address	class	file	action	baseline	new_status	behaviour	reason
00956720	CCreatureAction_ThrowShotObject	CCreatureActionThrowShotObject_IsToFaceTarget_00956720.cpp	skip				NO_STRUCT
00956730	CCreatureAction_ThrowShotObject	CCreatureActionThrowShotObject_GetIsToFaceTargetCone_00956730.cpp	skip				NO_STRUCT
008c0440	CCreatureAction_ThunderLightningStorm	CCreatureActionThunderLightningStorm_FinishActionCCreatureActionThunderLightningStorm_008c0440.cpp	skip				NO_STRUCT
0096c740	CCreatureAction_ThunderLightningStorm	CCreatureActionThunderLightningStorm_IsToEvadeAllHits_0096c740.cpp	skip				NO_STRUCT
008c5ff0	CCreatureAction_TrollAngryGroundPound	CCreatureActionTrollAngryGroundPound_FinishActionCCreatureActionTrollAngryGroundPound_008c5ff0.cpp	skip				NO_STRUCT
008c63a0	CCreatureAction_TrollAngryGroundPound	CCreatureActionTrollAngryGroundPound_PerformActionCCreatureActionTrollAngryGroundPoun_008c63a0.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
00908060	CCreatureAction_TrollAngryGroundPound	CCreatureActionTrollAngryGroundPound_IsVitalStrike_00908060.cpp	skip				NO_STRUCT
00908070	CCreatureAction_TrollAngryGroundPound	CCreatureActionTrollAngryGroundPound_IsKnockdownStrike_00908070.cpp	skip				NO_STRUCT
00908080	CCreatureAction_TrollAngryGroundPound	CCreatureActionTrollAngryGroundPound_IsBlockable_00908080.cpp	skip				NO_STRUCT
00908090	CCreatureAction_TrollAngryGroundPound	CCreatureActionTrollAngryGroundPound_GetEffectName_00908090.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
00908330	CCreatureAction_TrollGetProjectile	CCreatureActionTrollGetProjectile_IsToFaceTargetAtStart_00908330.cpp	skip				NO_STRUCT
00908110	CCreatureAction_TrollProjectileAttack	CCreatureActionTrollProjectileAttack_IsToFaceTarget_00908110.cpp	skip				NO_STRUCT
00908120	CCreatureAction_TrollProjectileAttack	CCreatureActionTrollProjectileAttack_GetIsToFaceTargetCone_00908120.cpp	skip				NO_STRUCT
00908130	CCreatureAction_TrollProjectileAttack	CCreatureActionTrollProjectileAttack_IsInterruptableDueToZoneChange_00908130.cpp	skip				NO_STRUCT
00908140	CCreatureAction_TrollProjectileAttack	CCreatureActionTrollProjectileAttack_GetEffectName_00908140.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008c6050	CCreatureAction_TrollPursue	CCreatureActionTrollPursue_PerformAction_008c6050.cpp	skip				NO_STRUCT
00908230	CCreatureAction_TrollSwipe	CCreatureActionTrollSwipe_IsBlockable_00908230.cpp	skip				NO_STRUCT
00908240	CCreatureAction_TrollSwipe	CCreatureActionTrollSwipe_IsKnockdownStrike_00908240.cpp	skip				NO_STRUCT
00908250	CCreatureAction_TrollSwipe	CCreatureActionTrollSwipe_IsToFaceTargetAtStart_00908250.cpp	skip				NO_STRUCT
00908260	CCreatureAction_TrollSwipe	CCreatureActionTrollSwipe_IsPartOfComboChain_00908260.cpp	skip				NO_STRUCT
008c7cc0	CCreatureAction_TrollThrowProjectile	CCreatureActionTrollThrowProjectile_HasFrameUpdate_008c7cc0.cpp	skip				NO_STRUCT
008c7cd0	CCreatureAction_TrollThrowProjectile	CCreatureActionTrollThrowProjectile_IsToFaceTarget_008c7cd0.cpp	skip				NO_STRUCT
008c7ce0	CCreatureAction_TrollThrowProjectile	CCreatureActionTrollThrowProjectile_GetIsToFaceTargetCone_008c7ce0.cpp	skip				NO_STRUCT
008c7cf0	CCreatureAction_TrollThrowProjectile	CCreatureActionTrollThrowProjectile_GetAnimationTransitionInTime_008c7cf0.cpp	skip				NO_STRUCT
009081c0	CCreatureAction_TrollTunnel	CCreatureActionTrollTunnel_IsToEvadeAllHits_009081c0.cpp	skip				NO_STRUCT
009081d0	CCreatureAction_TrollTunnel	CCreatureActionTrollTunnel_GetEffectName_009081d0.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008c5fd0	CCreatureAction_TrollWhackGroundBase	CCreatureActionTrollWhackGroundBase_Initialise_008c5fd0.cpp	skip				VIRTUAL_THIS
008c6390	CCreatureAction_TrollWhackGroundBase	CCreatureActionTrollWhackGroundBase_PerformActionCCreatureActionTrollWhackGroundBase_008c6390.cpp	skip				NO_STRUCT
00907f90	CCreatureAction_TrollWhackGroundBase	CCreatureActionTrollWhackGroundBase_InitAnimation_00907f90.cpp	skip				NO_STRUCT
00907fa0	CCreatureAction_TrollWhackGroundBase	CCreatureActionTrollWhackGroundBase_GetEffectName_00907fa0.cpp	skip				NO_STRUCT
008bff20	CCreatureAction_UnblockableMidAttack	CCreatureActionUnblockableMidAttack_IsBlockable_008bff20.cpp	skip				NO_STRUCT
008bff30	CCreatureAction_UnblockableMidAttack	CCreatureActionUnblockableMidAttack_IsKnockdownStrike_008bff30.cpp	skip				NO_STRUCT
008bff40	CCreatureAction_UnblockableMidAttack	CCreatureActionUnblockableMidAttack_IsToFaceMovementDirection_008bff40.cpp	skip				NO_STRUCT
008ec770	CCreatureAction_UndeadReturnToEarth	CCreatureActionUndeadReturnToEarth_IsToEvadeAllHits_008ec770.cpp	skip				NO_STRUCT
008ec780	CCreatureAction_UndeadReturnToEarth	CCreatureActionUndeadReturnToEarth_GetAnimationTransitionInTime_008ec780.cpp	skip				NO_STRUCT
0074dcb0	CCreatureAction_UndeadRiseUp	CCreatureActionUndeadRiseUp_PerformAction_0074dcb0.cpp	skip				NO_STRUCT
0074dcc0	CCreatureAction_UndeadRiseUp	CCreatureActionUndeadRiseUp_IsKnockdownStrike_0074dcc0.cpp	skip				NO_STRUCT
0074dcd0	CCreatureAction_UndeadRiseUp	CCreatureActionUndeadRiseUp_IsBlockable_0074dcd0.cpp	skip				NO_STRUCT
0074dce0	CCreatureAction_UndeadRiseUp	CCreatureActionUndeadRiseUp_IsToEvadeAllHits_0074dce0.cpp	skip				ALREADY_TYPED
0074dcf0	CCreatureAction_UndeadRiseUp	CCreatureActionUndeadRiseUp_WaitForMeshToLoad_0074dcf0.cpp	skip				NO_STRUCT
0069fcd0	CCreatureAction_UnsheatheItemFromInventoryWithHasteAction	CCreatureActionUnsheatheItemFromInventoryWithHasteAction_PerformActionCCreatureActionUnsheatheItemFromInv_0069fcd0.cpp	skip				NO_STRUCT
008b69d0	CCreatureAction_UnsheatheWeapons	CCreatureActionUnsheatheWeapons_FinishActionCCreatureActionUnsheatheWeaponsUAEXX_008b69d0.cpp	skip				VIRTUAL_THIS
0084b2f0	CCreatureAction_UseLamp	CCreatureActionUseLamp_IsToReplaceItemIfRemoved_0084b2f0.cpp	skip				NO_STRUCT
006a0830	CCreatureAction_UseObject	CCreatureActionUseObject_IsUsingForcedMovement_006a0830.cpp	skip				NO_STRUCT
006a0840	CCreatureAction_UseObject	CCreatureActionUseObject_IsPlayingAnimation_006a0840.cpp	skip				NO_STRUCT
006a0850	CCreatureAction_UseObject	CCreatureActionUseObject_IsOverrideableByActionOfSamePriority_006a0850.cpp	skip				NO_STRUCT
006a0860	CCreatureAction_UseObject	CCreatureActionUseObject_IsPreventingNormalMovement_006a0860.cpp	skip				NO_STRUCT
006a0870	CCreatureAction_UseObject	CCreatureActionUseObject_IsPreventingLookTurning_006a0870.cpp	skip				NO_STRUCT
00842140	CCreatureAction_UseWallMount	CCreatureActionUseWallMount_InitialiseCCreatureActionUseWallMountUAEXXZ_00842140.cpp	skip				NO_STRUCT
0097d0f0	CCreatureAction_VillagerAdvance	CCreatureActionVillagerAdvance_IsToFaceTarget_0097d0f0.cpp	skip				NO_STRUCT
0097d0b0	CCreatureAction_VillagerAttack	CCreatureActionVillagerAttack_IsToFaceTarget_0097d0b0.cpp	skip				NO_STRUCT
0097d0c0	CCreatureAction_VillagerAttackKnockdown	CCreatureActionVillagerAttackKnockdown_IsToFaceTarget_0097d0c0.cpp	skip				NO_STRUCT
0097d0d0	CCreatureAction_VillagerAttackKnockdown	CCreatureActionVillagerAttackKnockdown_IsKnockdownStrike_0097d0d0.cpp	skip				NO_STRUCT
0097d0e0	CCreatureAction_VillagerAttackKnockdown	CCreatureActionVillagerAttackKnockdown_IsBlockable_0097d0e0.cpp	skip				ALREADY_TYPED
0097d100	CCreatureAction_VillagerBackOff	CCreatureActionVillagerBackOff_IsToFaceTarget_0097d100.cpp	skip				NO_STRUCT
008c6060	CCreatureAction_WalkInto	CCreatureActionWalkInto_FinishActionCCreatureActionWalkIntoUAEXXZ_008c6060.cpp	skip				NO_STRUCT
008c5c40	CCreatureAction_WaspQueenDiveAttack	CCreatureActionWaspQueenDiveAttack_IsToFaceTargetAtStart_008c5c40.cpp	skip				NO_STRUCT
008c5c50	CCreatureAction_WaspQueenDiveAttack	CCreatureActionWaspQueenDiveAttack_IsToRetainSafeDistance_008c5c50.cpp	skip				NO_STRUCT
0095cb20	CCreatureAction_WaspQueenLashOutAttack	CCreatureActionWaspQueenLashOutAttack_IsToRetainSafeDistance_0095cb20.cpp	skip				NO_STRUCT
0095cb30	CCreatureAction_WaspQueenLashOutAttack	CCreatureActionWaspQueenLashOutAttack_IsToFaceTargetAtStart_0095cb30.cpp	skip				NO_STRUCT
0095cb40	CCreatureAction_WaspQueenLashOutAttack	CCreatureActionWaspQueenLashOutAttack_IsBlockable_0095cb40.cpp	skip				NO_STRUCT
0095cb50	CCreatureAction_WaspQueenLashOutAttack	CCreatureActionWaspQueenLashOutAttack_IsKnockdownStrike_0095cb50.cpp	skip				NO_STRUCT
0095cb60	CCreatureAction_WaspQueenLashOutAttack	CCreatureActionWaspQueenLashOutAttack_IsMovementUsingPhysics_0095cb60.cpp	skip				NO_STRUCT
0095ca60	CCreatureAction_WaspQueenPrimaryAttack	CCreatureActionWaspQueenPrimaryAttack_IsToRetainSafeDistance_0095ca60.cpp	skip				NO_STRUCT
0095ca70	CCreatureAction_WaspQueenPrimaryAttack	CCreatureActionWaspQueenPrimaryAttack_IsToFaceTargetAtStart_0095ca70.cpp	skip				NO_STRUCT
0095ca80	CCreatureAction_WaspQueenPrimaryAttack	CCreatureActionWaspQueenPrimaryAttack_IsBlockable_0095ca80.cpp	skip				NO_STRUCT
0095ca90	CCreatureAction_WaspQueenPrimaryAttack	CCreatureActionWaspQueenPrimaryAttack_IsKnockdownStrike_0095ca90.cpp	skip				NO_STRUCT
0095caa0	CCreatureAction_WaspQueenPrimaryAttack	CCreatureActionWaspQueenPrimaryAttack_IsMovementUsingPhysics_0095caa0.cpp	skip				NO_STRUCT
0096c070	CCreatureAction_WhisperJumpIntoSky	CCreatureActionWhisperJumpIntoSky_IsToFaceTargetAtStart_0096c070.cpp	skip				NO_STRUCT
0096c080	CCreatureAction_WhisperJumpIntoSky	CCreatureActionWhisperJumpIntoSky_IsToEvadeAllHits_0096c080.cpp	skip				NO_STRUCT
00842250	CCreatureAction_YellOverHere	CCreatureActionYellOverHere_PerformAction_00842250.cpp	skip				NO_STRUCT
004d7a72	CCreatureNavigationDef	CCreatureNavigationDef_GetSizeofClass_004d7a72.cpp	skip				NO_STRUCT
004dd9fe	CCreatureNavigationDef	CCreatureNavigationDef_TransferCCreatureNavigationDefUAEXAAVCPersistCon_004dd9fe.cpp	skip				NO_EXACT_MAP(+0x0 x vptr)
004e0015	CCreatureNavigationDef	CCreatureNavigationDef_Copy_004e0015.cpp	skip				NO_STRUCT
0044c33f	CCreatureStatsDef	CCreatureStatsDef_GetSizeofClass_0044c33f.cpp	skip				ALREADY_TYPED
00453b48	CCreatureStatsDef	CCreatureStatsDef_Copy_00453b48.cpp	skip				NO_STRUCT
00a62980	CCriticalSectionLock	CCriticalSectionLock_Lock_00a62980.cpp	applied	MATCH	MATCH	PASS	APPLIED(test kept)
00405fa0	CDataInputStream	CDataInputStream_GetPosition_00405fa0.cpp	skip				ALREADY_TYPED
00993b90	CDataInputStream	CDataInputStream_InternalReadNextSourceChunk_00993b90.cpp	skip				NO_STRUCT
00993ba0	CDataInputStream	CDataInputStream_NeedsBufferedRead_00993ba0.cpp	skip				NO_STRUCT
00993bb0	CDataInputStream	CDataInputStream_InternalReadUnbuffered_00993bb0.cpp	skip				NO_STRUCT
00993bc0	CDataInputStream	CDataInputStream_SetPosition_00993bc0.cpp	skip				NO_STRUCT
00993ca0	CDataInputStream	CDataInputStream_ReadWithSrcChunkOverflow_00993ca0.cpp	skip				NOT_GENUINE
00996230	CDataInputStream	CDataInputStream_ReadZlibCompressed_00996230.cpp	skip				NOT_GENUINE
00993e30	CDataOutputStream	CDataOutputStream_WriteEBOOL_00993e30.cpp	skip				VIRTUAL_THIS
01228ed8	CDebugManager	CDebugManager_ThrowException_01228ed8.cpp	skip				NO_STRUCT
00af7ca0	CDecal	CDecal_Delete_00af7ca0.cpp	skip				ALREADY_TYPED
004d5b15	CDecapitationDef	CDecapitationDef_GetSizeofClass_004d5b15.cpp	skip				NO_STRUCT
004ded4e	CDecapitationDef	CDecapitationDef_TransferCDecapitationDefUAEXAAVCPersistContextZ_004ded4e.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
004e1225	CDecapitationDef	CDecapitationDef_Copy_004e1225.cpp	skip				INHERITANCE
0042da10	CDefClassBase	CDefClassBase_GetInstantiationName_0042da10.cpp	skip				NO_STRUCT
0042da20	CDefClassBase	CDefClassBase_SetInstantiationName_0042da20.cpp	skip				ALREADY_TYPED
0042da30	CDefClassBase	CDefClassBase_AddSubDef_0042da30.cpp	skip				ALREADY_TYPED
0042da40	CDefClassBase	CDefClassBase_RemoveSubDef_0042da40.cpp	skip				ALREADY_TYPED
0042da70	CDefClassBase	CDefClassBase_IsParentDefCDefClassBaseUBENXZ_0042da70.cpp	skip				ALREADY_TYPED
0042da80	CDefClassBase	CDefClassBase_PostTransfer_0042da80.cpp	skip				ALREADY_TYPED
0042da90	CDefClassBase	CDefClassBase_Validate_0042da90.cpp	skip				ALREADY_TYPED
0042daa0	CDefClassBase	CDefClassBase_GetPSubDefInfoMapCDefClassBaseUAEPAV_0042daa0.cpp	skip				ALREADY_TYPED
00437160	CDefaultEngineMemoryInit	CDefaultEngineMemoryInit_ApplyCustomValue_00437160.cpp	skip				NOT_GENUINE
009accc0	CDefinitionManager	CDefinitionManager_GetDefNameFromGlobalIndex_009accc0.cpp	skip				NO_EXACT_MAP(+0xa4 globalIndexTable)
009acce0	CDefinitionManager	CDefinitionManager_GetDefClassTypeNameFromGlobalIndex_009acce0.cpp	skip				NO_EXACT_MAP(+0xa4 m_classInfoTable)
009ad950	CDefinitionManager	CDefinitionManager_ClearInstantiatedDefs_009ad950.cpp	skip				NO_EXACT_MAP(+0x78 s_first)
00c96430	CDefinitionManager	CDefinitionManager_GetPDefFromClassIndex_00c96430.cpp	skip				NO_EXACT_MAP(+0x4 m_classArray const CDefClassBase** vs long)
00401670	CDiskFileWin32	CDiskFileWin32_GetLength_00401670.cpp	skip				ALREADY_TYPED
00401680	CDiskFileWin32	CDiskFileWin32_IsOpen_00401680.cpp	skip				ALREADY_TYPED
00401690	CDiskFileWin32	CDiskFileWin32_GetPathnameCDiskFileWin32UBEAVCWideS_00401690.cpp	skip				NO_EXACT_MAP(+0x18 name char vs CWideStringData*)
0099a920	CDiskFileWin32	CDiskFileWin32_Close_0099A920.cpp	skip				NOT_GENUINE
0099a960	CDiskFileWin32	CDiskFileWin32_Read_0099a960.cpp	skip				NOT_GENUINE
0099abd0	CDiskFileWin32	CDiskFileWin32_GetPosition_0099abd0.cpp	skip				ALREADY_TYPED
00434ba0	CDisplayEngine	CDisplayEngine_StartLetterBoxMode_00434ba0.cpp	skip				NOT_GENUINE
00434c90	CDisplayEngine	CDisplayEngine_EndScreenFadeOut_00434c90.cpp	skip				NOT_GENUINE
004354a0	CDisplayEngine	CDisplayEngine_UninitEngineCDisplayEngineMAEXXZ_004354a0.cpp	skip				NOT_GENUINE
004a9210	CDisplayEngine	CDisplayEngine_IsScreenFullyFadedOut_004a9210.cpp	skip				NO_EXACT_MAP(+0xbc fadeActive)
00c31b30	CDisplayViewManager	CDisplayViewManager_Render_00c31b30.cpp	skip	RELOCATION_MATCH	RELOCATION_MATCH	TCC_FAIL	BEHAV_FAIL(TCC_FAIL)
004d331c	CDoorDef	CDoorDef_GetSizeofClass_004d331c.cpp	skip				NO_STRUCT
004e01d9	CDoorDef	CDoorDef_Copy_004e01d9.cpp	skip				NO_STRUCT
0044c5cf	CDragonActionSwoopDef	CDragonActionSwoopDef_GetSizeofClass_0044c5cf.cpp	skip				NO_STRUCT
00453fc4	CDragonActionSwoopDef	CDragonActionSwoopDef_Copy_00453fc4.cpp	skip				ALREADY_TYPED
00643de5	CDrawMiniMap	CDrawMiniMap_ClearPrimitivesIfNecessary_00643de5.cpp	skip				VIRTUAL_THIS
00643e2e	CDrawMiniMap	CDrawMiniMap_SetAsActive_00643e2e.cpp	skip				NO_EXACT_MAP(+0xe9 active)
00643e52	CDrawMiniMap	CDrawMiniMap_GetRingAlpha_00643e52.cpp	skip				NO_STRUCT
0064dfde	CDrawMiniMap	CDrawMiniMap_SetRegion_0064dfde.cpp	skip				NO_EXACT_MAP(+0xc f_c char* vs long)
009e4ad0	CDriveManager	CDriveManager_Initialise_009e4ad0.cpp	skip				ALREADY_TYPED
00c6a5d0	CEditControlCentre	CEditControlCentre_GetCurrentMask_00c6a5d0.cpp	skip				NO_EXACT_MAP(+0x28c flagB)
004fcfe0	CEditWorldMap	CEditWorldMap_SetMapAsChanged_004fcfe0.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
004d3ddb	CEnemyDef	CEnemyDef_GetSizeofClass_004d3ddb.cpp	skip				NO_STRUCT
004de33e	CEnemyDef	CEnemyDef_Transfer_004de33e.cpp	skip				ALREADY_TYPED
004e064e	CEnemyDef	CEnemyDef_Copy_004e064e.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
00b23990	CEngine	CEngine_Release_00b23990.cpp	skip				VIRTUAL_THIS
00b23a50	CEngine	CEngine_ChangeCameraAngleCEngineUAEXXZ_00b23a50.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED(test kept)
00b23a70	CEngine	CEngine_IsPreloaded_00b23a70.cpp	applied	MATCH	MATCH	PASS	APPLIED(test kept)
00b23b90	CEngine	CEngine_SetEnvironmentalEffectsAlwaysUpdate_00b23b90.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED(test kept)
00b23bc0	CEngine	CEngine_SetPersistentPrimitive_00b23bc0.cpp	skip				NO_THIS_STRUCT
00b23c00	CEngine	CEngine_SetSpotlightShadowMode_00b23c00.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED(test kept)
00b23cf0	CEngine	CEngine_ConvertScreenPosToWorldPos_00b23cf0.cpp	skip				ALREADY_TYPED
00b23d80	CEngine	CEngine_StartStaticMapUpdatePass_00b23d80.cpp	skip				NO_STRUCT
00b23d90	CEngine	CEngine_IsStaticMapNeedingUpdate_00b23d90.cpp	skip				ALREADY_TYPED
00b23da0	CEngine	CEngine_UpdateStaticMap_00b23da0.cpp	skip				NO_STRUCT
00b23dd0	CEngine	CEngine_AreaChanged_00b23dd0.cpp	skip				NO_STRUCT
00b23de0	CEngine	CEngine_OnActivate_00b23de0.cpp	skip				ALREADY_TYPED
00b23df0	CEngine	CEngine_SetLandscapeDebugTintColour_00b23df0.cpp	skip				NO_STRUCT
00b23e70	CEngine	CEngine_ReloadLocalDetailDefs_00b23e70.cpp	skip				NO_STRUCT
00b23e80	CEngine	CEngine_UpdateDebugOverlay_00b23e80.cpp	skip				NO_STRUCT
00b23e90	CEngine	CEngine_EnableDebugOverlay_00b23e90.cpp	skip				NO_STRUCT
00b23ef0	CEngine	CEngine_SetRenderTargetTexture_00b23ef0.cpp	skip				NO_STRUCT
00b23f60	CEngine	CEngine_GetScratchBufferTextureManagerCEngin_00b23f60.cpp	skip				NO_STRUCT
00b24000	CEngine	CEngine_CEngineIs2DSceneRenderingEnabled_00b24000.cpp	skip				NO_STRUCT
00b25d00	CEngine	CEngine_OnPostDeviceReset_00b25d00.cpp	skip				SUSPECT_FILE
00b2aa20	CEngine	CEngine_PreChangeResolution_00b2aa20.cpp	skip				NO_STRUCT
00b2aa30	CEngine	CEngine_PostChangeResolution_00b2aa30.cpp	skip				NO_EXACT_MAP(+0x0 x vptr)
00b2aa40	CEngine	CEngine_GetStaticMapUpdatePassCount_00b2aa40.cpp	skip				NO_STRUCT
00b8c780	CEngineBillboardGenerator	CEngineBillboardGenerator_PeekSceneFilterFlags_00b8c780.cpp	skip				NO_STRUCT
00b31c00	CEngineCamera	CEngineCamera_PeekSceneFilterFlags_00b31c00.cpp	skip				NO_STRUCT
00b28c20	CEngineComponent	CEngineComponent_FrameStart_00b28c20.cpp	skip				NO_STRUCT
00b28c30	CEngineComponent	CEngineComponent_FrameEnd_00b28c30.cpp	skip				NO_STRUCT
00b28c40	CEngineComponent	CEngineComponent_LoadNewScene_00b28c40.cpp	skip				NO_STRUCT
00b28c50	CEngineComponent	CEngineComponent_Render_00b28c50.cpp	skip				NO_STRUCT
00b28c60	CEngineComponent	CEngineComponent_PreLayerRender_00b28c60.cpp	skip				NO_STRUCT
00b28c70	CEngineComponent	CEngineComponent_PostLayerRender_00b28c70.cpp	skip				NO_STRUCT
00b28c80	CEngineComponent	CEngineComponent_WorldFrameUpdate_00b28c80.cpp	skip				NO_STRUCT
00b28c90	CEngineComponent	CEngineComponent_PausedWorldFrameUpdate_00b28c90.cpp	skip				NO_STRUCT
00b28ca0	CEngineComponent	CEngineComponent_GetConsoleEnableFunctionNameCEngineComponentUAEA_00b28ca0.cpp	skip				NO_STRUCT
00b28cc0	CEngineComponent	CEngineComponent_OnReleaseDefaultPoolResources_00b28cc0.cpp	skip				NO_STRUCT
00b28cd0	CEngineComponent	CEngineComponent_OnRestoreDefaultPoolResources_00b28cd0.cpp	skip				NO_STRUCT
00b8cfc0	CEngineEnvironment	CEngineEnvironment_PeekSceneFilterFlags_00b8cfc0.cpp	skip				NO_STRUCT
00bcea30	CEngineInternalPrimitive2DAnimatedMesh	CEngineInternalPrimitive2DAnimatedMesh_GetRenderLayerMask_00bcea30.cpp	skip				NO_STRUCT
00bcea40	CEngineInternalPrimitive2DAnimatedMesh	CEngineInternalPrimitive2DAnimatedMesh_IsInsideFrustum_00bcea40.cpp	skip				ALREADY_TYPED
00bacec0	CEngineInternalPrimitive2DClockSprite	CEngineInternalPrimitive2DClockSprite_GetRenderLayerMask_00bacec0.cpp	skip				NO_STRUCT
00baceb0	CEngineInternalPrimitive2DSprite	CEngineInternalPrimitive2DSprite_GetRenderLayerMask_00baceb0.cpp	skip				NO_STRUCT
00b9d040	CEngineInternalPrimitive2DStaticMesh	CEngineInternalPrimitive2DStaticMesh_GetWorldPosition_00b9d040.cpp	skip				SUSPECT_FILE
00b9d060	CEngineInternalPrimitive2DStaticMesh	CEngineInternalPrimitive2DStaticMesh_IsInsideFrustum_00b9d060.cpp	skip				ALREADY_TYPED
00b9d090	CEngineInternalPrimitive2DStaticMesh	CEngineInternalPrimitive2DStaticMesh_SetObjectTransformCEngineInternalPrimitive2DStat_00b9d090.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
00b9d0b0	CEngineInternalPrimitive2DStaticMesh	CEngineInternalPrimitive2DStaticMesh_GetTransformFrameStart_00b9d0b0.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
00b9d0d0	CEngineInternalPrimitive2DStaticMesh	CEngineInternalPrimitive2DStaticMesh_GetTransformFrameEnd_00b9d0d0.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
00be1b80	CEngineInternalPrimitive2DViewport	CEngineInternalPrimitive2DViewport_GetRenderLayerMask_00be1b80.cpp	skip				NO_STRUCT
00bcea50	CEngineInternalPrimitiveAnimatedMeshFromFile	CEngineInternalPrimitiveAnimatedMeshFromFile_Update_00bcea50.cpp	skip				NO_STRUCT
00b3a980	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetChildPrimitiveCEngineInternalPrim_00b3a980.cpp	skip				NO_STRUCT
00b3a990	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetFadeDistance_00b3a990.cpp	skip				SUSPECT_FILE
00b3a9b0	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_PostRender_00b3a9b0.cpp	skip				NO_STRUCT
00b3a9c0	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetWorldPositionCEngineInternalPrimi_00b3a9c0.cpp	skip				NO_THIS_STRUCT
00b3a9d0	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetBoundingBoxTransform_00b3a9d0.cpp	skip				NO_STRUCT
00b3a9e0	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetBoundingBoxWorldSpace_00b3a9e0.cpp	skip				NO_STRUCT
00b3a9f0	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetBoundingSphereWorldSpace_00b3a9f0.cpp	skip				NO_STRUCT
00b3aa00	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetBoundingSphereRadiusWorldSpace_00b3aa00.cpp	skip				NO_STRUCT
00b3aa10	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_IsInsideFrustum_00b3aa10.cpp	skip				ALREADY_TYPED
00b3aa20	CEngineInternalPrimitiveBase	CEngineInternalPrimitiveBase_GetObjectTransform_00b3aa20.cpp	skip				NO_STRUCT
