rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
2053	bulk-prototype	CBurningPerson	100000	1	1	0	0	0	0	0
2054	bulk-prototype	CBuyableHouseDef	100000	3	3	0	0	0	0	0
2055	bulk-prototype	CBuyHouseDef	100000	4	4	0	0	0	0	0
2056	bulk-prototype	CCachedFile	100000	14	14	0	0	0	0	0
2057	bulk-prototype	CCachedVolumes	100000	1	1	0	0	0	0	0
2058	bulk-prototype	CCameraCollisionDef	100000	3	3	0	0	0	0	0
2059	bulk-prototype	CCameraManagerDef	100000	3	3	0	0	0	0	0
2060	bulk-prototype	CCameraManagerSetDef	100000	3	3	0	0	0	0	0
2061	bulk-prototype	CCameraModeDef	100000	3	3	0	0	0	0	0
2062	bulk-prototype	CCameraPointModeBase	100000	3	3	0	0	0	0	0
2063	bulk-prototype	CCampHostage2	100000	1	1	0	0	0	0	0
2064	bulk-prototype	CCampHostageDoor	100000	1	1	0	0	0	0	0
2065	bulk-prototype	CCard	100000	2	2	0	0	0	0	0
2066	bulk-prototype	CCardinalSpline	100000	1	1	0	0	0	0	0
2067	bulk-prototype	CCarryableDef	100000	3	3	0	0	0	0	0
2068	bulk-prototype	CCarryingDef	100000	3	3	0	0	0	0	0
2069	bulk-prototype	CCarrySlotDef	100000	3	3	0	0	0	0	0
2070	bulk-prototype	CCeremonialEffect	100000	1	1	0	0	0	0	0
2071	bulk-prototype	CCham	100000	7	7	0	0	0	0	0
2072	bulk-prototype	CChasingScreamer	100000	1	1	0	0	0	0	0
2073	bulk-prototype	CCheckTheSilverKeyChest	100000	1	1	0	0	0	0	0
2074	bulk-prototype	CChestHidingAssassin	100000	1	1	0	0	0	0	0
2075	bulk-prototype	CChickenSign	100000	3	3	0	0	0	0	0
2076	bulk-prototype	CChunkCollectionIndicator	100000	3	3	0	0	0	0	0
2077	bulk-prototype	CChunkedFileRawDataChunk	100000	9	9	0	0	0	0	0
2078	bulk-prototype	CChunkedFileSaver	100000	1	1	0	0	0	0	0
2079	bulk-prototype	CClassFactory	100000	8	8	0	0	0	0	0
2080	bulk-prototype	CClockDef	100000	3	3	0	0	0	0	0
2081	bulk-prototype	CClosedShapeBase	100000	1	1	0	0	0	0	0
2082	bulk-prototype	CCodeSectionManager	100000	5	5	0	0	0	0	0
2083	bulk-prototype	CCOE_AltarEvil	100000	12	12	0	0	0	0	0
2084	bulk-prototype	CCOE_Victim	100000	1	1	0	0	0	0	0
2085	bulk-prototype	CCoinGameObstacleDef	100000	3	3	0	0	0	0	0
2086	bulk-prototype	CCombatAbility	100000	3	3	0	0	0	0	0
2087	bulk-prototype	CCombatAbilityAttackBase	100000	1	1	0	0	0	0	0
2088	bulk-prototype	CCombatAbilityBlockCounterAttackDef	100000	2	2	0	0	0	0	0
2089	bulk-prototype	CCombatAbilityBlockHeavyWeaponAttackDef	100000	2	2	0	0	0	0	0
2090	bulk-prototype	CCombatAbilityBlockLightWeaponAttackDef	100000	2	2	0	0	0	0	0
2091	bulk-prototype	CCombatAbilityBlockProjectileWeaponAttackDef	100000	2	2	0	0	0	0	0
2092	bulk-prototype	CCombatAbilityBlockUnarmedAttackDef	100000	2	2	0	0	0	0	0
2093	bulk-prototype	CCombatAbilityFlourishCounterAttackDef	100000	2	2	0	0	0	0	0
2094	bulk-prototype	CCombatAbilityGetHitCounterAttackDef	100000	2	2	0	0	0	0	0
2095	bulk-prototype	CCombatAbilityMeleeAttackData	100000	2	2	0	0	0	0	0
2096	bulk-prototype	CCombatAbilityStrafingData	100000	1	1	0	0	0	0	0
2097	bulk-prototype	CCombatAction_GenericBreakOffDrain	100000	3	3	0	0	0	0	0
2098	bulk-prototype	CCombatAction_GenericStrikeResponseKnockdownRecover	100000	1	1	0	0	0	0	0
2099	bulk-prototype	CCombatAction_GenericStrikeResponseKnockdownRecoverFromDeath	100000	3	3	0	0	0	0	0
2100	bulk-prototype	CCombatAction_Guildmaster_HealFollowersRelease	100000	4	4	0	0	0	0	0
2101	bulk-prototype	CCombatAction_Guildmaster_ShieldFollowersInto	100000	2	2	0	0	0	0	0
2102	bulk-prototype	CCombatAction_Guildmaster_ShieldFollowersRelease	100000	3	3	0	0	0	0	0
2103	bulk-prototype	CCombatAction_Guildmaster_SpeedUpFollowersInto	100000	2	2	0	0	0	0	0
2104	bulk-prototype	CCombatAction_Guildmaster_SpeedUpFollowersRelease	100000	3	3	0	0	0	0	0
2105	bulk-prototype	CCombatAction_RecoverFromDazed	100000	3	3	0	0	0	0	0
2106	bulk-prototype	CCombatAction_RecoverFromStunned	100000	2	2	0	0	0	0	0
2107	bulk-prototype	CCombatAction_StrikeResponseJackOfBladesIntoRush	100000	7	7	0	0	0	0	0
2108	bulk-prototype	CCombatAction_StrikeResponseMazeDoForcePush	100000	2	2	0	0	0	0	0
2109	bulk-prototype	CCombatAction_StrikeResponseScorpionKing	100000	3	3	0	0	0	0	0
2110	bulk-prototype	CCombatAction_WillForcePushInto	100000	4	4	0	0	0	0	0
2111	bulk-prototype	CCombatAction_WillHealInto	100000	3	3	0	0	0	0	0
2112	bulk-prototype	CCombatAction_WillHealRelease	100000	2	2	0	0	0	0	0
2113	bulk-prototype	CCombatAction_WillShieldInto	100000	4	4	0	0	0	0	0
2114	bulk-prototype	CCombatDialogueDef	100000	3	3	0	0	0	0	0
2115	bulk-prototype	CCombatSequence2StrikeCombo	100000	4	4	0	0	0	0	0
2116	bulk-prototype	CCombatSequence_BanditAdvanceFar	100000	3	3	0	0	0	0	0
2117	bulk-prototype	CCombatSequence_BanditAttackFar	100000	4	4	0	0	0	0	0
2118	bulk-prototype	CCombatSequence_BanditAttackMiddle	100000	4	4	0	0	0	0	0
2119	bulk-prototype	CCombatSequence_BanditAttackNear	100000	4	4	0	0	0	0	0
2120	bulk-prototype	CCombatSequence_BanditAttackSide	100000	4	4	0	0	0	0	0
2121	bulk-prototype	CCombatSequence_BanditBoast	100000	4	4	0	0	0	0	0
2122	bulk-prototype	CCombatSequence_BanditIdleMiddle	100000	3	3	0	0	0	0	0
2123	bulk-prototype	CCombatSequence_BanditIdleNear	100000	3	3	0	0	0	0	0
2124	bulk-prototype	CCombatSequence_BanditKingAdvance	100000	4	4	0	0	0	0	0
2125	bulk-prototype	CCombatSequence_BanditKingAttack	100000	5	5	0	0	0	0	0
2126	bulk-prototype	CCombatSequence_BanditKingBackOff	100000	4	4	0	0	0	0	0
2127	bulk-prototype	CCombatSequence_BanditKingSpinAround	100000	4	4	0	0	0	0	0
2128	bulk-prototype	CCombatSequence_BanditUnblockableAttack	100000	5	5	0	0	0	0	0
2129	bulk-prototype	CCombatSequence_BattleCharge	100000	7	7	0	0	0	0	0
2130	bulk-prototype	CCombatSequence_FodderCombatIdle	100000	6	6	0	0	0	0	0
2131	bulk-prototype	CCombatSequence_FodderMainAttack	100000	4	4	0	0	0	0	0
2132	bulk-prototype	CCombatSequence_FodderSecondaryAttack	100000	4	4	0	0	0	0	0
2133	bulk-prototype	CCombatSequence_FodderUnblockableMainAttack	100000	4	4	0	0	0	0	0
2134	bulk-prototype	CCombatSequence_GenericLeader	100000	3	3	0	0	0	0	0
2135	bulk-prototype	CCombatSequence_GenericRangedAttack	100000	3	3	0	0	0	0	0
2136	bulk-prototype	CCombatSequence_NonInterruptableBoxStrafe	100000	3	3	0	0	0	0	0
2137	bulk-prototype	CCombatSequence_ScorpionLungeAttack	100000	9	9	0	0	0	0	0
2138	bulk-prototype	CCombatSequence_TrollBurrowPursue	100000	3	3	0	0	0	0	0
2139	bulk-prototype	CCombatSequence_TrollBurrowPursueNoZone	100000	3	3	0	0	0	0	0
2140	bulk-prototype	CCombatSequence_TrollDoubleSwipe	100000	4	4	0	0	0	0	0
2141	bulk-prototype	CCombatSequence_TrollDoubleSwipeNonMelee	100000	4	4	0	0	0	0	0
2142	bulk-prototype	CCombatSequence_TrollOpeningGroundPound	100000	7	7	0	0	0	0	0
2143	bulk-prototype	CCombatSequence_TrollProjectileAttack	100000	4	4	0	0	0	0	0
2144	bulk-prototype	CCombatSequence_TrollRockAdvance	100000	4	4	0	0	0	0	0
2145	bulk-prototype	CCombatSequence_TrollRockIdle	100000	3	3	0	0	0	0	0
2146	bulk-prototype	CCombatSequence_TrollRockPursue	100000	3	3	0	0	0	0	0
2147	bulk-prototype	CCombatSequence_TrollRockPursueNoZone	100000	4	4	0	0	0	0	0
2148	bulk-prototype	CCombatSequence_TrollRockShuffleBack	100000	3	3	0	0	0	0	0
2149	bulk-prototype	CCombatSequence_TrollRockThrowRock	100000	5	5	0	0	0	0	0
2150	bulk-prototype	CCombatSequence_VillagerAdvance	100000	4	4	0	0	0	0	0
2151	bulk-prototype	CCombatSequence_VillagerAttack	100000	4	4	0	0	0	0	0
2152	bulk-prototype	CCombatSequence_VillagerBackOff	100000	3	3	0	0	0	0	0
2153	bulk-prototype	CCombatSequence_VillagerCombo	100000	4	4	0	0	0	0	0
2154	bulk-prototype	CCombatSequence_VillagerComboUnblockable	100000	4	4	0	0	0	0	0
2155	bulk-prototype	CCombatSequence_VillagerNearAttack	100000	4	4	0	0	0	0	0
2156	bulk-prototype	CCombatSequence_VillagerStepIn	100000	4	4	0	0	0	0	0
2157	bulk-prototype	CCombatSequence_WillEnflame	100000	15	15	0	0	0	0	0
2158	bulk-prototype	CCombatSequence_WillForcePush	100000	11	11	0	0	0	0	0
2159	bulk-prototype	CCombatSequence_WillForcePushLongRange	100000	10	10	0	0	0	0	0
2160	bulk-prototype	CCombatSequence_WillLightning	100000	10	10	0	0	0	0	0
2161	bulk-prototype	CCombatSequence_WillPhysicalShield	100000	9	9	0	0	0	0	0
2162	bulk-prototype	CCombatSequence_WillPhysicalShieldNonMelee	100000	9	9	0	0	0	0	0
2163	bulk-prototype	CCombatSequenceDef	100000	3	3	0	0	0	0	0
2164	bulk-prototype	CCombatSequenceGeneric	100000	12	12	0	0	0	0	0
2165	bulk-prototype	CCombatSequenceJacksCombo	100000	4	4	0	0	0	0	0
2166	bulk-prototype	CCombatSequenceNonInterruptable2StrikeCombo	100000	4	4	0	0	0	0	0
2167	bulk-prototype	CCombatSequenceUnblockableFacing	100000	4	4	0	0	0	0	0
2168	bulk-prototype	CCombatSequenceWhisperAdvance	100000	4	4	0	0	0	0	0
2169	bulk-prototype	CCombatSequenceWhisperAttack360	100000	5	5	0	0	0	0	0
2170	bulk-prototype	CCombatSequenceWhisperAttackBigCombo	100000	5	5	0	0	0	0	0
2171	bulk-prototype	CCombatSequenceWhisperAttackCombo	100000	4	4	0	0	0	0	0
2172	bulk-prototype	CCombatSequenceWhisperBoast	100000	4	4	0	0	0	0	0
2173	bulk-prototype	CCombatSequenceWhisperIdles	100000	4	4	0	0	0	0	0
2174	bulk-prototype	CCombatSequenceWhisperLunge	100000	4	4	0	0	0	0	0
2175	bulk-prototype	CCombatSequenceWhisperSortYourselfOut	100000	3	3	0	0	0	0	0
2176	bulk-prototype	CCombatSequenceWhisperStrafeAround	100000	4	4	0	0	0	0	0
2177	bulk-prototype	CCombatSequenceWhisperStrikeStrafeBack	100000	4	4	0	0	0	0	0
2178	bulk-prototype	CCombatSequenceWhisperTooCloseLeapBack	100000	4	4	0	0	0	0	0
2179	bulk-prototype	CCombatTypeDef	100000	3	3	0	0	0	0	0
2180	bulk-prototype	CConfigOptionsDefaultsDef	100000	4	4	0	0	0	0	0
2181	bulk-prototype	CConsole	100000	17	17	0	0	0	0	0
2182	bulk-prototype	CConsoleCommand<CNewFrontendGameComponent>	100000	1	1	0	0	0	0	0
2183	bulk-prototype	CContainerRewardHeroDef	100000	3	3	0	0	0	0	0
2184	bulk-prototype	CContainmentVolume	100000	13	13	0	0	0	0	0
2185	bulk-prototype	CContextSensitiveItemDef	100000	5	5	0	0	0	0	0
2186	bulk-prototype	CContextSensitivePriorityCompare	100000	1	1	0	0	0	0	0
2187	bulk-prototype	CControlsDef	100000	3	3	0	0	0	0	0
2188	bulk-prototype	CCoopSpiritDef	100000	3	3	0	0	0	0	0
2189	bulk-prototype	CCorneredGuard	100000	1	1	0	0	0	0	0
2190	bulk-prototype	CCountedPointer<CDiskFileWin32>	100000	14	14	0	0	0	0	0
2191	bulk-prototype	CCountedPointer<CIPhysicsFacesSegmentBase_const_>	100000	198	198	0	0	0	0	0
2192	bulk-prototype	CCountedPointer<CProgressDisplay>	100000	1	1	0	0	0	0	0
2193	bulk-prototype	CCountedPointer<CScriptThing>	100000	149	149	0	0	0	0	0
2194	bulk-prototype	CCountedPointer<CTexture>	100000	8	8	0	0	0	0	0
2195	bulk-prototype	CCountedPointer<NUISystem::CAction>	100000	18	18	0	0	0	0	0
2196	bulk-prototype	CCountedPointer<std::vector<CCharString	100000	15	15	0	0	0	0	0
2197	bulk-prototype	CCounter	100000	4	4	0	0	0	0	0
2198	bulk-prototype	CCrateDeathMarker	100000	1	1	0	0	0	0	0
2199	bulk-prototype	CCrateStackDef	100000	3	3	0	0	0	0	0
2200	bulk-prototype	CCrateTeamMember	100000	4	4	0	0	0	0	0
2201	bulk-prototype	CCreatureAbilityDef	100000	4	4	0	0	0	0	0
2202	bulk-prototype	CCreatureAction_AddFoodToTable	100000	1	1	0	0	0	0	0
2203	bulk-prototype	CCreatureAction_BalverineBreakOffFromCombat	100000	3	3	0	0	0	0	0
2204	bulk-prototype	CCreatureAction_BalverineBreakOffFromCombatLong	100000	3	3	0	0	0	0	0
2205	bulk-prototype	CCreatureAction_BalverineDropInFromSky	100000	7	7	0	0	0	0	0
2206	bulk-prototype	CCreatureAction_BalverineLungeAttack	100000	6	6	0	0	0	0	0
2207	bulk-prototype	CCreatureAction_BanditKingAdvance	100000	3	3	0	0	0	0	0
2208	bulk-prototype	CCreatureAction_BanditKingBackOff	100000	3	3	0	0	0	0	0
2209	bulk-prototype	CCreatureAction_BanditKingChangeWeapons	100000	2	2	0	0	0	0	0
2210	bulk-prototype	CCreatureAction_BanditKingGetHit	100000	3	3	0	0	0	0	0
2211	bulk-prototype	CCreatureAction_BanditKingLunge	100000	10	10	0	0	0	0	0
2212	bulk-prototype	CCreatureAction_BanditKingUnstuck	100000	5	5	0	0	0	0	0
2213	bulk-prototype	CCreatureAction_BattleChargeMiss	100000	5	5	0	0	0	0	0
2214	bulk-prototype	CCreatureAction_BattleChargeTurnRight	100000	2	2	0	0	0	0	0
2215	bulk-prototype	CCreatureAction_BeDazed	100000	5	5	0	0	0	0	0
2216	bulk-prototype	CCreatureAction_BeetleLand	100000	2	2	0	0	0	0	0
2217	bulk-prototype	CCreatureAction_BeetleTakeOff	100000	2	2	0	0	0	0	0
2218	bulk-prototype	CCreatureAction_BeingForcePushed	100000	3	3	0	0	0	0	0
2219	bulk-prototype	CCreatureAction_BlockBroken	100000	4	4	0	0	0	0	0
2220	bulk-prototype	CCreatureAction_BlockCounter	100000	4	4	0	0	0	0	0
2221	bulk-prototype	CCreatureAction_BlockRespond	100000	5	5	0	0	0	0	0
2222	bulk-prototype	CCreatureAction_BodgeSideStrike	100000	4	4	0	0	0	0	0
2223	bulk-prototype	CCreatureAction_BreakIntoMelee	100000	2	2	0	0	0	0	0
2224	bulk-prototype	CCreatureAction_BriarRoseIntoInvulnerable	100000	3	3	0	0	0	0	0
2225	bulk-prototype	CCreatureAction_BriarRoseInvulnerableTeleport	100000	2	2	0	0	0	0	0
2226	bulk-prototype	CCreatureAction_BuildDrainLifeSpell	100000	2	2	0	0	0	0	0
2227	bulk-prototype	CCreatureAction_BuildFireballSpell	100000	2	2	0	0	0	0	0
2228	bulk-prototype	CCreatureAction_BuildGhostSwordSpell	100000	2	2	0	0	0	0	0
2229	bulk-prototype	CCreatureAction_BuildUpBattleCharge	100000	4	4	0	0	0	0	0
2230	bulk-prototype	CCreatureAction_BuildUpPhysicalShieldSpell	100000	2	2	0	0	0	0	0
2231	bulk-prototype	CCreatureAction_BuildUpTimeSpell	100000	2	2	0	0	0	0	0
2232	bulk-prototype	CCreatureAction_BuildUpUnholyPowerSpell	100000	4	4	0	0	0	0	0
2233	bulk-prototype	CCreatureAction_BuildUpWillEnflameSpell	100000	2	2	0	0	0	0	0
2234	bulk-prototype	CCreatureAction_BuildUpWillLightningSpell	100000	2	2	0	0	0	0	0
2235	bulk-prototype	CCreatureAction_BuildUpWillSummonSpell	100000	2	2	0	0	0	0	0
2236	bulk-prototype	CCreatureAction_BuildWillForceSpell	100000	2	2	0	0	0	0	0
2237	bulk-prototype	CCreatureAction_BuildWillTurncoatSpell	100000	2	2	0	0	0	0	0
2238	bulk-prototype	CCreatureAction_BuyThingFromShop	100000	1	1	0	0	0	0	0
2239	bulk-prototype	CCreatureAction_CallSpouseHome	100000	2	2	0	0	0	0	0
2240	bulk-prototype	CCreatureAction_CastDivineWrathSpell	100000	4	4	0	0	0	0	0
2241	bulk-prototype	CCreatureAction_CastStrengthBerserk	100000	3	3	0	0	0	0	0
2242	bulk-prototype	CCreatureAction_CastUnholyPowerSpell	100000	4	4	0	0	0	0	0
2243	bulk-prototype	CCreatureAction_CastWillHarvestSoulSpell	100000	2	2	0	0	0	0	0
2244	bulk-prototype	CCreatureAction_CastWillRaiseDeadSpell	100000	2	2	0	0	0	0	0
2245	bulk-prototype	CCreatureAction_CastWillSummonSpell	100000	3	3	0	0	0	0	0
2246	bulk-prototype	CCreatureAction_Charge	100000	3	3	0	0	0	0	0
2247	bulk-prototype	CCreatureAction_ChargeStrike	100000	2	2	0	0	0	0	0
2248	bulk-prototype	CCreatureAction_CombatBoast	100000	3	3	0	0	0	0	0
2249	bulk-prototype	CCreatureAction_CombatIdle	100000	3	3	0	0	0	0	0
2250	bulk-prototype	CCreatureAction_Curiosity	100000	2	2	0	0	0	0	0
2251	bulk-prototype	CCreatureAction_DiagonalStrafeBL	100000	3	3	0	0	0	0	0
2252	bulk-prototype	CCreatureAction_DiagonalStrafeBR	100000	3	3	0	0	0	0	0
2253	bulk-prototype	CCreatureAction_Die	100000	9	9	0	0	0	0	0
2254	bulk-prototype	CCreatureAction_DragonFireBeamInto	100000	2	2	0	0	0	0	0
2255	bulk-prototype	CCreatureAction_DragonFireBeamOutOf	100000	2	2	0	0	0	0	0
2256	bulk-prototype	CCreatureAction_DragonFireBlastForward	100000	2	2	0	0	0	0	0
2257	bulk-prototype	CCreatureAction_DragonFireBlastLeft	100000	2	2	0	0	0	0	0
2258	bulk-prototype	CCreatureAction_DragonFlyInto	100000	1	1	0	0	0	0	0
2259	bulk-prototype	CCreatureAction_DragonHoverInto	100000	2	2	0	0	0	0	0
2260	bulk-prototype	CCreatureAction_DragonHoverOutOf	100000	4	4	0	0	0	0	0
2261	bulk-prototype	CCreatureAction_DragonLand	100000	4	4	0	0	0	0	0
2262	bulk-prototype	CCreatureAction_DragonRearUpInto	100000	3	3	0	0	0	0	0
2263	bulk-prototype	CCreatureAction_DragonRearUpOutOf	100000	3	3	0	0	0	0	0
2264	bulk-prototype	CCreatureAction_DragonStrafeInto	100000	1	1	0	0	0	0	0
2265	bulk-prototype	CCreatureAction_DragonStrafeOutOf	100000	3	3	0	0	0	0	0
2266	bulk-prototype	CCreatureAction_DragonTakeOff	100000	1	1	0	0	0	0	0
2267	bulk-prototype	CCreatureAction_DropGenericBox	100000	3	3	0	0	0	0	0
2268	bulk-prototype	CCreatureAction_DropGift	100000	1	1	0	0	0	0	0
2269	bulk-prototype	CCreatureAction_DropWeapon	100000	2	2	0	0	0	0	0
2270	bulk-prototype	CCreatureAction_FillBucket	100000	2	2	0	0	0	0	0
2271	bulk-prototype	CCreatureAction_FinishDrainLifeSpell	100000	3	3	0	0	0	0	0
2272	bulk-prototype	CCreatureAction_FinishGhostSwordSpell	100000	3	3	0	0	0	0	0
2273	bulk-prototype	CCreatureAction_FinishHealLifeSpell	100000	3	3	0	0	0	0	0
2274	bulk-prototype	CCreatureAction_FinishWillTurncoatSpell	100000	3	3	0	0	0	0	0
2275	bulk-prototype	CCreatureAction_FodderIdle	100000	3	3	0	0	0	0	0
2276	bulk-prototype	CCreatureAction_FodderPrimaryAttack	100000	4	4	0	0	0	0	0
2277	bulk-prototype	CCreatureAction_FodderSecondaryAttack	100000	4	4	0	0	0	0	0
2278	bulk-prototype	CCreatureAction_FodderUnblockablePrimaryAttack	100000	6	6	0	0	0	0	0
2279	bulk-prototype	CCreatureAction_ForcePushInto	100000	2	2	0	0	0	0	0
2280	bulk-prototype	CCreatureAction_ForcePushOutOf	100000	4	4	0	0	0	0	0
2281	bulk-prototype	CCreatureAction_GenericAimProjectileWeapon	100000	5	5	0	0	0	0	0
2282	bulk-prototype	CCreatureAction_GenericFireProjectileWeapon	100000	6	6	0	0	0	0	0
2283	bulk-prototype	CCreatureAction_GenericLeaderCommand	100000	3	3	0	0	0	0	0
2284	bulk-prototype	CCreatureAction_GenericLoadProjectileWeapon	100000	4	4	0	0	0	0	0
2285	bulk-prototype	CCreatureAction_GenericStrafeLeft	100000	3	3	0	0	0	0	0
2286	bulk-prototype	CCreatureAction_GenericStrafeRight	100000	3	3	0	0	0	0	0
2287	bulk-prototype	CCreatureAction_GetPlateFromCupboard	100000	1	1	0	0	0	0	0
2288	bulk-prototype	CCreatureAction_Hammer	100000	2	2	0	0	0	0	0
2289	bulk-prototype	CCreatureAction_HobbeLungeAttack	100000	5	5	0	0	0	0	0
2290	bulk-prototype	CCreatureAction_HobbeSpellcasterAim	100000	3	3	0	0	0	0	0
2291	bulk-prototype	CCreatureAction_HobbeSpellcasterFire	100000	2	2	0	0	0	0	0
2292	bulk-prototype	CCreatureAction_IceTrollIcicleAssaultInto	100000	3	3	0	0	0	0	0
2293	bulk-prototype	CCreatureAction_IceTrollIcicleAssaultLoop	100000	3	3	0	0	0	0	0
2294	bulk-prototype	CCreatureAction_IceTrollIcicleAssaultOutOf	100000	2	2	0	0	0	0	0
2295	bulk-prototype	CCreatureAction_IceTrollIcicleAttack	100000	5	5	0	0	0	0	0
2296	bulk-prototype	CCreatureAction_InterruptableFarAttack	100000	5	5	0	0	0	0	0
2297	bulk-prototype	CCreatureAction_InterruptableMidAttack	100000	5	5	0	0	0	0	0
2298	bulk-prototype	CCreatureAction_InterruptableNearAttack	100000	2	2	0	0	0	0	0
2299	bulk-prototype	CCreatureAction_JackDeathInto	100000	3	3	0	0	0	0	0
2300	bulk-prototype	CCreatureAction_JackFall	100000	4	4	0	0	0	0	0
2301	bulk-prototype	CCreatureAction_JackFlash	100000	4	4	0	0	0	0	0
2302	bulk-prototype	CCreatureAction_JackFloatUp	100000	8	8	0	0	0	0	0
2303	bulk-prototype	CCreatureAction_JackGetUp	100000	3	3	0	0	0	0	0
2304	bulk-prototype	CCreatureAction_JackOfBladesUnblockableMidAttackNoBlend	100000	7	7	0	0	0	0	0
2305	bulk-prototype	CCreatureAction_JackShotFar	100000	2	2	0	0	0	0	0
2306	bulk-prototype	CCreatureAction_JackShotNear	100000	2	2	0	0	0	0	0
2307	bulk-prototype	CCreatureAction_KickCreature	100000	2	2	0	0	0	0	0
2308	bulk-prototype	CCreatureAction_KillCreature	100000	1	1	0	0	0	0	0
2309	bulk-prototype	CCreatureAction_KrakenLowAttackInto	100000	1	1	0	0	0	0	0
2310	bulk-prototype	CCreatureAction_LeapBack	100000	4	4	0	0	0	0	0
2311	bulk-prototype	CCreatureAction_LearnExpression	100000	2	2	0	0	0	0	0
2312	bulk-prototype	CCreatureAction_LookThroughWindow	100000	2	2	0	0	0	0	0
2313	bulk-prototype	CCreatureAction_MagicBlast	100000	2	2	0	0	0	0	0
2314	bulk-prototype	CCreatureAction_MidAttack360	100000	2	2	0	0	0	0	0
2315	bulk-prototype	CCreatureAction_MidAttackFacing	100000	3	3	0	0	0	0	0
2316	bulk-prototype	CCreatureAction_MidAttackKnockdown	100000	2	2	0	0	0	0	0
2317	bulk-prototype	CCreatureAction_MidAttackSide	100000	2	2	0	0	0	0	0
2318	bulk-prototype	CCreatureAction_NymphGetHit	100000	5	5	0	0	0	0	0
2319	bulk-prototype	CCreatureAction_NymphGetHitDie	100000	5	5	0	0	0	0	0
2320	bulk-prototype	CCreatureAction_NymphIdleAfterShot	100000	2	2	0	0	0	0	0
2321	bulk-prototype	CCreatureAction_NymphShot	100000	4	4	0	0	0	0	0
2322	bulk-prototype	CCreatureAction_NymphSummonInto	100000	3	3	0	0	0	0	0
2323	bulk-prototype	CCreatureAction_NymphSummonOutOf	100000	2	2	0	0	0	0	0
2324	bulk-prototype	CCreatureAction_NymphTeleportIntoLimbo	100000	2	2	0	0	0	0	0
2325	bulk-prototype	CCreatureAction_NymphTeleportLimboBase	100000	5	5	0	0	0	0	0
2326	bulk-prototype	CCreatureAction_OnGenerate	100000	5	5	0	0	0	0	0
2327	bulk-prototype	CCreatureAction_OpenChest	100000	6	6	0	0	0	0	0
2328	bulk-prototype	CCreatureAction_OrderSecuritySweep	100000	2	2	0	0	0	0	0
2329	bulk-prototype	CCreatureAction_PickCrop	100000	2	2	0	0	0	0	0
2330	bulk-prototype	CCreatureAction_PickupGameObject	100000	4	4	0	0	0	0	0
2331	bulk-prototype	CCreatureAction_PickUpGenericBox	100000	5	5	0	0	0	0	0
2332	bulk-prototype	CCreatureAction_PickUpGoods	100000	3	3	0	0	0	0	0
2333	bulk-prototype	CCreatureAction_PickUpJugToFill	100000	2	2	0	0	0	0	0
2334	bulk-prototype	CCreatureAction_PickUpTankard	100000	1	1	0	0	0	0	0
2335	bulk-prototype	CCreatureAction_PlayAnimationFromIndex	100000	2	2	0	0	0	0	0
2336	bulk-prototype	CCreatureAction_PlayAnimationWithLookTurning	100000	3	3	0	0	0	0	0
2337	bulk-prototype	CCreatureAction_PlayCombatAnimationWithLooking	100000	2	2	0	0	0	0	0
2338	bulk-prototype	CCreatureAction_PlayerInteractionBribe	100000	4	4	0	0	0	0	0
2339	bulk-prototype	CCreatureAction_PlayerInteractionFlirt	100000	4	4	0	0	0	0	0
2340	bulk-prototype	CCreatureAction_PlayerInteractionGreet	100000	5	5	0	0	0	0	0
2341	bulk-prototype	CCreatureAction_PlayerInteractionInsult	100000	4	4	0	0	0	0	0
2342	bulk-prototype	CCreatureAction_PlayerInteractionThreaten	100000	4	4	0	0	0	0	0
2343	bulk-prototype	CCreatureAction_PlayerInteractionViewQuests	100000	4	4	0	0	0	0	0
2344	bulk-prototype	CCreatureAction_PlayHopscotch	100000	4	4	0	0	0	0	0
2345	bulk-prototype	CCreatureAction_PutDownJug	100000	2	2	0	0	0	0	0
2346	bulk-prototype	CCreatureAction_PutDownJugFromFilling	100000	2	2	0	0	0	0	0
2347	bulk-prototype	CCreatureAction_QueenHornetShootBabies	100000	3	3	0	0	0	0	0
2348	bulk-prototype	CCreatureAction_ReleaseAndLoopUnholyPowerSpell	100000	6	6	0	0	0	0	0
2349	bulk-prototype	CCreatureAction_ReleaseDivineWrathSpell	100000	6	6	0	0	0	0	0
2350	bulk-prototype	CCreatureAction_ReleasePhysicalShieldSpell	100000	6	6	0	0	0	0	0
2351	bulk-prototype	CCreatureAction_ReleaseStrengthBerserk	100000	7	7	0	0	0	0	0
2352	bulk-prototype	CCreatureAction_ReleaseUnholyPowerSpell	100000	6	6	0	0	0	0	0
2353	bulk-prototype	CCreatureAction_ReleaseWillEnflameSpell	100000	5	5	0	0	0	0	0
2354	bulk-prototype	CCreatureAction_ReleaseWillSummonSpell	100000	3	3	0	0	0	0	0
2355	bulk-prototype	CCreatureAction_ReloadMissileWeapon	100000	3	3	0	0	0	0	0
2356	bulk-prototype	CCreatureAction_RemovePhysicalShieldSpell	100000	4	4	0	0	0	0	0
2357	bulk-prototype	CCreatureAction_RockTrollFallToDeath	100000	3	3	0	0	0	0	0
2358	bulk-prototype	CCreatureAction_RockTrollShakeAndExplode	100000	3	3	0	0	0	0	0
