address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
008950e0	CGameScriptInterface::ManuallyResetTrap	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008950E0_global_ManuallyResetTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		0f4dcea69b8a7377dff27b064521b684e43ee09cf5079bb12f6e415640cf2350	2417	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	16	auto:3;nullptr:1;static_assert:5;std-fixed-width:6;using-alias:1	possible-end-sentinel-dereference	0
00895130	CGameScriptInterface::SetTrapAsActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00895130_global_SetTrapAsActive_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		33cf6a891354faaa1bfd3a72203e06a477556835dc19fb96d40e937035c10d50	2889	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	18	auto:2;nullptr:1;static_assert:5;std-fixed-width:6;using-alias:4	possible-end-sentinel-dereference	0
00895190	CGameScriptInterface::GiveThingItemInSlot	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00895190_global_GiveThingItemInSlot_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_1_Z.cpp		bbd80f00aa4054860fbb171c90275ef5fc7f6bb17232689526311dd790f571f6	8843	PASS		PASS	0			40	auto:10;nullptr:4;static_assert:11;std-fixed-width:13;using-alias:2	possible-end-sentinel-dereference	0
008953a0	CGameScriptInterface::IsHeroPerformingExpression	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008953A0_global_IsHeroPerformingExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		5c2b8053d64c3aabd45b28dbe02111e9c361f608119f650b4ef40148c913b822	4469	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	41	auto:8;nullptr:3;static_assert:13;std-fixed-width:12;using-alias:5	possible-end-sentinel-dereference	0
008954a0	CGameScriptInterface::EntityFollowThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008954A0_global_EntityFollowThing_CGameScriptInterface_UBEXABVCScriptThing_0M_N_Z.cpp		9663dda6cf09c9ab29eeb0cdaa63770045ac34ba3ddd54abc5b84b410a286146	6704	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	38	auto:7;nullptr:4;static_assert:13;std-fixed-width:12;using-alias:2	possible-end-sentinel-dereference	0
008955c0	CGameScriptInterface::IsEntityFollowingHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008955C0_global_IsEntityFollowingHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		36549fd6d31fcddb7a2a83fde922e3bbb410bd5e4cba2ebc6a0a54768d905e0e	4071	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	31	auto:7;nullptr:2;static_assert:10;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
00896060	CGameScriptInterface::SetVillageLimbo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896060_global_SetVillageLimbo_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		a7a1040d14730c635fded0489337317322f2052daf1507f9700c0d7ddb56779a	2540	PASS		FAIL	1	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier		17	nullptr:1;static_assert:7;std-fixed-width:8;using-alias:1	possible-end-sentinel-dereference	0
00896120	CGameScriptInterface::TryToRespawnDefNamed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896120_global_TryToRespawnDefNamed_CGameScriptInterface_UBE_AVCScriptThing_ABV2_ABVCCharString_ABVC3DVector_Z.cpp		f8c97340300e77318bc834244f32b0b306af52ddd8b5b9b093688b7dd1ecdea7	3458	PASS		FAIL	4	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'	class CGameScriptInterface	22	auto:4;nullptr:4;static_assert:6;std-fixed-width:5;using-alias:3		0
008961b0	CGameScriptInterface::ClearHeroEnemyOfGuards	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008961B0_global_ClearHeroEnemyOfGuards_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		ec45a33a59b3961d021350dae98d8b07de614c2f845298e5db37de805950ac74	2662	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:1;nullptr:1;static_assert:9;std-fixed-width:10;using-alias:1	possible-end-sentinel-dereference	0
00896210	CGameScriptInterface::IsSleepingTime	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896210_global_IsSleepingTime_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		090c2d1f256527adc984da2e8e9a4daa1324a54b2e904d93813eb9854b007256	2785	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	16	auto:1;nullptr:1;static_assert:6;std-fixed-width:6;using-alias:2	possible-end-sentinel-dereference	0
00896270	CGameScriptInterface::EnableGuards	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896270_global_EnableGuards_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		581ef238516f8f07d4218c41aed4808e354b8e0ad0117ca62942d7ddbd97364e	3129	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	20	auto:2;nullptr:1;static_assert:8;std-fixed-width:7;using-alias:2	possible-end-sentinel-dereference	0
008962d0	CGameScriptInterface::EnableVillagerDefTypes	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008962D0_global_EnableVillagerDefTypes_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp		52712bd48f5f0d814ed8a4b3ea128288b9b3f9066c72c0e5e1bec8c5e303bf1e	2812	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	17	auto:2;nullptr:1;static_assert:6;std-fixed-width:8	possible-end-sentinel-dereference	0
00896390	CGameScriptInterface::OpenChest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896390_global_OpenChest_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp		cade1d5cbf921a4fd54675a07c91609a037d3ce686be4a6300483abde5934b29	14865	PASS		FAIL	14	macro 'offsetof' passed 3 arguments, but takes just 2	mov;offsetof	77	auto:10;nullptr:3;static_assert:19;std-fixed-width:42;using-alias:3		0
00896a30	CGameScriptInterface::SetQuestCardObjective	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896A30_global_SetQuestCardObjective_CGameScriptInterface_UBEXABVCCharString_000_Z.cpp		059f9aca2e4cfd6dc37043977b5a576bba32fb4ea0b30514ddf032789a866f11	3566	PASS		FAIL	96	'ETCInterfaceType' was not declared in this scope	CKeyPairCompareLess;CTCBase;ETCInterfaceType	29	auto:7;nullptr:1;static_assert:7;std-fixed-width:13;using-alias:1		0
00896b60	CGameScriptInterface::KickOffQuestStartScreen	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896B60_global_KickOffQuestStartScreen_CGameScriptInterface_UBEXABVCCharString__N1_Z.cpp		e20b9829c2e8a9469d39651c3fc93119f14d76adb02f74b0283631a67cbeb2cc	8379	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	DAT_0122d70c;offsetof	53	auto:8;nullptr:4;static_assert:18;std-fixed-width:22;using-alias:1	possible-end-sentinel-dereference	0
00896df0	CGameScriptInterface::KickOffCreditsScreen	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896DF0_global_KickOffCreditsScreen_CGameScriptInterface_UBEXAAVCCharString_Z.cpp		4e52c9ab8d162d95c8a9c3c4a1516429125a66cd9e5b34b021d38f558d3241f8	3390	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	21	auto:3;nullptr:1;static_assert:8;std-fixed-width:6;using-alias:3	possible-end-sentinel-dereference	0
00896e60	CGameScriptInterface::SetPreferredQuickAccessItem	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896E60_global_SetPreferredQuickAccessItem_CGameScriptInterface_UBEXABVCCharString_JJ_Z.cpp		6bc81ecb615557b3ced897acf956191c586a690789d0b7ea1f214dcbdb3c58e1	4497	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:4;nullptr:2;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
00896ee0	CGameScriptInterface::GetDeathRecoveryMarkerName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896EE0_global_GetDeathRecoveryMarkerName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp		73adf7e7b4e5f87f825a9c1132c768e2510e40a7f1047d1b61311d25d0527f72	3294	PASS		FAIL	1	static assertion failed		30	auto:5;nullptr:1;static_assert:10;std-fixed-width:11;using-alias:3		0
00896f60	CGameScriptInterface::SetDeathRecoveryMarkerName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896F60_global_SetDeathRecoveryMarkerName_CGameScriptInterface_UBEXABVCCharString_Z.cpp		1376fc24c8c61e529cc80949286044e4299aff82772e092fa8f1f29d03902600	3617	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:2;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
00896fd0	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896FD0_global_ResetDeathRecoveryMarkerNameToDefault_CGameScriptInterface_UBEXXZ.cpp		3c64493f542a5a928d14811f44b8d502f49f27b5ced93deafd2c84b0cc2e1796	2922	PASS		PASS	0			28	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:4		0
00897030	CGameScriptInterface::IsToFailQuestOnDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp		c13f18ea9baa6d195d660a29266b3e0ceb56cab9b1741adbda9ccb959a957b65	3608	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	possible-end-sentinel-dereference	0
00897090	CGameScriptInterface::SetWhetherToFailQuestOnDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897090_global_SetWhetherToFailQuestOnDeath_CGameScriptInterface_UBEX_N_Z.cpp		b549ffa713a3afd41474ac19e518984d19baeecb73c1b4f6fd6be2d3cbc82c27	3143	PASS		PASS	0			28	auto:5;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	possible-end-sentinel-dereference	0
008970f0	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008970F0_global_ResetWhetherToFailQuestOnDeathToDefault_CGameScriptInterface_UBEXXZ.cpp		c380ab9d22207da71052f4832b1573ce094f3ee0bd4938af5c8c515bb4f24f5d	3034	PASS		PASS	0			28	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:4	possible-end-sentinel-dereference	0
00897150	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897150_global_UnSetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_Z.cpp		baac86395c0d8e94ed8b41ab6d86bcd9a8ca2801487aaeff62dd77b2ee3d7dbc	2298	PASS		PASS	0			17	auto:3;decltype:1;static_assert:3;std-fixed-width:8;using-alias:2	possible-end-sentinel-dereference	0
00897190	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897190_global_GetNumberOfItemsOfTypeInInventory_CGameScriptInterface_UBEJABVCCharString_Z.cpp		9e6d70e6f375d8d22437bb2370acd6b198a313ccc77bea59ffd1932714d40479	3863	PASS		FAIL	9	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	22	auto:1;nullptr:1;static_assert:11;std-fixed-width:9	address-reinterpret-call;possible-end-sentinel-dereference	0
008973a0	CGameScriptInterface::IsPlayerCarryingItemOfType	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008973A0_global_IsPlayerCarryingItemOfType_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		4eb155d8b2342c5f4df9dc3f44311eae398ee082a353d06bbd3460a0f973901e	4555	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	32	auto:3;nullptr:5;static_assert:13;std-fixed-width:8;using-alias:3	possible-end-sentinel-dereference	0
00897480	CGameScriptInterface::IsPlayerWieldingWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp		b1695e99e2bca3285c1bc61b4c7cee748c9787a0abb4dee5736518676a2bda78	3816	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:2;static_assert:7;std-fixed-width:11;using-alias:3	possible-end-sentinel-dereference	0
008974f0	CGameScriptInterface::IsEntityWieldingWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008974F0_global_IsEntityWieldingWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		705cb7f040f31e2d043d8265089b041a3a88adab6e51eb8412e60293a48b7795	2951	PASS		PASS	0			26	auto:2;nullptr:2;static_assert:8;std-fixed-width:12;using-alias:2	possible-end-sentinel-dereference	0
008977f0	CGameScriptInterface::ApplyHeroPenaltyForDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008977F0_global_ApplyHeroPenaltyForDeath_CGameScriptInterface_UBEXXZ.cpp		8b6d962b11021f426b9636dcf2ac6b3967b010489f04bd019e1b93533f35af10	4820	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	30	auto:7;nullptr:1;static_assert:7;std-fixed-width:12;using-alias:3	possible-end-sentinel-dereference	0
00897880	CGameScriptInterface::GetHeroTitle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897880_global_GetHeroTitle_CGameScriptInterface_UBE_AW4EHeroTitle_XZ.cpp		85a216cfe38f622175878f0bf5055efa978467ea62c852d68fa0d4b0d9bf9f8e	3324	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	25	auto:3;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
008978e0	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008978E0_global_EntitySetAsAbleToRegionFollowWhenMarried_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		3ee1b6ae9aa8f45a304aeccafe6a4bb12b888e0ecebacc8e5a0b7496793d45d2	3100	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	21	auto:2;nullptr:1;static_assert:9;std-fixed-width:8;using-alias:1	possible-end-sentinel-dereference	0
008979c0	CGameScriptInterface::IsEntityMarriedToHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008979C0_global_IsEntityMarriedToHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		aac286cd1a9f5d12beec556a50b4bc353b92472559a366ff72afc80b4b206aa2	3174	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:2;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:1	possible-end-sentinel-dereference	0
00897a30	CGameScriptInterface::IsEntityMarriable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897A30_global_IsEntityMarriable_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		b980895da690e5b51b871c41724d3aa99beb3384a05dd5e69280e5d7bd38d0d1	3116	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:2;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:1	possible-end-sentinel-dereference	0
00897aa0	CGameScriptInterface::GetHeroHasMarried	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp		e396aa99fd23995892cade479f299409a8cd2f53c242b90d7d66e5e64801b050	4053	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:4;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
00897b10	CGameScriptInterface::GetHeroHasCurrentMarriage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp		166a724f4a2411875cf3dd49c296f5e1cd5083d10dcfa35e408c77df18c585bf	3511	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		22	auto:3;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
00897b70	CGameScriptInterface::GetHeroHasDivorcedMarriage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp		5508b43147aff70fc5bcf3a625e8b30c8530b1f3574f63cfb194a45d7962e195	3958	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
00897bd0	CGameScriptInterface::GetHeroHasChildren	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp		a2daec249d30db927c6de339e30d7cd4b573744ce0f8522f67168629c6452bc7	3699	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
00897c30	CGameScriptInterface::GetHeroHasMurderedWife	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp		500cf4ea79c4be727a5ff9c544e1e5044dd84af3f8c4030c13000c5dab7f8777	3866	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
00897c90	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897C90_global_GetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEJXZ.cpp		f416d421d89d643af6880c0a0615af996eae99482e0ea5b2a179887547b59089	4150	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		25	auto:3;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	possible-end-sentinel-dereference	0
00897cf0	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897CF0_global_SetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEXJ_Z.cpp		d24362c6956683bce2d76a657209611d2fbe7ccef0e64b1c097d13decf1b7226	4233	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:4;nullptr:1;static_assert:9;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
00897d50	CGameScriptInterface::SetHeroAsHavingHadSex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897D50_global_SetHeroAsHavingHadSex_CGameScriptInterface_UBEX_N_Z.cpp		988abc17f8da40c45d37b059dde655c9751fa193a3a3e9f38a3d03b59bf18a6c	4045	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:3;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	possible-end-sentinel-dereference	0
00897db0	CGameScriptInterface::SetHeroAsHavingHadGaySex	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897DB0_global_SetHeroAsHavingHadGaySex_CGameScriptInterface_UBEX_N_Z.cpp		0ee81df48b3816e9f76cd746eea68a9ec9edfec755f1f1c96cedf7e27614efb8	4116	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		27	auto:3;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	possible-end-sentinel-dereference	0
008981c0	CGameScriptInterface::AddTattooToHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp		8586c00461ec2843fadd2db148ad9f946177e8f2ee772e3e16338b3cef110bb0	9170	PASS		FAIL	3	static assertion failed		48	auto:8;nullptr:5;static_assert:14;std-fixed-width:17;using-alias:4		0
00898340	CGameScriptInterface::SetHeroWillAsUsable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898340_global_SetHeroWillAsUsable_CGameScriptInterface_UBEX_N_Z.cpp		a88860c84354ecd6e7a33a67500e56282554884b6d2b374a4197e6ad51b672f2	7792	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		57	auto:12;nullptr:2;static_assert:13;std-fixed-width:25;using-alias:5	possible-end-sentinel-dereference	0
00898410	CGameScriptInterface::SetHeroWeaponsAsUsable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898410_global_SetHeroWeaponsAsUsable_CGameScriptInterface_UBEX_N_Z.cpp		99b7d414c7332ba906f6364929784dad75cfd02125fbf467fb2f032970b179c1	7742	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		54	auto:12;nullptr:2;static_assert:12;std-fixed-width:23;using-alias:5	possible-end-sentinel-dereference	0
