address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
00891ea0	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891EA0_global_IsHeroAllowedHenchmenInCurrentRegion_CGameScriptInterface_UBE_NXZ.cpp		8ac7437da2e0e00c0faac72b4cc514a6d975f9ea05bbf6b0c5886b5cea8a1514	2600	PASS		PASS	0			20	auto:8;nullptr:1;static_assert:4;std-fixed-width:5;using-alias:2		0
00891ef0	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891EF0_global_IsHeroAllowedHenchmenInRegion_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		2b47e62a1bc9770391a4339d25921a8ac7f9535ab27b192184769c5e2abe1c55	2856	PASS		PASS	0			19	auto:6;nullptr:1;static_assert:5;std-fixed-width:5;using-alias:2		0
00892030	CGameScriptInterface::MiniMapRemoveAllMarkers	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892030_global_MiniMapRemoveAllMarkers_CGameScriptInterface_UBEXXZ.cpp		8447a670de30b3862b50a3e55831eb7fa1d7a52dc342841095570a2ea1b18a91	1135	PASS		FAIL	2	expected '(' before '{' token	mov	5	auto:2;std-fixed-width:1;using-alias:2		0
00892050	CGameScriptInterface::SetHUDEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892050_global_SetHUDEnabled_CGameScriptInterface_UBEX_N_Z.cpp		c15363727bb6c23e41018ee93eaa08f3f759790079916f7e5356474485638005	486	PASS		PASS	0			0			1
00892270	CGameScriptInterface::IsInCutscene	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892270_global_IsInCutscene_CGameScriptInterface_UBE_NXZ.cpp		a941681f5f9a828e29706c715ea34fedae335e809d76905923840a6356542610	650	PASS		PASS	0			7	static_assert:1;std-fixed-width:6		0
00892410	CGameScriptInterface::CameraMoveToPosAndLookAtPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892410_global_CameraMoveToPosAndLookAtPos_CGameScriptInterface_UBEXABVC3DVector_0M_Z.cpp		6be0d59d316cff4f4e1922e0f2131494aecd30cfc64a539be46bac4776426ae7	3451	PASS		PASS	0			26	auto:6;nullptr:7;static_assert:8;std-fixed-width:4;using-alias:1		0
00892610	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892610_global_CameraMoveBetweenLookFromAndLookTo_CGameScriptInterface_UBEXABVC3DVector_000M_Z.cpp		1b44ec9da4ae6ac845375731bbdc517292437908a7793ff5160878ffc085565c	4387	PASS		FAIL	4	expected '(' before '{' token	fild;mov	29	auto:4;nullptr:6;static_assert:7;std-fixed-width:12		0
00892850	CGameScriptInterface::AddScreenMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892850_global_AddScreenMessage_CGameScriptInterface_UBEXABVCCharString_W4ETextGroupSelectionMethod_Z.cpp		d81c81b321d7b6fbaead0116dfef6f640aa10b6045df4442416277a0ddd333e8	8341	PASS		PASS	0			59	auto:4;nullptr:4;static_assert:16;std-fixed-width:34;using-alias:1	explicit-review-marker	0
00892b30	CGameScriptInterface::IsSafeToDisplayGameInfo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892B30_global_IsSafeToDisplayGameInfo_CGameScriptInterface_UBE_NXZ.cpp		ac92f5b9ed23e01558a7012c518ae9dfdadb15721404ca3b0a7a394b5e7f70fb	866	PASS		PASS	0			6	auto:2;static_assert:1;std-fixed-width:3		0
00892b50	CGameScriptInterface::CameraCircleAroundThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892B50_global_CameraCircleAroundThing_CGameScriptInterface_UBEXABVCScriptThing_ABVC3DVector_M_Z.cpp		5483b6318ea874d89dc16fe923be44eba06e4f3c830517a7b964e2f4f495e78d	6128	PASS		FAIL	2	cannot call constructor 'NCameraModes::CScriptModuleBase::CScriptModuleBase' directly [-fpermissive]		37	auto:7;nullptr:6;static_assert:15;std-fixed-width:7;using-alias:2		0
00892c20	CGameScriptInterface::CameraCircleAroundPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892C20_global_CameraCircleAroundPos_CGameScriptInterface_UBEXABVC3DVector_0M_Z.cpp		715f18c061bab45df71837c44d841c107d09092fd40910155ad2fbc6c89b33cc	5005	PASS		FAIL	2	expected '(' before '{' token	mov	27	auto:4;nullptr:6;static_assert:10;std-fixed-width:7		0
00892cf0	CGameScriptInterface::SetCreatureGeneratorsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892CF0_global_SetCreatureGeneratorsEnabled_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		c59bfed1ac90699ef8ebd896075d7fb2f3289127613e98f73c2767bee0adefff	3296	PASS		FAIL	1	jump to label 'SetWorldFlag'		14	auto:1;nullptr:1;static_assert:8;std-fixed-width:4		0
00892d70	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892D70_global_SetCreatureGeneratorsEnabledDuringScript_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		557f8018adfea3fa75b03386dc6ccd96ed15d3bd8d76f9e2536ed99cc1ea7b07	679	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1		0
00892df0	CGameScriptInterface::ClearAllRumbles	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892DF0_global_ClearAllRumbles_CGameScriptInterface_UBEXXZ.cpp		508bb97dd8dfd8d9cde9596501b721707161b59aecbb8329f01584548079a300	2727	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		23	auto:7;nullptr:1;static_assert:6;std-fixed-width:6;using-alias:3		0
00892e80	CGameScriptInterface::ActivateQuest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892E80_global_ActivateQuest_CGameScriptInterface_UBEXABVCCharString_Z.cpp		9b9e7714f85398bc407600cf347e0642c153827559782a63ccebf93a6cedcb49	416	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	1	auto:1		0
00892f00	CGameScriptInterface::DeactivateQuest	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F00_global_DeactivateQuest_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp		129b3bff8f5e1d285354634dddb6d855e14cd3e31c8914d4bb99f7d5e42c73cc	481	PASS		PASS	0			0			1
00892f10	CGameScriptInterface::DeactivateQuestLater	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F10_global_DeactivateQuestLater_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp		ccefbac0803aeb4b65dd9e7094ddd7051fb7b11f50f40842bc303f392153026d	380	PASS		FAIL	2	expected '(' before '{' token	mov	0			0
00892f40	CGameScriptInterface::IsQuestActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F40_global_IsQuestActive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		00f47dfedf106a938d3fbd070e44277f29d48a7ea735b28621c6b05d6b64403d	570	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1		0
00892f50	CGameScriptInterface::IsQuestRegistered	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F50_global_IsQuestRegistered_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		6fff0f049ffd25bd4ae039cb7e49b6f522114d5a57b47e96aa20c6120535b953	217	PASS		FAIL	3	'CGameScriptInterface' has not been declared	CGameScriptInterface;class CQuestManager	0			0
00892f60	CGameScriptInterface::IsQuestCompleted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F60_global_IsQuestCompleted_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		35abf49a9c4bc68a70a08b63886c48f84a895b75f398f5f4a37fb476be760eb9	174	PASS		FAIL	5	'CQuestManager' does not name a type	CCharString;CGameScriptInterface;CQuestManager;DAT_013b89fc	0			0
00892f70	CGameScriptInterface::IsQuestFailed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F70_global_IsQuestFailed_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		3433a9b045c8552d3bc71d9ec171b7c19f9fdabcfef89d3460acacddcbd8dbd2	570	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1		0
00893020	CGameScriptInterface::SetQuestAsPersistent	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893020_global_SetQuestAsPersistent_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		6f8fe741e2098c8c50ba648de5e2606165b8400084535331f509aa96283aeaba	246	PASS		FAIL	5	'CGameScriptInterface' has not been declared	CCharString;CGameScriptInterface;CQuestManager	1	auto:1		0
00893030	CGameScriptInterface::GetExclusiveQuestScriptName	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893030_global_GetExclusiveQuestScriptName_CGameScriptInterface_UBEABVCCharString_XZ.cpp		4e9314373fe99140e5303ca0b32d28878c4eff374308b65c4664fa0a554f8942	528	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1		0
00893040	CGameScriptInterface::GetActiveGossipCategoriesSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp		71410e2a3834c3df8d1fc70ea284afccae54b1830efd7270276334a723c9fffa	299	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1		0
00893050	CGameScriptInterface::GetIsGossipForPlayerSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp		6e3c8e54f700cbc32df471c94fc3e321e53bd974de8b994530d69599cbe0fc5c	235	PASS		PASS	0			1	std-fixed-width:1		0
00893060	CGameScriptInterface::AddBoast	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893060_global_AddBoast_CGameScriptInterface_UBEXABVCCharString_JJJ_N0J_Z.cpp		5df300f5241f8db2bb34a13f0b8bf002cb2fde474aa085d3315304648c049c3d	2844	PASS		PASS	0			16	auto:1;nullptr:3;static_assert:7;std-fixed-width:5		0
008931b0	CGameScriptInterface::MsgIsLevelLoaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		e352e7e309df236e57ad059b475210cb908e1deac83c7f93b3ffe7f56948a45c	3672	PASS		PASS	0			20	auto:4;nullptr:1;static_assert:11;std-fixed-width:3;using-alias:1		0
00893240	CGameScriptInterface::MsgIsLevelUnloaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		f15e12f885e1db2f2f206a0b7b6358972a79ea5abf51d76782b56e3ba0d88da8	3236	PASS		PASS	0			16	auto:3;nullptr:1;static_assert:8;std-fixed-width:3;using-alias:1		0
00893b00	CGameScriptInterface::MsgOnExpressionPerformed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893B00_global_MsgOnExpressionPerformed_CGameScriptInterface_UBE_NAAVCCharString_Z.cpp		6716fce6f4da55a66d1bc0a365b995f5ada120255528050bd830bcdf36bdf9df	3018	PASS		FAIL	8	'CDefinitionManager' does not name a type	CCharString;CDefinitionManager;CDefStringTable;CGameScriptInterface;CMessageEventManager;outExpressionName	17	auto:3;nullptr:1;static_assert:7;std-fixed-width:6		0
00893e70	CGameScriptInterface::MsgOnGameSavedManually	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp		8e736c0775e992df30264180faf7d2fb3039dfab50f410df1472ca3382c72a6f	2300	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	9	auto:2;nullptr:1;static_assert:4;std-fixed-width:2		0
00893ec0	CGameScriptInterface::MsgOnHeroSlept	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893EC0_global_MsgOnHeroSlept_CGameScriptInterface_UBE_NAA_N_Z.cpp		74ca453a997f07dbda8dca4f354899f26a228973e5585fbb5349111ce8df1cdd	2000	PASS		FAIL	8	'CGameScriptInterface' has not been declared	CGameScriptInterface	9	auto:1;nullptr:1;static_assert:3;std-fixed-width:4		0
008942c0	CGameScriptInterface::MsgOnChestOpeningCancelled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008942C0_global_MsgOnChestOpeningCancelled_CGameScriptInterface_UBE_NXZ.cpp		998ee8501d5fdb7ae4c7b6fa6e762258e6a80945aa1743efb31bf5e8045929b3	1818	PASS		PASS	0			8	auto:2;nullptr:1;static_assert:2;std-fixed-width:3		0
00894300	CGameScriptInterface::MsgIsQuestionAnsweredYesOrNo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894300_global_MsgIsQuestionAnsweredYesOrNo_CGameScriptInterface_UBEJXZ.cpp		56e3518e3ce87693b6e121bf6f8274fb77a14d66947816a1db67eb3513d511ac	2869	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	11	auto:2;nullptr:1;static_assert:5;std-fixed-width:3		0
00894370	CGameScriptInterface::MsgIsGameInfoClickedPast	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894370_global_MsgIsGameInfoClickedPast_CGameScriptInterface_UBE_NXZ.cpp		27f6b0e21fe7c24b3c0f1aa3906bcf1c6220799d127d11a2965d505117cdab16	2285	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	9	auto:2;nullptr:1;static_assert:4;std-fixed-width:2		0
008943c0	CGameScriptInterface::MsgIsTutorialClickedPast	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008943C0_global_MsgIsTutorialClickedPast_CGameScriptInterface_UBE_NXZ.cpp		66773904888f0613011f1c3e7b2fe7b3c0aed57aa37b04342aed525ad4439d80	3529	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	21	auto:3;nullptr:1;static_assert:7;std-fixed-width:10		0
00894490	CGameScriptInterface::RemoveDeadCreature	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894490_global_RemoveDeadCreature_CGameScriptInterface_UBEXABVCCharString_Z.cpp		cb0963107b5b20d9910ddc6cb371ee18431024c6183af5608acfc7ead3d40e2f	2398	PASS		PASS	0			10	auto:1;nullptr:1;static_assert:4;std-fixed-width:4		0
00894bf0	CGameScriptInterface::IsGiftRomantic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		d73a20286a7afdaa0beb423b43d620134033ce4df4f1929197d173ec1b1a3520	5210	PASS		FAIL	2	invalid conversion from 'const void*' to 'void*' [-fpermissive]		16	auto:1;nullptr:3;static_assert:6;std-fixed-width:6		0
00894c90	CGameScriptInterface::IsGiftFriendly	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		6acd95d6355d28d4270cbcbe44b6cc7bdda1ef6c322e517153293d72a0fbff42	5128	PASS		FAIL	2	invalid conversion from 'const void*' to 'void*' [-fpermissive]		16	auto:1;nullptr:3;static_assert:6;std-fixed-width:6		0
00894d30	CGameScriptInterface::IsGiftOffensive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		92ad41f9d3b7b2f8280d61ecde05a46a80dc34e55eb7cc518047f822e50c5ff0	5212	PASS		FAIL	2	invalid conversion from 'const void*' to 'void*' [-fpermissive]		16	auto:1;nullptr:3;static_assert:6;std-fixed-width:6		0
00894dd0	CGameScriptInterface::EntitySetAsMarryable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		603a275ac6225f7198584f9d1897121196fe7bad9a09db00e1fbf523946aca45	2481	PASS		PASS	0			22	auto:2;nullptr:2;static_assert:6;std-fixed-width:12		0
00895090	CGameScriptInterface::ManuallyTriggerTrap	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00895090_global_ManuallyTriggerTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		1f5b2a1bb7053121238fba6bc28da2fe890a38c04a134f291ec5eeac70155b0c	2495	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	16	auto:2;nullptr:1;static_assert:6;std-fixed-width:6;using-alias:1	possible-end-sentinel-dereference	0
008950e0	CGameScriptInterface::ManuallyResetTrap	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008950E0_global_ManuallyResetTrap_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		0f4dcea69b8a7377dff27b064521b684e43ee09cf5079bb12f6e415640cf2350	2417	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	16	auto:3;nullptr:1;static_assert:5;std-fixed-width:6;using-alias:1	possible-end-sentinel-dereference	0
00895130	CGameScriptInterface::SetTrapAsActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00895130_global_SetTrapAsActive_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		33cf6a891354faaa1bfd3a72203e06a477556835dc19fb96d40e937035c10d50	2889	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	18	auto:2;nullptr:1;static_assert:5;std-fixed-width:6;using-alias:4	possible-end-sentinel-dereference	0
00895190	CGameScriptInterface::GiveThingItemInSlot	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00895190_global_GiveThingItemInSlot_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_1_Z.cpp		bbd80f00aa4054860fbb171c90275ef5fc7f6bb17232689526311dd790f571f6	8843	PASS		PASS	0			40	auto:10;nullptr:4;static_assert:11;std-fixed-width:13;using-alias:2	possible-end-sentinel-dereference	0
008953a0	CGameScriptInterface::IsHeroPerformingExpression	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008953A0_global_IsHeroPerformingExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		5c2b8053d64c3aabd45b28dbe02111e9c361f608119f650b4ef40148c913b822	4469	PASS		FAIL	7	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	41	auto:8;nullptr:3;static_assert:13;std-fixed-width:12;using-alias:5	possible-end-sentinel-dereference	0
008954a0	CGameScriptInterface::EntityFollowThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008954A0_global_EntityFollowThing_CGameScriptInterface_UBEXABVCScriptThing_0M_N_Z.cpp		9663dda6cf09c9ab29eeb0cdaa63770045ac34ba3ddd54abc5b84b410a286146	6704	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	38	auto:7;nullptr:4;static_assert:13;std-fixed-width:12;using-alias:2	possible-end-sentinel-dereference	0
008955c0	CGameScriptInterface::IsEntityFollowingHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008955C0_global_IsEntityFollowingHero_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		36549fd6d31fcddb7a2a83fde922e3bbb410bd5e4cba2ebc6a0a54768d905e0e	4071	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	31	auto:7;nullptr:2;static_assert:10;std-fixed-width:9;using-alias:3	possible-end-sentinel-dereference	0
00896060	CGameScriptInterface::SetVillageLimbo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896060_global_SetVillageLimbo_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		a7a1040d14730c635fded0489337317322f2052daf1507f9700c0d7ddb56779a	2540	PASS		FAIL	1	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier		17	nullptr:1;static_assert:7;std-fixed-width:8;using-alias:1	possible-end-sentinel-dereference	0
00896120	CGameScriptInterface::TryToRespawnDefNamed	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896120_global_TryToRespawnDefNamed_CGameScriptInterface_UBE_AVCScriptThing_ABV2_ABVCCharString_ABVC3DVector_Z.cpp		f8c97340300e77318bc834244f32b0b306af52ddd8b5b9b093688b7dd1ecdea7	3458	PASS		FAIL	4	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'	class CGameScriptInterface	22	auto:4;nullptr:4;static_assert:6;std-fixed-width:5;using-alias:3		0
008961b0	CGameScriptInterface::ClearHeroEnemyOfGuards	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008961B0_global_ClearHeroEnemyOfGuards_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		ec45a33a59b3961d021350dae98d8b07de614c2f845298e5db37de805950ac74	2662	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	22	auto:1;nullptr:1;static_assert:9;std-fixed-width:10;using-alias:1	possible-end-sentinel-dereference	0
00896210	CGameScriptInterface::IsSleepingTime	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896210_global_IsSleepingTime_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		090c2d1f256527adc984da2e8e9a4daa1324a54b2e904d93813eb9854b007256	2785	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	16	auto:1;nullptr:1;static_assert:6;std-fixed-width:6;using-alias:2	possible-end-sentinel-dereference	0
00896270	CGameScriptInterface::EnableGuards	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896270_global_EnableGuards_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		581ef238516f8f07d4218c41aed4808e354b8e0ad0117ca62942d7ddbd97364e	3129	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	20	auto:2;nullptr:1;static_assert:8;std-fixed-width:7;using-alias:2	possible-end-sentinel-dereference	0
