address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
00899850	CGameScriptInterface::GetHeroFatness	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899850_global_GetHeroFatness_CGameScriptInterface_UBEMXZ.cpp		7d31ed47b8218ffd73a36296def28119ca71a54b7aab7885c15369258ffad689	3946	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
008998c0	CGameScriptInterface::GetHeroScariness	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008998C0_global_GetHeroScariness_CGameScriptInterface_UBEMXZ.cpp		f477366750cc20decc11785e10fc07b00d14cb8d6f9c7b26ce10f9d031f96a61	4010	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
00899930	CGameScriptInterface::GetHeroAttractiveness	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp		f1bf8e0b85cf429bc8583b93d41816082f97e238b2485c594a2229d3d7105492	4405	PASS		PASS	0			30	auto:6;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	0
008999a0	CGameScriptInterface::GetHeroWillEnergyLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008999A0_global_GetHeroWillEnergyLevel_CGameScriptInterface_UBEMXZ.cpp		725a2b1f87332bccb36e6f3e157b8b854559d989bc2676151332fb04ec518275	4819	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		32	auto:7;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:4	0
00899a10	CGameScriptInterface::SetHeroWillEnergyLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899A10_global_SetHeroWillEnergyLevel_CGameScriptInterface_UBEXM_Z.cpp		4e60f1d66906914cfac3c68a12da9ea69411d5ba7abffdab039b0e98fdbea987	4319	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:4;nullptr:1;static_assert:7;std-fixed-width:11;using-alias:3	0
00899a90	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899A90_global_SetHeroWillEnergyAsAbleToRefill_CGameScriptInterface_UBEX_N_Z.cpp		986f1f3058b23f877f245075b649b33e35a035daf41e962ffdfe1d347b9cab7d	4923	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		36	auto:3;nullptr:1;static_assert:8;std-fixed-width:21;using-alias:3	0
00899b10	CGameScriptInterface::IsPlayerZTargetingThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899B10_global_IsPlayerZTargetingThing_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		bbadfa9bdb63edf446dfe2c2d814b6bfb86f62a6083f2f96c54baa70424a4b0e	4342	PASS		FAIL	3	macro 'offsetof' passed 4 arguments, but takes just 2	class CGameScriptInterface	33	auto:5;nullptr:2;static_assert:8;std-fixed-width:14;using-alias:4	0
00899ba0	CGameScriptInterface::IsPlayerCreatureBlocking	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899BA0_global_IsPlayerCreatureBlocking_CGameScriptInterface_UBE_NXZ.cpp		7237d51f04a3443fab70c231b73748a04f4a5362a9f49755f27512ea92ed18d7	4134	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00899c90	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899C90_global_GetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEJXZ.cpp		5883d2ea79fd127e8fd342d1dce532a64a1bab017e4afc0177c49eea355df3c8	4075	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
00899cf0	CGameScriptInterface::GetPlayerCreatureCombatMultiplierRunningNumHits	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899CF0_global_GetPlayerCreatureCombatMultiplierRunningNumHits_CGameScriptInterface_UBEJXZ.cpp		4cb9b0effd774ae237cddfb6eadfedf276eaa096a3cead006be5d642b75c775d	4443	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:4	0
00899d50	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899D50_global_ResetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEXXZ.cpp		1259401f3060d243023c30c403cc462750078f34a8a84fb0617021dc68bcdbbe	4759	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		28	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:4	0
00899db0	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899DB0_global_IsPlayerCreatureFlourishEnabled_CGameScriptInterface_UBE_NXZ.cpp		28f09fa667ec67b3761bada825c17e8992bd8ad9b953371733ccb2629b49fe3b	4212	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00899e10	CGameScriptInterface::SetPlayerCreatureOnlyTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899E10_global_SetPlayerCreatureOnlyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		601f2c3604e1ec1a9925cf544c3cfd5fac90e19c6cb108a6e39758d0027eb0fd	4363	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	30	auto:5;nullptr:1;static_assert:11;std-fixed-width:10;using-alias:3	0
00899e90	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899E90_global_ResetPlayerCreatureOnlyTarget_CGameScriptInterface_UBEXXZ.cpp		d3be005a169d155f0f1130650ff776ed6f3c7309d8c5c7526a50311a57010e9d	4900	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		30	auto:6;nullptr:2;static_assert:8;std-fixed-width:11;using-alias:3	0
00899ef0	CGameScriptInterface::GiveHeroMorality	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899EF0_global_GiveHeroMorality_CGameScriptInterface_UBEXM_Z.cpp		76d9870030fac40314a90126391f29cdd2663416f2d69e680083f2bc27c9da56	3000	PASS		FAIL	1	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context		15	nullptr:1;static_assert:5;std-fixed-width:8;using-alias:1	0
00899f90	CGameScriptInterface::GetHeroMorality	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp		5313acbc9475ed97cf694ecbfe1e4f0c2bffa09c2aa9ad2ef047e41810a1fd40	4118	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		25	auto:6;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
0089a000	CGameScriptInterface::GetHeroMoralityCategory	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A000_global_GetHeroMoralityCategory_CGameScriptInterface_UBE_AW4EMorality_XZ.cpp		a3cb88b25084e5edb2d998b73430a3a3f76fb864e8b123c0fffd53b72e8860ca	4164	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
0089a070	CGameScriptInterface::ChangeHeroMoralityDueToTheft	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp		0d9bc79a36788c211803ac8c539111705c6934df23fd9e58ff928b0b4fa864f0	5630	PASS		PASS	0			37	auto:10;nullptr:1;static_assert:9;std-fixed-width:14;using-alias:3	0
0089a0e0	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp		bb0a45f590117e7f1b17f7de28087e8ea241ec0d95c313034b9789d84b888de7	5728	PASS		PASS	0			37	auto:10;nullptr:1;static_assert:9;std-fixed-width:14;using-alias:3	0
0089a150	CGameScriptInterface::GetHeroWillEnergy	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A150_global_GetHeroWillEnergy_CGameScriptInterface_UBEJXZ.cpp		4087ca7916031915dabfa32eea7e702693c55abffd6d811f47c689535448dd6b	3409	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
0089a1b0	CGameScriptInterface::GetHeroWillEnergyMax	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A1B0_global_GetHeroWillEnergyMax_CGameScriptInterface_UBEJXZ.cpp		32ff46eb3e8fca09da2b66aac2790a7d8791c87df1f61074b9f878b2f089d11a	3510	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
0089a210	CGameScriptInterface::GetHeroWillEnergyPercentage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A210_global_GetHeroWillEnergyPercentage_CGameScriptInterface_UBEJXZ.cpp		9c48c60c65229d78c7c84b092e4147b40b8d4e142e1b6ce2e523863a701b6be3	3403	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:4	0
0089a490	CGameScriptInterface::GetHeroTargetedThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089A490_global_GetHeroTargetedThing_CGameScriptInterface_UBE_AVCScriptThing_XZ.cpp		3a41f3f44cd38d14b6427c322d49a99f530fb7f06171a8f818de33795d31e1ca	6096	PASS		FAIL	13	macro 'offsetof' passed 3 arguments, but takes just 2	class CParticleMorphs::CEntry;mov;offsetof	37	auto:2;nullptr:2;static_assert:8;std-fixed-width:18;using-alias:7	0
0089af30	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp		136bf7d5a1fa0313c44f3c21120563871937200d4c16b5cd36f7610c537fcf75	4386	PASS		PASS	0			20	auto:2;static_assert:13;std-fixed-width:4;using-alias:1	0
0089aff0	CGameScriptInterface::EntitySetCombatAbility	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AFF0_global_EntitySetCombatAbility_CGameScriptInterface_UBEXABVCScriptThing_M_Z.cpp		0391d41b1312b712e4f9317c260db0d46faa11502a94352852e4d37dadb260de	3703	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	25	auto:3;nullptr:1;static_assert:10;std-fixed-width:10;using-alias:1	0
0089b330	CGameScriptInterface::IsHeroNaked	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B330_global_IsHeroNaked_CGameScriptInterface_UBE_NXZ.cpp		00418fa6e1c1003664d1658ae99680b615a11271bbef722ea155b2d75d4d7304	3667	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
0089b390	CGameScriptInterface::RemoveHeroClothing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B390_global_RemoveHeroClothing_CGameScriptInterface_UBEXXZ.cpp		100df900d073cdfd7d05662d0a3132ec58a30f12d2f091f03450de36b26b0625	3894	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	0
0089b3f0	CGameScriptInterface::SetHeroAsWearing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp		d7053a154db3c5bfdcdd3b1ee82c1bce78c5859fef4d8e38d8200568a46e1774	2796	PASS		PASS	0			24	auto:3;nullptr:1;static_assert:8;std-fixed-width:9;using-alias:3	0
0089b450	CGameScriptInterface::ChangeHeroHairstyle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B450_global_ChangeHeroHairstyle_CGameScriptInterface_UBEXABVCCharString_Z.cpp		3e62fd92642b6c11acfb2fb70d21cb532059132363c7c2826e82f78012904c41	4715	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:6;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	0
0089b4d0	CGameScriptInterface::RemoveHeroHairstyle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B4D0_global_RemoveHeroHairstyle_CGameScriptInterface_UBEXXZ.cpp		8509b7f3a0c80a647e20b879a6b475ab42dddd7ef7150571bbe49be7da26a4af	4002	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
0089c330	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp		31688ce6d0b2476364629107a3c45fe45cd6d9473f64aea573940772a141c620	3439	PASS		FAIL	1	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		27	auto:4;nullptr:1;static_assert:7;std-fixed-width:13;using-alias:2	0
0089c380	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp		d6cdc1a4576f19a0fadd84b07c6c895f89ec7a3dd00ca87dc1c7d2f856767ad1	3324	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:4;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:1	0
0089c3d0	CGameScriptInterface::EntitySetOpinionReactionEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp		526af9e3dd8bab72a59bdff5f4c1b7268b2bc20f0681b939f09e325cf42adc09	3569	PASS		FAIL	1	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		29	auto:4;nullptr:1;static_assert:7;std-fixed-width:15;using-alias:2	0
0089c4c0	CGameScriptInterface::EntityClearPersonalityOverride	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C4C0_global_EntityClearPersonalityOverride_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		14efa817810cfbd49f3ceff01c22a12dab59cda74dcd428f000eb633551ad2d1	2834	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	16	auto:1;nullptr:1;static_assert:7;std-fixed-width:5;using-alias:2	0
0089c510	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C510_global_OpinionSourceSetAsAttentionGrabbing_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		29580b18a8d34d28b6a88cde1bed3af983761613e1c26a6369faad4afb95beab	2811	PASS		PASS	0			20	auto:2;nullptr:1;static_assert:5;std-fixed-width:10;using-alias:2	0
0089c560	CGameScriptInterface::EntityPostOpinionDeedToAll	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C560_global_EntityPostOpinionDeedToAll_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_Z.cpp		a8a23fb463b865b8efe540dba6084d32f5944ef5671fb77c7c372aeb67e1d6d9	5572	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	35	auto:3;nullptr:5;static_assert:9;std-fixed-width:16;using-alias:2	0
0089c670	CGameScriptInterface::EntityPostOpinionDeedToRecipient	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C670_global_EntityPostOpinionDeedToRecipient_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp		9caf429ee22894c90b001a50d341bf05da63fa456bcc043a91083fcd70c95fa5	5343	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	34	auto:5;nullptr:3;static_assert:11;std-fixed-width:14;using-alias:1	0
0089c710	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C710_global_EntityPostOpinionDeedToRecipientVillage_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType_0_Z.cpp		6189faf3d1eb2f83c8c9987e50e72e44ea26ab061ecf979c0f330f869ad4b084	5357	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	34	auto:5;nullptr:3;static_assert:11;std-fixed-width:14;using-alias:1	0
0089c7b0	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C7B0_global_EntityPostOpinionDeedKeepSearchingForWitnesses_CGameScriptInterface_UBEJABVCScriptThing_W4EOpinionDeedType_0_Z.cpp		fd07ebab460483633280cdd39c246c0f9df93441966e3cc64546e714b30e8890	5063	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	27	auto:4;nullptr:3;static_assert:8;std-fixed-width:11;using-alias:1	0
0089c850	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C850_global_RemoveOpinionDeedStillSearchingForWitnesses_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp		e0df742c32fe393756e29d610e5e179f87968338d1cf7d5a4a6a50d72a7b0e31	3322	PASS		FAIL	4	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	17	auto:2;nullptr:1;static_assert:7;std-fixed-width:6;using-alias:1	0
0089cd10	CGameScriptInterface::CanThingBe_Seen_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD10_global_CanThingBe_Seen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		9d852d52ceb8fbaba299efd6ff4eb81a1a525b7b671a81ee772e25882e2fd69c	612	PASS		PASS	0			1	std-fixed-width:1	0
0089cd30	CGameScriptInterface::CanThingBe_NearlySeen_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD30_global_CanThingBe_NearlySeen_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		8f3c2c34ae9ca6885d14262ca9ae6bbe63e3b280e95c1306f9309e1b75f28007	624	PASS		PASS	0			1	std-fixed-width:1	0
0089cd50	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD50_global_CanThingBe_Smelled_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		7060c9de8b397d8d57173cc67b66e6a5ab221a73adc6983536d91cf5c8a4180d	624	PASS		PASS	0			1	std-fixed-width:1	0
0089cd70	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089CD70_global_CanThingBe_Heard_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		cfd352cf4d714c086572a3656f79c5d2dcb15bd7a3bed359db8a912d4481294c	4571	PASS		PASS	0			30	auto:9;nullptr:1;static_assert:7;std-fixed-width:7;using-alias:6	0
0089d7c0	CGameScriptInterface::SetAbilityAvailability	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089D7C0_global_SetAbilityAvailability_CGameScriptInterface_UBEXW4EHeroAbility__N_Z.cpp		dde6a7c5f45385d48b1b196a36d89d898ff078d70d27120fbfe118e9006b9f18	4123	PASS		FAIL	6	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	31	auto:6;nullptr:1;static_assert:8;std-fixed-width:13;using-alias:3	0
0089dff0	CGameScriptInterface::EntitySetAlwaysBlockAttacksFromThing	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089DFF0_global_EntitySetAlwaysBlockAttacksFromThing_CGameScriptInterface_UBEXABVCScriptThing_0_N_Z.cpp		91a6401dc35de475b447dcd6c9a28c0d9df67db810604e552b3282e7e2e0db76	3766	PASS		FAIL	5	macro 'offsetof' passed 3 arguments, but takes just 2	class CGameScriptInterface;offsetof	22	auto:4;nullptr:2;static_assert:8;std-fixed-width:7;using-alias:1	0
0089e130	CGameScriptInterface::EntitySetMaxNumberOfAttackers	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp		f9072c63198ce0be8d6588e067c40e7ef91a390ab39695ac8c5fb50b0f14f25a	2897	PASS		PASS	0			24	auto:4;nullptr:1;static_assert:6;std-fixed-width:12;using-alias:1	0
0089e4c0	CGameScriptInterface::AddScreenTitleMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E4C0_global_AddScreenTitleMessage_CGameScriptInterface_UBEXABVCCharString_M_N_Z.cpp		a33669efac920e0d48c31ab651bf2beaac973c17859e5d0d3bcb163724495ca5	3326	PASS		PASS	0			24	auto:1;nullptr:2;static_assert:9;std-fixed-width:12	0
0089e710	CGameScriptInterface::DisplayTutorial	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E710_global_DisplayTutorial_CGameScriptInterface_UBE_NW4ETutorialCategory_Z.cpp		b413dce5ab10566c39e44ad18b9598799c4cf7c17b905b527e67fa2b76c3c6dd	3448	PASS		FAIL	8	macro 'offsetof' passed 3 arguments, but takes just 2	offsetof	24	auto:3;nullptr:2;static_assert:7;std-fixed-width:9;using-alias:3	0
