address	verdict	file
008b3cb0	EXACT	CCombatSequenceFodderMainAttack_IsMeleeSequence_008b3cb0.cpp
008b3d20	EXACT	CCombatSequenceFodderUnblockableMainAttack_GetZone_008b3d20.cpp
008b3d30	EXACT	CCombatSequenceFodderUnblockableMainAttack_IsMeleeSequence_008b3d30.cpp
008b3da0	EXACT	CCombatSequenceFodderSecondaryAttack_GetZone_008b3da0.cpp
008b3db0	EXACT	CCombatSequenceFodderSecondaryAttack_IsMeleeSequence_008b3db0.cpp
008b3e20	EXACT	CCombatSequenceFodderCombatIdle_GetZone_008b3e20.cpp
008b3e30	EXACT	CCombatSequenceFodderCombatIdle_IsMeleeSequence_008b3e30.cpp
008b3e40	EXACT	CCombatSequenceFodderCombatIdle_IsInterruptableDueToZoneChange_008b3e40.cpp
008b3e50	EXACT	CCombatSequenceFodderCombatIdle_IsInterruptable_008b3e50.cpp
008b3ec0	EXACT	CCombatSequenceScorpionLungeAttack_IsToPreferSequenceWhenValid_008b3ec0.cpp
008b3ed0	EXACT	CCombatSequenceScorpionLungeAttack_GetZone_008b3ed0.cpp
008b3ee0	EXACT	CCombatSequenceScorpionLungeAttack_IsMeleeSequence_008b3ee0.cpp
008b3ef0	EXACT	CCombatSequenceScorpionLungeAttack_IsInterruptable_008b3ef0.cpp
008b3f00	EXACT	CCombatSequenceScorpionLungeAttack_IsInterruptableDueToZoneChange_008b3f00.cpp
008b3f70	EXACT	CCombatSequenceKingScorpionTailPlunge_IsToPreferSequenceWhenValid_008b3f70.cpp
008b3f80	EXACT	CCombatSequenceKingScorpionTailPlunge_GetZone_008b3f80.cpp
008b3f90	EXACT	CCombatSequenceKingScorpionTailPlunge_IsInterruptable_008b3f90.cpp
008b3fa0	EXACT	CCombatSequenceKingScorpionTailPlunge_IsInterruptableDueToZoneChange_008b3fa0.cpp
008b4010	EXACT	CCombatSequenceTrollDoubleSwipe_GetZone_008b4010.cpp
008b4020	EXACT	CCombatSequenceTrollDoubleSwipe_IsMeleeSequence_008b4020.cpp
008b4090	EXACT	CCombatSequenceTrollDoubleSwipeNonMelee_GetZone_008b4090.cpp
008b40a0	EXACT	CCombatSequenceTrollDoubleSwipeNonMelee_IsMeleeSequence_008b40a0.cpp
008b4110	EXACT	CCombatSequenceTrollOpeningGroundPound_IsToPreferSequenceWhenValid_008b4110.cpp
008b4120	EXACT	CCombatSequenceTrollOpeningGroundPound_GetZone_008b4120.cpp
008b4130	EXACT	CCombatSequenceTrollOpeningGroundPound_IsMeleeSequence_008b4130.cpp
008b41a0	EXACT	CCombatSequenceTrollProjectileAttack_GetZone_008b41a0.cpp
008b41b0	EXACT	CCombatSequenceTrollProjectileAttack_IsMeleeSequence_008b41b0.cpp
008b4220	EXACT	CCombatSequenceTrollBurrowPursue_GetZone_008b4220.cpp
008b4290	EXACT	CCombatSequenceTrollBurrowPursueNoZone_GetZone_008b4290.cpp
008b4300	EXACT	CCombatSequenceTrollRockPursue_GetZone_008b4300.cpp
008b4370	EXACT	CCombatSequenceTrollRockPursueNoZone_GetZone_008b4370.cpp
008b4380	EXACT	CCombatSequenceTrollRockPursueNoZone_IsInterruptableDueToZoneChange_008b4380.cpp
008b43f0	EXACT	CCombatSequenceTrollRockAdvance_GetZone_008b43f0.cpp
008b4460	EXACT	CCombatSequenceTrollRockThrowRock_GetZone_008b4460.cpp
008b4470	EXACT	CCombatSequenceTrollRockThrowRock_IsMeleeSequence_008b4470.cpp
008b4480	EXACT	CCombatSequenceTrollRockThrowRock_IsInterruptable_008b4480.cpp
008b44f0	EXACT	CCombatSequenceTrollRockIdle_GetZone_008b44f0.cpp
008b4560	EXACT	CCombatSequenceTrollRockShuffleBack_GetZone_008b4560.cpp
008b45d0	EXACT	CCombatSequenceVillagerAttack_GetZone_008b45d0.cpp
008b45e0	EXACT	CCombatSequenceVillagerAttack_IsMeleeSequence_008b45e0.cpp
008b4650	EXACT	CCombatSequenceVillagerBackOff_GetZone_008b4650.cpp
008b46c0	EXACT	CCombatSequenceVillagerStepIn_GetZone_008b46c0.cpp
008b46d0	EXACT	CCombatSequenceVillagerStepIn_IsInterruptableDueToZoneChange_008b46d0.cpp
008b4740	EXACT	CCombatSequenceVillagerAdvance_GetZone_008b4740.cpp
008b4750	EXACT	CCombatSequenceVillagerAdvance_IsInterruptableDueToZoneChange_008b4750.cpp
008b47c0	EXACT	CCombatSequenceVillagerCombo_GetZone_008b47c0.cpp
008b47d0	EXACT	CCombatSequenceVillagerCombo_IsMeleeSequence_008b47d0.cpp
008b4840	EXACT	CCombatSequenceVillagerComboUnblockable_GetZone_008b4840.cpp
008b4850	EXACT	CCombatSequenceVillagerComboUnblockable_IsMeleeSequence_008b4850.cpp
008b48c0	EXACT	CCombatSequenceVillagerNearAttack_GetZone_008b48c0.cpp
008b48d0	EXACT	CCombatSequenceVillagerNearAttack_IsMeleeSequence_008b48d0.cpp
008b4940	EXACT	CCombatSequenceWhisperLunge_GetZone_008b4940.cpp
008b4950	EXACT	CCombatSequenceWhisperLunge_IsMeleeSequence_008b4950.cpp
008b49c0	EXACT	CCombatSequenceWhisperAdvance_GetZone_008b49c0.cpp
008b49d0	EXACT	CCombatSequenceWhisperAdvance_IsMeleeSequence_008b49d0.cpp
008b4a40	EXACT	CCombatSequenceWhisperAttackCombo_GetZone_008b4a40.cpp
008b4a50	EXACT	CCombatSequenceWhisperAttackCombo_IsMeleeSequence_008b4a50.cpp
008b4ac0	EXACT	CCombatSequenceWhisperAttackBigCombo_GetZone_008b4ac0.cpp
008b4ad0	EXACT	CCombatSequenceWhisperAttackBigCombo_IsMeleeSequence_008b4ad0.cpp
008b4b40	EXACT	CCombatSequenceWhisperAttack360_GetZone_008b4b40.cpp
008b4b50	EXACT	CCombatSequenceWhisperAttack360_IsMeleeSequence_008b4b50.cpp
008b4bc0	EXACT	CCombatSequenceWhisperStrikeStrafeBack_GetZone_008b4bc0.cpp
008b4bd0	EXACT	CCombatSequenceWhisperStrikeStrafeBack_IsMeleeSequence_008b4bd0.cpp
008b4c40	EXACT	CCombatSequenceWhisperTooCloseLeapBack_GetZone_008b4c40.cpp
008b4c50	EXACT	CCombatSequenceWhisperTooCloseLeapBack_IsMeleeSequence_008b4c50.cpp
008b4cc0	EXACT	CCombatSequenceWhisperBoast_GetZone_008b4cc0.cpp
008b4cd0	EXACT	CCombatSequenceWhisperBoast_IsBoastSequence_008b4cd0.cpp
008b4d40	EXACT	CCombatSequenceWhisperSortYourselfOut_GetZone_008b4d40.cpp
008b4db0	EXACT	CCombatSequenceWhisperStrafeAround_GetZone_008b4db0.cpp
008b4dc0	EXACT	CCombatSequenceWhisperStrafeAround_IsInterruptableDueToZoneChange_008b4dc0.cpp
008b4e30	EXACT	CCombatSequenceWhisperIdles_GetZone_008b4e30.cpp
008b4e40	EXACT	CCombatSequenceWhisperIdles_IsInterruptableDueToZoneChange_008b4e40.cpp
008b4eb0	EXACT	CCombatSequenceJacksCombo_GetZone_008b4eb0.cpp
008b4ec0	EXACT	CCombatSequenceJacksCombo_IsInterruptableDueToZoneChange_008b4ec0.cpp
008b4f30	EXACT	CCombatSequence2StrikeCombo_GetZone_008b4f30.cpp
008b4f40	EXACT	CCombatSequence2StrikeCombo_IsInterruptableDueToZoneChange_008b4f40.cpp
008b4fb0	EXACT	CCombatSequenceUnblockableFacing_GetZone_008b4fb0.cpp
008b4fc0	EXACT	CCombatSequenceUnblockableFacing_IsInterruptableDueToZoneChange_008b4fc0.cpp
008b5030	EXACT	CCombatSequenceNonInterruptable2StrikeCombo_GetZone_008b5030.cpp
008b5040	EXACT	CCombatSequenceNonInterruptable2StrikeCombo_IsInterruptableDueToZoneChange_008b5040.cpp
008b50b0	EXACT	CCombatSequenceBattleCharge_IsToPreferSequenceWhenValid_008b50b0.cpp
008b50c0	EXACT	CCombatSequenceBattleCharge_GetZone_008b50c0.cpp
008b50d0	EXACT	CCombatSequenceBattleCharge_IsInterruptableDueToZoneChange_008b50d0.cpp
008b5140	EXACT	CCombatSequenceWillLightning_IsToPreferSequenceWhenValid_008b5140.cpp
008b5150	EXACT	CCombatSequenceWillLightning_GetZone_008b5150.cpp
008b5160	EXACT	CCombatSequenceWillLightning_IsInterruptableDueToZoneChange_008b5160.cpp
008b5170	EXACT	CCombatSequenceWillLightning_IsInterruptable_008b5170.cpp
008b5180	EXACT	CCombatSequenceWillLightning_IsMeleeSequence_008b5180.cpp
008b51f0	EXACT	CCombatSequenceWillEnflame_IsToPreferSequenceWhenValid_008b51f0.cpp
008b5200	EXACT	CCombatSequenceWillEnflame_GetZone_008b5200.cpp
008b5210	EXACT	CCombatSequenceWillEnflame_IsInterruptableDueToZoneChange_008b5210.cpp
008b5220	EXACT	CCombatSequenceWillEnflame_IsInterruptable_008b5220.cpp
008b5230	EXACT	CCombatSequenceWillEnflame_IsToEvadeAllHits_008b5230.cpp
008b5240	EXACT	CCombatSequenceWillEnflame_IsMeleeSequence_008b5240.cpp
008b52b0	EXACT	CCombatSequenceWillForcePush_IsToPreferSequenceWhenValid_008b52b0.cpp
008b52c0	EXACT	CCombatSequenceWillForcePush_GetZone_008b52c0.cpp
008b52d0	EXACT	CCombatSequenceWillForcePush_IsInterruptableDueToZoneChange_008b52d0.cpp
008b52e0	EXACT	CCombatSequenceWillForcePush_IsInterruptable_008b52e0.cpp
008b52f0	EXACT	CCombatSequenceWillForcePush_IsToEvadeAllHits_008b52f0.cpp
008b5300	EXACT	CCombatSequenceWillForcePush_IsMeleeSequence_008b5300.cpp
008b5370	EXACT	CCombatSequenceWillForcePushLongRange_IsToPreferSequenceWhenValid_008b5370.cpp
008b5380	EXACT	CCombatSequenceWillForcePushLongRange_GetZone_008b5380.cpp
008b5390	EXACT	CCombatSequenceWillForcePushLongRange_IsInterruptableDueToZoneChange_008b5390.cpp
008b53a0	EXACT	CCombatSequenceWillForcePushLongRange_IsInterruptable_008b53a0.cpp
008b53b0	EXACT	CCombatSequenceWillForcePushLongRange_IsToEvadeAllHits_008b53b0.cpp
008b53c0	EXACT	CCombatSequenceWillForcePushLongRange_IsMeleeSequence_008b53c0.cpp
008b5430	EXACT	CCombatSequenceWillPhysicalShield_IsToPreferSequenceWhenValid_008b5430.cpp
008b5440	EXACT	CCombatSequenceWillPhysicalShield_GetZone_008b5440.cpp
008b5450	EXACT	CCombatSequenceWillPhysicalShield_IsInterruptableDueToZoneChange_008b5450.cpp
008b5460	EXACT	CCombatSequenceWillPhysicalShield_IsInterruptable_008b5460.cpp
008b5470	EXACT	CCombatSequenceWillPhysicalShield_IsMeleeSequence_008b5470.cpp
008b54e0	EXACT	CCombatSequenceWillPhysicalShieldNonMelee_IsToPreferSequenceWhenValid_008b54e0.cpp
008b54f0	EXACT	CCombatSequenceWillPhysicalShieldNonMelee_GetZone_008b54f0.cpp
008b5500	EXACT	CCombatSequenceWillPhysicalShieldNonMelee_IsInterruptableDueToZoneChange_008b5500.cpp
008b5510	EXACT	CCombatSequenceWillPhysicalShieldNonMelee_IsInterruptable_008b5510.cpp
008b5520	EXACT	CCombatSequenceWillPhysicalShieldNonMelee_IsMeleeSequence_008b5520.cpp
008b8690	EXACT	CCreatureActionPlayCombatAnimationWithLooking_IsPreventingLookTurning_008b8690.cpp
008b86a0	EXACT	CCreatureActionGoUnderground_IsToEvadeAllHits_008b86a0.cpp
008b86b0	EXACT	CCreatureActionLeapLong_IsToFaceTargetAtStart_008b86b0.cpp
008b86d0	EXACT	CCreatureActionLeapLong_IsToRetainSafeDistance_008b86d0.cpp
008b86e0	EXACT	CCreatureActionLeapLong_IsPhysicsPushableByHero_008b86e0.cpp
008b86f0	EXACT	CCreatureActionCharge_IsToFaceTargetAtStart_008b86f0.cpp
008b91e0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008b91e0.cpp
008b9440	EXACT	CCreatureActionFinishGhostSwordSpell_PerformAction_008b9440.cpp
008b9450	EXACT	CCreatureActionBuildUpWillLightningSpell_PerformAction_008b9450.cpp
008bd900	EXACT	CCreatureActionCastWillForceSpell_PerformAction_008bd900.cpp
008bd910	EXACT	CCreatureActionBuildWillForceSpell_PerformAction_008bd910.cpp
008bd920	EXACT	CCreatureActionFinishWillForceSpell_PerformAction_008bd920.cpp
008bd930	EXACT	CCreatureActionCastWillEnflameSpell_IsToEvadeAllHits_008bd930.cpp
008bd940	EXACT	CCreatureActionCastWillEnflameSpell_IsAbleToBeAttacked_008bd940.cpp
008bd950	EXACT	CCreatureActionBuildUpWillEnflameSpell_PerformAction_008bd950.cpp
008bd960	EXACT	CCreatureActionReleaseWillEnflameSpell_PerformAction_008bd960.cpp
008bd970	EXACT	CCreatureActionReleaseWillEnflameSpell_IsToCauseRecoil_008bd970.cpp
008bd980	EXACT	CCreatureActionReleaseWillEnflameSpell_IsAbleToBeAttacked_008bd980.cpp
008bd990	EXACT	CCreatureActionCastPhysicalShieldSpell_PerformAction_008bd990.cpp
008bd9a0	EXACT	CCreatureActionBuildUpPhysicalShieldSpell_PerformAction_008bd9a0.cpp
008bd9b0	EXACT	CCreatureActionReleasePhysicalShieldSpell_PerformAction_008bd9b0.cpp
008bd9c0	EXACT	CCreatureActionReleasePhysicalShieldSpell_IsToCauseRecoil_008bd9c0.cpp
008bd9d0	EXACT	CCreatureActionReleasePhysicalShieldSpell_IsAbleToBeAttacked_008bd9d0.cpp
008bd9e0	EXACT	CCreatureActionRemovePhysicalShieldSpell_IsToCauseRecoil_008bd9e0.cpp
008bd9f0	EXACT	CCreatureActionRemovePhysicalShieldSpell_IsAbleToBeAttacked_008bd9f0.cpp
008bda00	EXACT	CCreatureActionBuildWillTurncoatSpell_PerformAction_008bda00.cpp
008bda10	EXACT	CCreatureActionFinishWillTurncoatSpell_PerformAction_008bda10.cpp
008bda20	EXACT	CCreatureActionBuildDrainLifeSpell_PerformAction_008bda20.cpp
008bda30	EXACT	CCreatureActionFinishDrainLifeSpell_PerformAction_008bda30.cpp
008bda40	EXACT	CCreatureActionBuildHealLifeSpell_PerformAction_008bda40.cpp
008bda50	EXACT	CCreatureActionFinishHealLifeSpell_PerformAction_008bda50.cpp
008bda60	EXACT	CCreatureActionCastWillGhostSwordSpell_PerformAction_008bda60.cpp
008bda70	EXACT	CCreatureActionBuildGhostSwordSpell_PerformAction_008bda70.cpp
008bda80	EXACT	CCreatureActionCastWillSummonSpell_PerformAction_008bda80.cpp
008bda90	EXACT	CCreatureActionBuildUpWillSummonSpell_PerformAction_008bda90.cpp
008bdaa0	EXACT	CCreatureActionReleaseWillSummonSpell_PerformAction_008bdaa0.cpp
008bdab0	EXACT	CCreatureActionCastWillLightningSpell_PerformAction_008bdab0.cpp
008bdac0	EXACT	CCreatureActionReleaseWillLightningSpell_PerformAction_008bdac0.cpp
008bdad0	EXACT	CCreatureActionCastWillFireballSpell_PerformAction_008bdad0.cpp
008bdae0	EXACT	CCreatureActionBuildFireballSpell_PerformAction_008bdae0.cpp
008bdaf0	EXACT	CCreatureActionFinishFireballSpell_IsToFaceTargetAtStart_008bdaf0.cpp
008bdb00	EXACT	CCreatureActionTeleportOut_IsToEvadeAllHits_008bdb00.cpp
008bdb10	EXACT	CCreatureActionTeleportIn_IsToEvadeAllHits_008bdb10.cpp
008bdb20	EXACT	CCreatureActionBeingForcePushed_PerformAction_008bdb20.cpp
008bdb30	EXACT	CCreatureActionBeingForcePushed_IsUsingAnimationMovement_008bdb30.cpp
008bdb40	EXACT	CCreatureActionCastDivineWrathSpell_PerformAction_008bdb40.cpp
008bdb50	EXACT	CCreatureActionCastDivineWrathSpell_IsPlayHitResponse_008bdb50.cpp
008bdb60	EXACT	CCreatureActionBuildUpDivineWrathSpell_PerformAction_008bdb60.cpp
008bdb70	EXACT	CCreatureActionBuildUpDivineWrathSpell_IsPlayHitResponse_008bdb70.cpp
008bdb80	EXACT	CCreatureActionReleaseDivineWrathSpell_PerformAction_008bdb80.cpp
008bdb90	EXACT	CCreatureActionReleaseDivineWrathSpell_IsToEvadeAllHits_008bdb90.cpp
008bdba0	EXACT	CCreatureActionReleaseDivineWrathSpell_IsToCauseRecoil_008bdba0.cpp
008bdbb0	EXACT	CCreatureActionReleaseDivineWrathSpell_IsAbleToBeAttacked_008bdbb0.cpp
008bdbc0	EXACT	CCreatureActionReleaseDivineWrathSpell_IsPlayHitResponse_008bdbc0.cpp
008bdbd0	EXACT	CCreatureActionReleaseAndLoopDivineWrathSpell_PerformAction_008bdbd0.cpp
008bdbe0	EXACT	CCreatureActionReleaseAndLoopDivineWrathSpell_IsToEvadeAllHits_008bdbe0.cpp
008bdbf0	EXACT	CCreatureActionReleaseAndLoopDivineWrathSpell_IsToCauseRecoil_008bdbf0.cpp
008bdc00	EXACT	CCreatureActionReleaseAndLoopDivineWrathSpell_IsAbleToBeAttacked_008bdc00.cpp
008bdc10	EXACT	CCreatureActionReleaseAndLoopDivineWrathSpell_IsPlayHitResponse_008bdc10.cpp
008bdc20	EXACT	CCreatureActionCastUnholyPowerSpell_PerformAction_008bdc20.cpp
008bdc30	EXACT	CCreatureActionCastUnholyPowerSpell_IsPlayHitResponse_008bdc30.cpp
008bdc40	EXACT	CCreatureActionBuildUpUnholyPowerSpell_PerformAction_008bdc40.cpp
008bdc50	EXACT	CCreatureActionBuildUpUnholyPowerSpell_IsPlayHitResponse_008bdc50.cpp
008bdc60	EXACT	CCreatureActionReleaseUnholyPowerSpell_PerformAction_008bdc60.cpp
008bdc70	EXACT	CCreatureActionReleaseUnholyPowerSpell_IsToEvadeAllHits_008bdc70.cpp
008bdc80	EXACT	CCreatureActionReleaseUnholyPowerSpell_IsToCauseRecoil_008bdc80.cpp
008bdc90	EXACT	CCreatureActionReleaseUnholyPowerSpell_IsAbleToBeAttacked_008bdc90.cpp
008bdca0	EXACT	CCreatureActionReleaseUnholyPowerSpell_IsPlayHitResponse_008bdca0.cpp
008bdcb0	EXACT	CCreatureActionReleaseAndLoopUnholyPowerSpell_PerformAction_008bdcb0.cpp
008bdcc0	EXACT	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsToEvadeAllHits_008bdcc0.cpp
008bdcd0	EXACT	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsToCauseRecoil_008bdcd0.cpp
008bdce0	EXACT	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsAbleToBeAttacked_008bdce0.cpp
008bdcf0	EXACT	CCreatureActionReleaseAndLoopUnholyPowerSpell_IsPlayHitResponse_008bdcf0.cpp
008bdfe0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008bdfe0.cpp
008bff00	EXACT	CCreatureActionGenericLoadProjectileWeapon_IsToFaceTargetAtStart_008bff00.cpp
008bff10	EXACT	CCreatureActionGenericLeaderCommand_IsToFaceTargetAtStart_008bff10.cpp
008bff20	EXACT	CCreatureActionUnblockableMidAttack_IsBlockable_008bff20.cpp
008bff30	EXACT	CCreatureActionUnblockableMidAttack_IsKnockdownStrike_008bff30.cpp
008bff40	EXACT	CCreatureActionUnblockableMidAttack_IsToFaceMovementDirection_008bff40.cpp
008bff50	EXACT	CCreatureActionDiagonalStrafeBL_IsToFaceTarget_008bff50.cpp
008bff60	EXACT	CCreatureActionDiagonalStrafeBR_IsToFaceTarget_008bff60.cpp
008bff70	EXACT	CCreatureActionStrafeForward_IsToFaceTarget_008bff70.cpp
008bff80	EXACT	CCreatureActionStrafeBackward_IsToFaceTarget_008bff80.cpp
008bff90	EXACT	CCreatureActionAmbush_IsMovementUsingPhysics_008bff90.cpp
008bffa0	EXACT	CCreatureActionBodgeSideStrike_IsToFaceTargetAtStart_008bffa0.cpp
008c2d80	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c2d80.cpp
008c2da0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c2da0.cpp
008c32f0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c32f0.cpp
008c3310	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c3310.cpp
008c3a30	EXACT	CCreatureActionBriarRoseShotFarOutof_IsToFaceTarget_008c3a30.cpp
008c3a40	EXACT	CCreatureActionBriarRoseShotFarOutof_IsToFaceTargetAtStart_008c3a40.cpp
008c3a70	EXACT	CCombatActionStrikeResponseJackOfBladesIntoRush_IsToEvadeAllHits_008c3a70.cpp
008c3a80	EXACT	CCombatActionStrikeResponseJackOfBladesIntoRush_IsToUseRotationInAnimation_008c3a80.cpp
008c3a90	EXACT	CCombatActionStrikeResponseJackOfBladesIntoRush_IsToCauseRecoil_008c3a90.cpp
008c3aa0	EXACT	CCreatureActionJackOfBladesUnblockableMidAttackNoBlend_IsBlockable_008c3aa0.cpp
008c3ab0	EXACT	CCreatureActionJackOfBladesUnblockableMidAttackNoBlend_IsKnockdownStrike_008c3ab0.cpp
008c3ac0	EXACT	CCreatureActionJackOfBladesUnblockableMidAttackNoBlend_IsToFaceMovementDirection_008c3ac0.cpp
008c3ad0	EXACT	CCreatureActionJackOfBladesUnblockableMidAttackNoBlend_GetAnimationTransitionInTime_008c3ad0.cpp
008c3ae0	EXACT	CCreatureActionJackOfBladesUnblockableMidAttackNoBlend_GetAnimDelayTime_008c3ae0.cpp
008c3b90	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008c3b90.cpp
008c58d0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c58d0.cpp
008c5b90	EXACT	CCreatureActionScorpionChargeInto_IsBlockable_008c5b90.cpp
008c5ba0	EXACT	CCreatureActionScorpionChargeInto_IsToFaceMovementDirection_008c5ba0.cpp
008c5bb0	EXACT	CCreatureActionScorpionChargeInto_IsToRetainSafeDistance_008c5bb0.cpp
008c5bc0	EXACT	CCreatureActionScorpionCharge_IsBlockable_008c5bc0.cpp
008c5bd0	EXACT	CCreatureActionScorpionCharge_IsToFaceMovementDirection_008c5bd0.cpp
008c5be0	EXACT	CCreatureActionScorpionCharge_IsToRetainSafeDistance_008c5be0.cpp
008c5bf0	EXACT	CCreatureActionScorpionChargeStrike_IsBlockable_008c5bf0.cpp
008c5c00	EXACT	CCreatureActionScorpionChargeStrike_IsStrikeAction_008c5c00.cpp
008c5c10	EXACT	CCreatureActionScorpionChargeStrike_IsKnockdownStrike_008c5c10.cpp
008c5c20	EXACT	CCreatureActionScorpionChargeStrike_IsToFaceMovementDirection_008c5c20.cpp
008c5c30	EXACT	CCreatureActionScorpionChargeStrike_IsToRetainSafeDistance_008c5c30.cpp
008c5c40	EXACT	CCreatureActionWaspQueenDiveAttack_IsToFaceTargetAtStart_008c5c40.cpp
008c5c50	EXACT	CCreatureActionWaspQueenDiveAttack_IsToRetainSafeDistance_008c5c50.cpp
008c5c60	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008c5c60.cpp
008c6050	EXACT	CCreatureActionTrollPursue_PerformAction_008c6050.cpp
008c7780	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c7780.cpp
008c77f0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c77f0.cpp
008c7810	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008c7810.cpp
008c7cc0	EXACT	CCreatureActionTrollThrowProjectile_HasFrameUpdate_008c7cc0.cpp
008c7cd0	EXACT	CCreatureActionTrollThrowProjectile_IsToFaceTarget_008c7cd0.cpp
008c7cf0	EXACT	CCreatureActionTrollThrowProjectile_GetAnimationTransitionInTime_008c7cf0.cpp
008c7d00	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008c7d00.cpp
008c93d0	EXACT	CCreatureActionBanditKingThrowWeapons_IsToPerformActionOnStrike_008c93d0.cpp
008c93e0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008c93e0.cpp
008c9490	EXACT	CCreatureActionBanditKingAttack_IsKnockdownStrike_008c9490.cpp
008c94a0	EXACT	CCreatureActionBanditKingAttack_IsBlockable_008c94a0.cpp
008c9560	EXACT	CCreatureActionBanditKingStuck_GetAnimationTransitionInTime_008c9560.cpp
008c9570	EXACT	CCreatureActionBanditKingStuck_IsOverrideableByActionOfSamePriority_008c9570.cpp
008c9600	EXACT	CCreatureActionBanditKingUnstuck_GetAnimationTransitionInTime_008c9600.cpp
008c96f0	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008c96f0.cpp
008c9d40	EXACT	CCreatureActionHobbeLungeAttack_IsKnockdownStrike_008c9d40.cpp
008c9d50	EXACT	CCreatureActionHobbeLungeAttack_IsBlockable_008c9d50.cpp
008c9d60	EXACT	CCreatureActionHobbeLungeAttack_IsToFaceTargetAtStart_008c9d60.cpp
008ca8d0	EXACT	CCreatureActionNymphSummonInto_IsToFaceTargetAtStart_008ca8d0.cpp
008ca8e0	EXACT	CCreatureActionNymphShot_IsToFaceTarget_008ca8e0.cpp
008ca900	EXACT	CCreatureActionNymphShot_IsStrikeAction_008ca900.cpp
008ca910	EXACT	CCreatureActionNymphIdleAfterShot_IsToFaceTarget_008ca910.cpp
008ca920	EXACT	CCreatureActionNymphTeleportLimboBase_IsMoving_008ca920.cpp
008ca930	EXACT	CCreatureActionNymphTeleportLimboBase_IsToEvadeAllHits_008ca930.cpp
008ca940	EXACT	CCreatureActionNymphTeleportLimboBase_IsToFaceTarget_008ca940.cpp
008cbf90	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008cbf90.cpp
008cc3c0	EXACT	CCreatureActionSummonerUnsheatheStrike_IsKnockdownStrike_008cc3c0.cpp
008cc3d0	EXACT	CCreatureActionSummonerUnsheatheStrike_IsBlockable_008cc3d0.cpp
008cc3e0	EXACT	CCreatureActionSummonerUnsheatheStrike_IsToFaceTargetAtStart_008cc3e0.cpp
008cc450	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_008cc450.cpp
008cd050	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_008cd050.cpp
