"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"004d3ddb"	"CEnemyDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CEnemyDef_GetSizeofClass_004d3ddb.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d3ddb\004d3ddb.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d3ddb\004d3ddb.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d3ddb\004d3ddb.test-run.log"
"004d3f99"	"COpinionOfHeroDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\COpinionOfHeroDef_GetSizeofClass_004d3f99.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d3f99\004d3f99.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d3f99\004d3f99.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d3f99\004d3f99.test-run.log"
"004d4078"	"CShopItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CShopItemDef_GetSizeofClass_004d4078.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4078\004d4078.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4078\004d4078.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4078\004d4078.test-run.log"
"004d4110"	"CStockItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CStockItemDef_GetSizeofClass_004d4110.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4110\004d4110.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4110\004d4110.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4110\004d4110.test-run.log"
"004d4156"	"CTimeAppearanceFadeDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CTimeAppearanceFadeDef_GetSizeofClass_004d4156.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4156\004d4156.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4156\004d4156.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4156\004d4156.test-run.log"
"004d41ab"	"CGiftDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CGiftDef_GetSizeofClass_004d41ab.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d41ab\004d41ab.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d41ab\004d41ab.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d41ab\004d41ab.test-run.log"
"004d458a"	"CHighlightItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CHighlightItemDef_GetSizeofClass_004d458a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d458a\004d458a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d458a\004d458a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d458a\004d458a.test-run.log"
"004d463c"	"CHeroCentreDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CHeroCentreDef_GetSizeofClass_004d463c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d463c\004d463c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d463c\004d463c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d463c\004d463c.test-run.log"
"004d46f5"	"CBoastingPodiumDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CBoastingPodiumDef_GetSizeofClass_004d46f5.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d46f5\004d46f5.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d46f5\004d46f5.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d46f5\004d46f5.test-run.log"
"004d489d"	"CShipDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CShipDef_GetSizeofClass_004d489d.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d489d\004d489d.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d489d\004d489d.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d489d\004d489d.test-run.log"
"004d4b97"	"CExpressionSubDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CExpressionSubDef_GetSizeofClass_004d4b97.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4b97\004d4b97.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4b97\004d4b97.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4b97\004d4b97.test-run.log"
"004d4c54"	"CSummonableCreatureDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CSummonableCreatureDef_GetSizeofClass_004d4c54.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4c54\004d4c54.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4c54\004d4c54.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4c54\004d4c54.test-run.log"
"004732da"	"CEnvironmentThemeDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\47\CEnvironmentThemeDef_GetSizeofClass_004732da.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\47\004732da\004732da.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\47\004732da\004732da.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\47\004732da\004732da.test-run.log"
"00477698"	"CEngineLocalDetailObjectDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\47\CEngineLocalDetailObjectDef_GetSizeofClass_00477698.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\47\00477698\00477698.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\47\00477698\00477698.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\47\00477698\00477698.test-run.log"
"0048b3a0"	"CInputProcessConsole"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\48\CInputProcessConsole_ProcessWhilePaused_0048b3a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\48\0048b3a0\0048b3a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\48\0048b3a0\0048b3a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\48\0048b3a0\0048b3a0.test-run.log"
"00494360"	"CFrontendGameComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\49\CFrontendGameComponent_OnPostDeviceReset_00494360.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\00494360\00494360.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\00494360\00494360.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\00494360\00494360.test-run.log"
"00497850"	"CAProgressDisplay"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\49\CAProgressDisplay_InitialiseTextures_00497850.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\00497850\00497850.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\00497850\00497850.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\00497850\00497850.test-run.log"
"0049b990"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\49\global_DrawGetSeaLevel_0049b990.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\0049b990\0049b990.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\0049b990\0049b990.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\0049b990\0049b990.test-run.log"
"0049bb40"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\49\global_DrawGetEnvironment_0049bb40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\0049bb40\0049bb40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\0049bb40\0049bb40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\49\0049bb40\0049bb40.test-run.log"
"00487510"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\48\global_DrawGetEnvironment_00487510.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\48\00487510\00487510.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\48\00487510\00487510.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\48\00487510\00487510.test-run.log"
"004df47f"	"CObstacleNavigatorExternalInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CObstacleNavigatorExternalInterface_GetPNavigatorObstacles_004df47f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004df47f\004df47f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004df47f\004df47f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004df47f\004df47f.test-run.log"
"004df482"	"CObstacleNavigatorExternalInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CObstacleNavigatorExternalInterface_GetPThingToNotAvoid_004df482.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004df482\004df482.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004df482\004df482.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004df482\004df482.test-run.log"
"004d4e78"	"COccupiableDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\COccupiableDef_GetSizeofClass_004d4e78.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4e78\004d4e78.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4e78\004d4e78.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4e78\004d4e78.test-run.log"
"004d4fe6"	"CInterestingToVillagersDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CInterestingToVillagersDef_GetSizeofClass_004d4fe6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4fe6\004d4fe6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4fe6\004d4fe6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d4fe6\004d4fe6.test-run.log"
"004d500f"	"CGuardDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CGuardDef_GetSizeofClass_004d500f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d500f\004d500f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d500f\004d500f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d500f\004d500f.test-run.log"
"004d506c"	"CActivateQuestDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CActivateQuestDef_GetSizeofClass_004d506c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d506c\004d506c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d506c\004d506c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d506c\004d506c.test-run.log"
"004d50b2"	"CCrateStackDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CCrateStackDef_GetSizeofClass_004d50b2.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d50b2\004d50b2.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d50b2\004d50b2.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d50b2\004d50b2.test-run.log"
"004d5128"	"COverheadDisplayDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\COverheadDisplayDef_GetSizeofClass_004d5128.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5128\004d5128.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5128\004d5128.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5128\004d5128.test-run.log"
"004d513e"	"CTavernTableDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CTavernTableDef_GetSizeofClass_004d513e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d513e\004d513e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d513e\004d513e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d513e\004d513e.test-run.log"
"004d5211"	"CTavernDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CTavernDef_GetSizeofClass_004d5211.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5211\004d5211.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5211\004d5211.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5211\004d5211.test-run.log"
"004d52fa"	"CDrunkennessDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CDrunkennessDef_GetSizeofClass_004d52fa.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d52fa\004d52fa.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d52fa\004d52fa.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d52fa\004d52fa.test-run.log"
"004d538e"	"CFireballSpellLevelDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CFireballSpellLevelDef_GetSizeofClass_004d538e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d538e\004d538e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d538e\004d538e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d538e\004d538e.test-run.log"
"004d53a4"	"CThingDrainLifeShotDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CThingDrainLifeShotDef_GetSizeofClass_004d53a4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d53a4\004d53a4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d53a4\004d53a4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d53a4\004d53a4.test-run.log"
"004d584f"	"CGoldDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CGoldDef_GetSizeofClass_004d584f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d584f\004d584f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d584f\004d584f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d584f\004d584f.test-run.log"
"004d597b"	"CCoinGameObstacleDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CCoinGameObstacleDef_GetSizeofClass_004d597b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d597b\004d597b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d597b\004d597b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d597b\004d597b.test-run.log"
"004d5991"	"CTavernGameCoinBaseDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CTavernGameCoinBaseDef_GetSizeofClass_004d5991.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5991\004d5991.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5991\004d5991.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5991\004d5991.test-run.log"
"004d59da"	"CTavernGameCoinGolfDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CTavernGameCoinGolfDef_GetSizeofClass_004d59da.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d59da\004d59da.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d59da\004d59da.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d59da\004d59da.test-run.log"
"004d5b15"	"CDecapitationDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CDecapitationDef_GetSizeofClass_004d5b15.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5b15\004d5b15.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5b15\004d5b15.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5b15\004d5b15.test-run.log"
"004d5c43"	"CWallMountEffectsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CWallMountEffectsDef_GetSizeofClass_004d5c43.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5c43\004d5c43.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5c43\004d5c43.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5c43\004d5c43.test-run.log"
"004d5c89"	"CFishDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CFishDef_GetSizeofClass_004d5c89.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5c89\004d5c89.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5c89\004d5c89.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5c89\004d5c89.test-run.log"
"004d5ccf"	"CTeleporterDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CTeleporterDef_GetSizeofClass_004d5ccf.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5ccf\004d5ccf.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5ccf\004d5ccf.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5ccf\004d5ccf.test-run.log"
"004d5d95"	"CHeroSpecialMovementDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CHeroSpecialMovementDef_GetSizeofClass_004d5d95.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5d95\004d5d95.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5d95\004d5d95.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5d95\004d5d95.test-run.log"
"004d5dbe"	"CResurrectionItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CResurrectionItemDef_GetSizeofClass_004d5dbe.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5dbe\004d5dbe.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5dbe\004d5dbe.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5dbe\004d5dbe.test-run.log"
"004d5de7"	"CKrakenTentacleDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CKrakenTentacleDef_GetSizeofClass_004d5de7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5de7\004d5de7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5de7\004d5de7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5de7\004d5de7.test-run.log"
"004d5e10"	"CAICreatureWillPowerIndicatorDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CAICreatureWillPowerIndicatorDef_GetSizeofClass_004d5e10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5e10\004d5e10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5e10\004d5e10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5e10\004d5e10.test-run.log"
"004d5ee4"	"CCarriedReadableDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CCarriedReadableDef_GetSizeofClass_004d5ee4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5ee4\004d5ee4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5ee4\004d5ee4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5ee4\004d5ee4.test-run.log"
"004d5fa7"	"CFishingRodDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\4d\CFishingRodDef_GetSizeofClass_004d5fa7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5fa7\004d5fa7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5fa7\004d5fa7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\4d\004d5fa7\004d5fa7.test-run.log"
