address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00437570	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	8	8	?Run@T@@QAEXXZ	4	4	1	0x4	8dc001cbf956fcabed16ef9942569f9a0245a15a46dc640f918ee0cb7f3d219b	4881cfeea346a915b728a09b914defc98c2c47bb3822d9eac936ea460c563f70
00437660	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	59904348163c0cdacbca3489a50a2647c0176b34540d8e3c136205fce7ee0934	46441339a4375d9e96d3437472841e2641cf0b1d207d6b8dea87749ddfc9a0a6
00437830	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	c4f15b6bceed98b2c6153634da8ce2062806911e1541a88a6b612a300afb45bc	a2f8f1b130db2c888dedc78e1121e42df7552aae36aa67cc679536093afa6a99
00437860	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	cc9c402b1c819bebd38b34ba12b973a52404238b2a6a3b7e3ee696dac60e0c92	a2f8f1b130db2c888dedc78e1121e42df7552aae36aa67cc679536093afa6a99
004378b0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	1240db38074821e84a438ebf72f0a8b206c05eb1d108b2cea2f3a393e2d89a9b	a2f8f1b130db2c888dedc78e1121e42df7552aae36aa67cc679536093afa6a99
004378c0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	aacf1512d1287fcb35ffb0bbe96379d8178215bbf6a8b324b51bb4daaddccc64	a2f8f1b130db2c888dedc78e1121e42df7552aae36aa67cc679536093afa6a99
004378d0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	ad4537365f0063e64c005614d19b03025a832208aedf3ab9d6aa9e2fac7e2cdb	a2f8f1b130db2c888dedc78e1121e42df7552aae36aa67cc679536093afa6a99
004378e0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	5ca9a035a860b371b357effbde5bf3ba2887f63560463933c07e19207facad81	a2f8f1b130db2c888dedc78e1121e42df7552aae36aa67cc679536093afa6a99
004378f0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	2e637b28fb1942bab87d78f15bb27db390a3a5c95bb3f5626bd0e5e44bfb7b9d	80191bd035d492616fb4cb02803ce97f13db313774558c3777fc2d1ff17818bb
00437900	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	8f4eb93fd2225c4384325f322d1d449d568d490123e9b28e1905277fc2260e77	80191bd035d492616fb4cb02803ce97f13db313774558c3777fc2d1ff17818bb
00437910	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	c2597dff7b17218a2b6115e53a0ac5095c6af60c99772dd83dd0f7f3f53bc027	80191bd035d492616fb4cb02803ce97f13db313774558c3777fc2d1ff17818bb
00437940	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?AddDamageChange@CPlayerGui@@QAEXM_N@Z	7	7	1	0x7	27d90cebb632bf285b0a1c55d3906469a7774525467dfd56dd932ea4ff381bfe	a481384e1a9e5fa1193233003db2a31134525ed6a3250df7250de0a8cfa03f04
00437980	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	ee19577b335a3581f322763fdc9c75a5008abfc57ce1e335b884a17c0ea5c45f	40eab334c4f8c2e6d2f16c5a46af546a58343273e237800988276aaa68a2af02
00437990	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	dc750323973b22ee30e4fcef0f08ddea320e673069a15d141f3d49cd152cfd23	6e10a06f809d6da9621f34e70f2bd93c4b608930bfdee4922925d707efde9104
004379a0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	dd7fba0b87d1237f40b5010407ebf7b1d4078abfffbb84083aa916356866a06a	5b43ab38c61ce20d08a852e67c5b287d4a470332a6e623eba7e89e52c60ce0ba
004379b0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	de47d86cb2d9ebb49243adcecf877f67af7cc481791c62da7759c1146c16d9d9	5b43ab38c61ce20d08a852e67c5b287d4a470332a6e623eba7e89e52c60ce0ba
004379c0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	f9a13b5f664e19402afea13d8b6317711b74495c9750f7f55b35c4a0ee8d9704	7b17b87915bedc19d204a3ec17de3315e039473b73471679ac58d679421393ff
004379d0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	fe0b9ff9351d807d444579fef27b777b6d6cbfe0887602f7338742ae311ca389	40c84daad4eb5a61c8d23c209ecd7cf6057b282d3995cabcb3a3778b0f0a1322
004379e0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	3294eeadffc198cb72881760f7c4644f8044483c084b48af09424b7667d5cf05	40c84daad4eb5a61c8d23c209ecd7cf6057b282d3995cabcb3a3778b0f0a1322
00437a00	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	a86fe9d83ffb35d1c0ec413c031c0faafca2d816ef14257595976886b5420777	40c84daad4eb5a61c8d23c209ecd7cf6057b282d3995cabcb3a3778b0f0a1322
00437d00	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	e007dd1505aaca6b632e84a048681cdcf038ee3edfca1478485f5904dd08c1eb	31dadde91a3061df405d47838bf9f07c535ea8b62a598ce18901373a5dbb39a5
00437ff0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	8abb314cc4d786d853c64c7a6fe6837c124923c2e96f5e07ddbde36b7083423e	8f2dc540cdb15b4d655bb1b747dc2cd3a6657cd1cfd093f42fb2ee4a7622af9b
00438000	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	0788f05530366236b25ba7698ee7dfb89ce72c820b7f4afbd578471ccd989efb	ba874ad021156a7bb92cbe81731cc5c38c4400ca373ad1fc13851e4e6d3fc26a
00438010	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	11	11	?Run@T@@QAEXXZ	7	7	1	0x7	559fe8fcbb1e6c08b7f54e706e217a96d012a433aaca4c7a24e658e4a63c9060	ba874ad021156a7bb92cbe81731cc5c38c4400ca373ad1fc13851e4e6d3fc26a
0045a154	CInventoryDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045bd3d	CInventoryCategoryDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045bdb1	CMessageEventDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045be26	CEnvironmentDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045c10d	CMaterialDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045c2e3	CCombatTypeDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045c60f	CCreatureGenerationFamilyDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045cb17	CHeroAbilityDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045cbff	CAppearanceModifierDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045ce43	CRegionDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045d33f	CCameraModeDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045d578	CCameraManagerSetDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045d5ce	CHeroPostcardGeneratorDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045d637	CExpressionDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045d724	CTargetingDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045ee96	COpinionSourceDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0045f585	CSpecialAbilitiesAssassinRushDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0046029f	CSpecialAbilitiesLightningSpellDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00460652	CSpecialAbilitiesDivineWrathDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00461ac8	CHitLocationDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00462678	CThingShotDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00462969	CSimBuildingDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004643ca	CThingBuildingDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00472033	CActiveFile	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00472046	COpinionDeedReactionDef	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	2053f99ad372c608f62b52437fd584c4ecf98ac38a0a5f9e81fdf4791607542d	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00472e7e	CEnvironmentThemeDaySetDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004734b2	CEnvironmentThemeDef	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	6ac3d9a9eaa52d94765cbbbcc740b7cad2d9a4909d69868f4d2e52c952df8250	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0047795f	CEngineLocalDetailObjectDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0047812d	CHeroStatsDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0047852e	CAppearanceModifierScalingDef	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	ef7f906bbafe2386898ddfa2aeda7098ae3ab16e929fba9deb456bd334909080	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00478871	CAbilityTrackLevelDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
00478a68	CAbilityTrackDef	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	f6cd357cd0868123aa05cee5c23e4b7af40d50eae4156b7dcb2aeba14710655e	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
0049c6f0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	8	8	?Run@T@@QAEXXZ	4	4	1	0x4	15d4d579faf6bf2ce465e4f6f5e564f1a3e499148794354c8519bbf0ba7440a4	70237cb08b257fb5b90707ccb421e6d1d29a76008415db16f1c2d2e78fddd720
0049d9d0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	RELOCATION_MATCH	8	8	?Run@T@@QAEXXZ	4	4	1	0x4	892a93f98c8ed876a332b9156cecb58803c32b96c7a5fc1cd2c439ee626ad845	e6cbc11ea1717ccfc4a60fb7449ae5fb91898f9e4a161e2c4d1473e383c7d957
004ae990	CInitBaseClass	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	4ec2290636a5e27d186b11bf380f2f1a957a59166bcfd90012af008071fc6b9c	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004bffc0	CTCGraphicAppearance	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	7aea68a929f7e0d1ba3bce26ceca8d756c94765527a11499892025d7afd6d42e	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004da6f7	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	21629ab982be4591b301a5c158e943edb58ae14196e37d3fcc9a4cd1b40fced1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004df48c	CObstacleNavigatorExternalInterface	RELOCATION_MATCH	6	6	_GetGlobal	1	1	1	0x1	694a73fc47521a0944f0fee523e145f0b63818ecacf5452649778a298c9b09ef	76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc
004df54f	CActiveFile	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004df885	CActiveFile	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	d38dec4885199888e5e06ae380c39d7072992c5ab86d73fedb61abd9c0e7d80c	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004dfeb3	CCarryableDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004dffbe	CBedDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0015	CCreatureNavigationDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e01d9	CDoorDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e021d	CKickableDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0279	CLightDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e02ed	CSpotLightDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e03cf	CPerceivedThingDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0425	CStealthDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e046f	CTrophyDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e05a8	CExplodingObjectDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e05da	CLookDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0667	COpinionOfHeroDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0707	CStockItemDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e074b	CTimeAppearanceFadeDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e091e	CHighlightItemDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0a00	CHeroCentreDef	RELOCATION_MATCH	5	5	_Forward	1	1	1	0x1	85a319a1d693e7d67437a2ea03afce24b2c2f5d1bdf0f988638ca333e474eb22	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0a67	CShipDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0e23	CGuardDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0eb7	COverheadDisplayDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e0f4d	CThingDrainLifeShotDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e10c1	CTavernGameCoinBaseDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e112d	CTavernGameCoinGolfDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e1287	CWallMountEffectsDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e12b3	CFishDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e1315	CTeleporterDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
004e1362	CHeroSpecialMovementDef	MATCH	5	5	_Forward		5	1	0x1	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449	e8ebd827d1f36d7cfa5e5220610aa6370284d1589989363f48ac40166362d449
