address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
004df482	CObstacleNavigatorExternalInterface	MATCH	3	3	?CObstacleNavigatorExternalInterface_GetPThingToNotAvoid@@YIHXZ		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
004d4e78	COccupiableDef	MATCH	4	4	?COccupiableDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d4fe6	CInterestingToVillagersDef	MATCH	4	4	?CInterestingToVillagersDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d500f	CGuardDef	MATCH	4	4	?CGuardDef_GetSizeofClass@@YIHXZ		4	0		36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35	36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35
004d506c	CActivateQuestDef	MATCH	4	4	?CActivateQuestDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d50b2	CCrateStackDef	MATCH	4	4	?CCrateStackDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d5128	COverheadDisplayDef	MATCH	4	4	?COverheadDisplayDef_GetSizeofClass@@YIHXZ		4	0		69a926278df0d53c13116f9c00fd12bed18af49a1510f756a8b03a61ae590cbe	69a926278df0d53c13116f9c00fd12bed18af49a1510f756a8b03a61ae590cbe
004d513e	CTavernTableDef	MATCH	4	4	?CTavernTableDef_GetSizeofClass@@YIHXZ		4	0		8f2da4b6737fd82e9b3e708a888ade740f1b768acdf09158d56d15ffd824d1f3	8f2da4b6737fd82e9b3e708a888ade740f1b768acdf09158d56d15ffd824d1f3
004d5211	CTavernDef	MATCH	4	4	?CTavernDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d52fa	CDrunkennessDef	MATCH	4	4	?CDrunkennessDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d538e	CFireballSpellLevelDef	MATCH	4	4	?CFireballSpellLevelDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d53a4	CThingDrainLifeShotDef	MATCH	4	4	?CThingDrainLifeShotDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d584f	CGoldDef	MATCH	4	4	?CGoldDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d597b	CCoinGameObstacleDef	MATCH	4	4	?CCoinGameObstacleDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d5991	CTavernGameCoinBaseDef	MATCH	4	4	?CTavernGameCoinBaseDef_GetSizeofClass@@YIHXZ		4	0		e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325	e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325
004d59da	CTavernGameCoinGolfDef	MATCH	4	4	?CTavernGameCoinGolfDef_GetSizeofClass@@YIHXZ		4	0		7c5ecf85d083e2d08c1746d7ffb74ea0b58e10bd14400b5b468ffd21196d386d	7c5ecf85d083e2d08c1746d7ffb74ea0b58e10bd14400b5b468ffd21196d386d
004d5b15	CDecapitationDef	MATCH	4	4	?CDecapitationDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d5c43	CWallMountEffectsDef	MATCH	4	4	?CWallMountEffectsDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004d5c89	CFishDef	MATCH	4	4	?CFishDef_GetSizeofClass@@YIHXZ		4	0		0d8f2dc317e43ee066f2352a60fd696ab6bd11f96078cdc8487c2cc5f24b6840	0d8f2dc317e43ee066f2352a60fd696ab6bd11f96078cdc8487c2cc5f24b6840
004d5ccf	CTeleporterDef	MATCH	4	4	?CTeleporterDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004d5d95	CHeroSpecialMovementDef	MATCH	4	4	?CHeroSpecialMovementDef_GetSizeofClass@@YIHXZ		4	0		e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081	e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081
004d5dbe	CResurrectionItemDef	MATCH	4	4	?CResurrectionItemDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d5de7	CKrakenTentacleDef	MATCH	4	4	?CKrakenTentacleDef_GetSizeofClass@@YIHXZ		4	0		3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf	3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf
004d5e10	CAICreatureWillPowerIndicatorDef	MATCH	4	4	?CAICreatureWillPowerIndicatorDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d5ee4	CCarriedReadableDef	MATCH	4	4	?CCarriedReadableDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d5fa7	CFishingRodDef	MATCH	4	4	?CFishingRodDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d6177	CNymphDef	MATCH	4	4	?CNymphDef_GetSizeofClass@@YIHXZ		4	0		36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35	36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35
004d61a0	CSummonDef	MATCH	4	4	?CSummonDef_GetSizeofClass@@YIHXZ		4	0		7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96	7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96
004d624b	CCameraCollisionDef	MATCH	4	4	?CCameraCollisionDef_GetSizeofClass@@YIHXZ		4	0		c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6	c9e91dd0251a75a602f08a5864281500584bcc4851b3bafb9d7d5dddddde4ff6
004d6332	CTCVolumeContainmentTrackerDef	MATCH	4	4	?CTCVolumeContainmentTrackerDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d649f	CWillResponseDef	MATCH	4	4	?CWillResponseDef_GetSizeofClass@@YIHXZ		4	0		656ac6a85bc94b23da4ec12aa8bb1ed3fe8d9a916c94094934827ac600232035	656ac6a85bc94b23da4ec12aa8bb1ed3fe8d9a916c94094934827ac600232035
004d64f8	CBettingDef	MATCH	4	4	?CBettingDef_GetSizeofClass@@YIHXZ		4	0		0d8f2dc317e43ee066f2352a60fd696ab6bd11f96078cdc8487c2cc5f24b6840	0d8f2dc317e43ee066f2352a60fd696ab6bd11f96078cdc8487c2cc5f24b6840
004d6601	COracleMinigameDef	MATCH	4	4	?COracleMinigameDef_GetSizeofClass@@YIHXZ		4	0		7c5ecf85d083e2d08c1746d7ffb74ea0b58e10bd14400b5b468ffd21196d386d	7c5ecf85d083e2d08c1746d7ffb74ea0b58e10bd14400b5b468ffd21196d386d
004d665a	CFireheartMinigameDef	MATCH	4	4	?CFireheartMinigameDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d6670	CLightningOrbDef	MATCH	4	4	?CLightningOrbDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d66ac	CHasNameDef	MATCH	4	4	?CHasNameDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004d7a0b	CCarryableDef	MATCH	4	4	?CCarryableDef_GetSizeofClass@@YIHXZ		4	0		36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35	36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35
004d7a21	CVillageMemberDef	MATCH	4	4	?CVillageMemberDef_GetSizeofClass@@YIHXZ		4	0		8600318272fbd5c6e8dd962a8d2dc9f717a9c630437aa93ae8df51fe79e3d5ea	8600318272fbd5c6e8dd962a8d2dc9f717a9c630437aa93ae8df51fe79e3d5ea
004d7a46	CBedDef	MATCH	4	4	?CBedDef_GetSizeofClass@@YIHXZ		4	0		b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea	b3afb54735ae6649e1254e571fcc8d76e85262cdfed0465e10bf656a759d2fea
004d7a5c	CSmokeGeneratorDef	MATCH	4	4	?CSmokeGeneratorDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004d7a72	CCreatureNavigationDef	MATCH	4	4	?CCreatureNavigationDef_GetSizeofClass@@YIHXZ		4	0		e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081	e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081
004d7ae5	CReadableDef	MATCH	4	4	?CReadableDef_GetSizeofClass@@YIHXZ		4	0		8600318272fbd5c6e8dd962a8d2dc9f717a9c630437aa93ae8df51fe79e3d5ea	8600318272fbd5c6e8dd962a8d2dc9f717a9c630437aa93ae8df51fe79e3d5ea
004dd920	CCarryingDef	MATCH	4	4	?CCarryingDef_GetSizeofClass@@YIHXZ		4	0		e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081	e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081
004ddb52	CBuyableHouseDef	MATCH	4	4	?CBuyableHouseDef_GetSizeofClass@@YIHXZ		4	0		7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96	7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96
004de200	CCreatureGeneratorDef	MATCH	4	4	?CCreatureGeneratorDef_GetSizeofClass@@YIHXZ		4	0		6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2	6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2
004de7f9	CCreatureModeDef	MATCH	4	4	?CCreatureModeDef_GetSizeofClass@@YIHXZ		4	0		6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2	6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2
004de8f1	CBossDef	MATCH	4	4	?CBossDef_GetSizeofClass@@YIHXZ		4	0		589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd	589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd
004de912	CFishingDef	MATCH	4	4	?CFishingDef_GetSizeofClass@@YIHXZ		4	0		27a84ae233218503288a21bfaef794640d13c46c342017d4ac284e2f1ae060a2	27a84ae233218503288a21bfaef794640d13c46c342017d4ac284e2f1ae060a2
004debc0	CTurncoatDef	MATCH	4	4	?CTurncoatDef_GetSizeofClass@@YIHXZ		4	0		589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd	589710762574e4cab2d182a09999916d3baf2de95c7a9797b856c15c383162fd
004defa3	CKrakenDef	MATCH	4	4	?CKrakenDef_GetSizeofClass@@YIHXZ		4	0		27a84ae233218503288a21bfaef794640d13c46c342017d4ac284e2f1ae060a2	27a84ae233218503288a21bfaef794640d13c46c342017d4ac284e2f1ae060a2
004e088a	CExperienceDef	MATCH	4	4	?CExperienceDef_GetSizeofClass@@YIHXZ		4	0		36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35	36c42eb0e94e1b6990146ea24c4b147c7776d66b8a93eafeced52df1be097d35
004e091a	CHeroSuitDef	MATCH	4	4	?CHeroSuitDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004ded48	CTavernGameSpotTheAdditionDef	MATCH	6	6	?CTavernGameSpotTheAdditionDef_GetSizeofClass@@YIHXZ		6	0		9d778f11f5ec834759adb740fe4dcf3f83d89bf7818d010f295b877cf8ad0301	9d778f11f5ec834759adb740fe4dcf3f83d89bf7818d010f295b877cf8ad0301
004dff9f	CVillageDef	MATCH	6	6	?CVillageDef_GetSizeofClass@@YIHXZ		6	0		ea72c2e59da59e095e03371b36a7269b2a80da1cf38f0b4a50a48121000d704e	ea72c2e59da59e095e03371b36a7269b2a80da1cf38f0b4a50a48121000d704e
004e0701	CShopDef	MATCH	6	6	?CShopDef_GetSizeofClass@@YIHXZ		6	0		3560aa5983af3df77106d08465bc13d655fd4d58a8eb2e1fc78c7627946675ef	3560aa5983af3df77106d08465bc13d655fd4d58a8eb2e1fc78c7627946675ef
004e0bb9	CParticleAttacherDef	MATCH	4	4	?CParticleAttacherDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004e1086	CTavernGameDef	MATCH	6	6	?CTavernGameDef_GetSizeofClass@@YIHXZ		6	0		5da83db331e8f4676de31a129fb110256617a96099bab6c746601aa96f1d2539	5da83db331e8f4676de31a129fb110256617a96099bab6c746601aa96f1d2539
004e1127	CTavernGameShoveHaPennyDef	MATCH	6	6	?CTavernGameShoveHaPennyDef_GetSizeofClass@@YIHXZ		6	0		d0f2091217f5955af9c639b7911ef3580225445cca8a16c35058b55d003c8b43	d0f2091217f5955af9c639b7911ef3580225445cca8a16c35058b55d003c8b43
004e135e	CExplosionDef	MATCH	4	4	?CExplosionDef_GetSizeofClass@@YIHXZ		4	0		0f108c78ce114377a49cd05c9765775a0e46440ef483c898873b48bb0780040a	0f108c78ce114377a49cd05c9765775a0e46440ef483c898873b48bb0780040a
004e1533	CMultiStaticMeshDef	MATCH	4	4	?CMultiStaticMeshDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004e1744	CRumbleDef	MATCH	4	4	?CRumbleDef_GetSizeofClass@@YIHXZ		4	0		6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2	6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2
004e1765	CSoundAtmospheresDef	MATCH	4	4	?CSoundAtmospheresDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004e2497	CContainerRewardHeroDef	MATCH	4	4	?CContainerRewardHeroDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004e2865	CFlammableDef	MATCH	4	4	?CFlammableDef_GetSizeofClass@@YIHXZ		4	0		7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96	7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96
004e28b2	CSkeletalMorphDef	MATCH	4	4	?CSkeletalMorphDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004e377f	CHeroMorphDef	MATCH	4	4	?CHeroMorphDef_GetSizeofClass@@YIHXZ		4	0		25d51fc7e71ddcbd62b5968656d7539e65d007135bb0b922ac4177b2f1f3699e	25d51fc7e71ddcbd62b5968656d7539e65d007135bb0b922ac4177b2f1f3699e
004e3828	CClockDef	MATCH	4	4	?CClockDef_GetSizeofClass@@YIHXZ		4	0		e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081	e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081
004e383e	CMazeBattleDef	MATCH	4	4	?CMazeBattleDef_GetSizeofClass@@YIHXZ		4	0		3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf	3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf
004e38e0	CThunderBattleDef	MATCH	4	4	?CThunderBattleDef_GetSizeofClass@@YIHXZ		4	0		7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96	7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96
004e394b	CWhisperBattleDef	MATCH	4	4	?CWhisperBattleDef_GetSizeofClass@@YIHXZ		4	0		e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325	e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325
004e399e	CWaspQueenBattleDef	MATCH	4	4	?CWaspQueenBattleDef_GetSizeofClass@@YIHXZ		4	0		6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2	6cdcc0ca6ab92c36e1e207cdce55eae3eaf9e7ef92b310eaebc391d1fd8dd6d2
004e39e0	CJackOfBladesBattleDef	MATCH	6	6	?CJackOfBladesBattleDef_GetSizeofClass@@YIHXZ		6	0		c5264b41ff2cd91ca34fc5b460d7a9373bf0f98ec1b6f41fec25d8e1abff46b4	c5264b41ff2cd91ca34fc5b460d7a9373bf0f98ec1b6f41fec25d8e1abff46b4
004e3adc	CScorpionKingBattleDef	MATCH	4	4	?CScorpionKingBattleDef_GetSizeofClass@@YIHXZ		4	0		3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf	3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf
004e3b7e	CTrollBattleDef	MATCH	4	4	?CTrollBattleDef_GetSizeofClass@@YIHXZ		4	0		3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf	3ed1d09b5ca08e44b6dcbcb8354d0a1d93535ae10ff5b7ca934103a6b5c61cbf
004e3c20	CBalverineBattleDef	MATCH	4	4	?CBalverineBattleDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004e3e48	CTrapDef	MATCH	4	4	?CTrapDef_GetSizeofClass@@YIHXZ		4	0		fac1d59781d3d36cfb67dc661e43df13b91ed0395eec235502bfaad788287d0d	fac1d59781d3d36cfb67dc661e43df13b91ed0395eec235502bfaad788287d0d
004e3e69	CReplaceableMeshDef	MATCH	4	4	?CReplaceableMeshDef_GetSizeofClass@@YIHXZ		4	0		ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87	ca12226c1558e5638f9259204e8b0ed1172f53927d0798d7a4f3b6fe6d966e87
004e3f3b	CIdleSchedulerDef	MATCH	4	4	?CIdleSchedulerDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004e3f77	CAreaOfEffectAttackDef	MATCH	4	4	?CAreaOfEffectAttackDef_GetSizeofClass@@YIHXZ		4	0		7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96	7a7401655d4c510b6afba74e6d629f6eb57117c9d2ce432df92c3e414ae69d96
004ea20a	CAnimatingObjectDef	MATCH	4	4	?CAnimatingObjectDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004eac55	CPrizeScoreDef	MATCH	4	4	?CPrizeScoreDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004eafa3	CShoveHaPennyRegionDef	MATCH	4	4	?CShoveHaPennyRegionDef_GetSizeofClass@@YIHXZ		4	0		f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101	f935c1e47593b66a89be583f5b91394782c819df5a3c73e51c64b905c7d7e101
004eb89d	CMultiStaticMeshEntryDef	MATCH	4	4	?CMultiStaticMeshEntryDef_GetSizeofClass@@YIHXZ		4	0		e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081	e0af62bdb100888bb855d431071de438b5d4c9f5b5c3b2a627b8f71d41297081
004eba68	CHeroExperienceDef	MATCH	6	6	?CHeroExperienceDef_GetSizeofClass@@YIHXZ		6	0		bbc5efc902f7b593291ae32695ca4450f05d42684c917c26a5e2a36a4beb15b4	bbc5efc902f7b593291ae32695ca4450f05d42684c917c26a5e2a36a4beb15b4
004ebbec	CObjectAugmentationsDef	MATCH	6	6	?CObjectAugmentationsDef_GetSizeofClass@@YIHXZ		6	0		5b6d65d072c7bf15d045d80723376f1d1bf1b09a2e90df5a15202a629677c6a5	5b6d65d072c7bf15d045d80723376f1d1bf1b09a2e90df5a15202a629677c6a5
004ebe16	CCardPositionsDef	MATCH	4	4	?CCardPositionsDef_GetSizeofClass@@YIHXZ		4	0		1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c	1925b34602de387c25a0b93173d5dd014e7a1a32327f4c16afb4b47ef75d925c
004ec0af	CCardDef	MATCH	4	4	?CCardDef_GetSizeofClass@@YIHXZ		4	0		e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325	e90aaf8207561230b23603d8125fbbce1ca2b16c77241bf575f0137256997325
004fb150	_global	MATCH	7	7	?DrawGetEnvironment@@YIHPBE@Z		7	0		5971358e279d6f61bf08d9c953c05059ffbb0d0ecc822600818bc1136f65e308	5971358e279d6f61bf08d9c953c05059ffbb0d0ecc822600818bc1136f65e308
004fb2d0	CWorldMap	MATCH	4	4	?CWorldMap_DrawGetGranularity@@YIHPBE@Z		4	0		34560f51dac828d02da9eeb0e1e15a69e55eb1fbb2f1a55b4f5b7c8cee424a81	34560f51dac828d02da9eeb0e1e15a69e55eb1fbb2f1a55b4f5b7c8cee424a81
0050b440	CBankFile	MATCH	1	1	?CBankFile_NotifyPostEntriesLoaded@@YIXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0051cdd0	CWorldMap	MATCH	4	4	?CWorldMap_GetGranularity@@YIHPBE@Z		4	0		58e7369c57f4c2e5078496dcbdb6cec15f32eb29799a5b214cce0fc70a736beb	58e7369c57f4c2e5078496dcbdb6cec15f32eb29799a5b214cce0fc70a736beb
0051da20	CClassFactory	MATCH	3	3	?CClassFactory_OnCreateClass@@YGXH@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0051e2c0	_global	MATCH	7	7	?DrawGetEnvironment@@YIHPBE@Z		7	0		ece045cd72819fefc220dfd44d2284740d4d23c7ae49d8b1557b97e9e0eb6e9a	ece045cd72819fefc220dfd44d2284740d4d23c7ae49d8b1557b97e9e0eb6e9a
0051e2d0	_global	MATCH	7	7	?DrawGetEnvironment@@YIHPBE@Z		7	0		85fcd90190ebfd8297794972dc17462e3c84d115e8443653f5033b0a5ea71547	85fcd90190ebfd8297794972dc17462e3c84d115e8443653f5033b0a5ea71547
0052add0	CACompressor	MATCH	3	3	?CACompressor_CompressAsImage@@YGXHHHHHHHH@Z		3	0		c696d63b977784c81e509a6cd6630b7a010afbc7b8fe6e5909e0ce417e18860f	c696d63b977784c81e509a6cd6630b7a010afbc7b8fe6e5909e0ce417e18860f
0052ade0	CACompressor	MATCH	3	3	?CACompressor_Compress@@YGXHHHHH@Z		3	0		596494f50350462943d59d32bfc675a2c3e2e9a6aa0d0606422e3cbbffd86c6b	596494f50350462943d59d32bfc675a2c3e2e9a6aa0d0606422e3cbbffd86c6b
0052adf0	CACompressor	MATCH	3	3	?CACompressor_Decompress@@YGXHHHHH@Z		3	0		596494f50350462943d59d32bfc675a2c3e2e9a6aa0d0606422e3cbbffd86c6b	596494f50350462943d59d32bfc675a2c3e2e9a6aa0d0606422e3cbbffd86c6b
