address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
0043f6c0	_Uninit_fill_n<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,unsigned_int,std::pair<unsigned___int64,class_CCountedPointer<class_CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>,std	MATCH	49	49	_candidate_0043f6c0		49	0		f2ce3e3b60467a4523a9a9df99523b65004007b418baf30bc2e5829b47a9bf4c	f2ce3e3b60467a4523a9a9df99523b65004007b418baf30bc2e5829b47a9bf4c
0043d200	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d200		53	0		ffbd53cace6c538b3a0656a807b188d16bcf01ebb68baa10ce1690a1d00ce15b	ffbd53cace6c538b3a0656a807b188d16bcf01ebb68baa10ce1690a1d00ce15b
0043d240	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d240		53	0		8e6c57235dd2ae0b501690f37b72f9b39b50b90bdb234b0289bef2d183af572f	8e6c57235dd2ae0b501690f37b72f9b39b50b90bdb234b0289bef2d183af572f
0043d280	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d280		53	0		5623e790a8f0922011669b2fa7f2f3f81a88ddc91f61c4fcc7162804859fe6e8	5623e790a8f0922011669b2fa7f2f3f81a88ddc91f61c4fcc7162804859fe6e8
0043d2c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d2c0		53	0		277423a74f58a7452696f4a43559d5a6b2b9e94460f077a84cc531ed418ccda6	277423a74f58a7452696f4a43559d5a6b2b9e94460f077a84cc531ed418ccda6
0043d300	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d300		53	0		649d43efa8aed2f7a2810f59cef298d4a763ad49b592f509dd9e2b0cdb50dff9	649d43efa8aed2f7a2810f59cef298d4a763ad49b592f509dd9e2b0cdb50dff9
0043d340	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d340		53	0		514a9f25ed7afa7e13389448162056b0f791d0e11c161e54aa8fe25e3a254b2a	514a9f25ed7afa7e13389448162056b0f791d0e11c161e54aa8fe25e3a254b2a
0043d380	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d380		53	0		5daddc65b60109ec0dc939610608f520e546570dc12712744498d3877d50fb0f	5daddc65b60109ec0dc939610608f520e546570dc12712744498d3877d50fb0f
0043d3c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d3c0		53	0		159677417c6ee0a1bbb7b6d2575db953b1634f21c5eb4d138f8fd74e8bacd4e4	159677417c6ee0a1bbb7b6d2575db953b1634f21c5eb4d138f8fd74e8bacd4e4
0043d400	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d400		53	0		f513ca099de67d8e38b91bb12dd6ed4e37685a9aa94bbc28d6740ff542ccc064	f513ca099de67d8e38b91bb12dd6ed4e37685a9aa94bbc28d6740ff542ccc064
0043d440	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d440		53	0		0366c882ddd2f4c5c14c370e193a3af6ae4595fca6da9f50e9dc3d16abe97480	0366c882ddd2f4c5c14c370e193a3af6ae4595fca6da9f50e9dc3d16abe97480
0043d480	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d480		53	0		b46ad78fb272fa91b8b53e00907e41fe47402ded7f6ad45ddb9a4793c773f2b7	b46ad78fb272fa91b8b53e00907e41fe47402ded7f6ad45ddb9a4793c773f2b7
0043d4c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d4c0		53	0		995ad822ed19956835100976a0027232d12eef5e78c8ed6fbbce189db23c2679	995ad822ed19956835100976a0027232d12eef5e78c8ed6fbbce189db23c2679
0043d500	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d500		53	0		4f60628adbc43ae5d83c3cef536de1ace9fa0ad1d4414c75c14768ca32387ace	4f60628adbc43ae5d83c3cef536de1ace9fa0ad1d4414c75c14768ca32387ace
0043d540	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d540		53	0		16f81ff9e521f084a2d29e4b9befba8977ce88d9581026dc965265fd77c7265b	16f81ff9e521f084a2d29e4b9befba8977ce88d9581026dc965265fd77c7265b
0043d580	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d580		53	0		aa241b47b0067c46a87dd6747f05114abe6d861ded04f095c38601d5fe7990a9	aa241b47b0067c46a87dd6747f05114abe6d861ded04f095c38601d5fe7990a9
0043d5c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d5c0		53	0		2d2e8c8a26623bb85f37390ab54bf79309e42cc5eae1ec8d1366e98d564b244e	2d2e8c8a26623bb85f37390ab54bf79309e42cc5eae1ec8d1366e98d564b244e
0043d600	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d600		53	0		e8bce1544776e59967698c9d0d923850ab49a30f1f0ad0f26846411e95e87919	e8bce1544776e59967698c9d0d923850ab49a30f1f0ad0f26846411e95e87919
0043d640	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d640		53	0		06e593a5cb09ae93d99d8dbf16e1954cfe357389cfc7bbe96a75069c6fd49b4a	06e593a5cb09ae93d99d8dbf16e1954cfe357389cfc7bbe96a75069c6fd49b4a
0043d680	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d680		53	0		6b6e459ebad11a53ef637597be48665559ee5c83ea5503b2df4b7062ac8828e4	6b6e459ebad11a53ef637597be48665559ee5c83ea5503b2df4b7062ac8828e4
0043d6c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d6c0		53	0		0f3807a56692984aab2df2e88d4e9ebe97067da56fa5afcc2e7319408ff2d751	0f3807a56692984aab2df2e88d4e9ebe97067da56fa5afcc2e7319408ff2d751
0043d700	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d700		53	0		a53d034f0b35b79b615798efe3466d6bf3ea39a426d2d8ced242e34baaf2e43d	a53d034f0b35b79b615798efe3466d6bf3ea39a426d2d8ced242e34baaf2e43d
0043d740	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d740		53	0		c7aa39c2aa8ca2648bbe019573be1a5ae49873b55fc5e015fe3d6743d106d65e	c7aa39c2aa8ca2648bbe019573be1a5ae49873b55fc5e015fe3d6743d106d65e
0043d780	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d780		53	0		5487e2ba47a51a79c0bdb1daa282e9a424d815f01536a3b6a0e7d4a5e2aaaa29	5487e2ba47a51a79c0bdb1daa282e9a424d815f01536a3b6a0e7d4a5e2aaaa29
0043d7c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d7c0		53	0		f085b2f7fbbe758662038e28e8c052f54c326b57e0b99237df6ee1266b0a0017	f085b2f7fbbe758662038e28e8c052f54c326b57e0b99237df6ee1266b0a0017
0043d800	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d800		53	0		eba2749e30b3cccfe98722d396ecae2c4d44d66f2f894bae6b7f4422e2314bb2	eba2749e30b3cccfe98722d396ecae2c4d44d66f2f894bae6b7f4422e2314bb2
0043d840	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d840		53	0		d2001a625f69a328c680b295cc750ac975133e449a39e18e6fd1c924bea25820	d2001a625f69a328c680b295cc750ac975133e449a39e18e6fd1c924bea25820
0043d880	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d880		53	0		394e49cc0b3119e1c8d336ae1472bf4ab86e6e6229ffe245229b1abc915b172a	394e49cc0b3119e1c8d336ae1472bf4ab86e6e6229ffe245229b1abc915b172a
0043d8c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d8c0		53	0		b02c0deb9b4153fa183c79d210908400cb23f13ef3c87209f87cef6136614592	b02c0deb9b4153fa183c79d210908400cb23f13ef3c87209f87cef6136614592
0043d900	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d900		53	0		cee850b3e583a362a8a8e4f41485ff42a8045a26c511d86b520cdd2df9ea0c09	cee850b3e583a362a8a8e4f41485ff42a8045a26c511d86b520cdd2df9ea0c09
0043d940	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d940		53	0		b5f0b0f7b77f6e10a5915b6e82ccea204720f225026a0b86e53f0b6d11414a53	b5f0b0f7b77f6e10a5915b6e82ccea204720f225026a0b86e53f0b6d11414a53
0043d980	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d980		53	0		faef5450305c8c768ccb3bfc4d768c1c585c380cef36704883c9341909ba03c9	faef5450305c8c768ccb3bfc4d768c1c585c380cef36704883c9341909ba03c9
0043d9c0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043d9c0		53	0		13d3114b7a0276d8cb93756f00c42870fb93e8638deb0900367474f98fb1a942	13d3114b7a0276d8cb93756f00c42870fb93e8638deb0900367474f98fb1a942
0043da00	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043da00		53	0		dfb1f6f6debe120b42d2ba96915b9e250c21c5ea668fb543dd5f881e7ecc4110	dfb1f6f6debe120b42d2ba96915b9e250c21c5ea668fb543dd5f881e7ecc4110
0043da40	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043da40		53	0		cb06799e60303c33dc1502ffbb4c0fcaf918592300fc4b8c38ef4e061f26cb36	cb06799e60303c33dc1502ffbb4c0fcaf918592300fc4b8c38ef4e061f26cb36
0043da80	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043da80		53	0		c4e5b92ca2b4f861a6068a63678e6df953ad2691be2fe47a942a8cba8bf2e459	c4e5b92ca2b4f861a6068a63678e6df953ad2691be2fe47a942a8cba8bf2e459
0043dac0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043dac0		53	0		df3158d7ff31bc58baefd0badfad8e7edd1f07a05fd486e1bc0e38a364ff1adc	df3158d7ff31bc58baefd0badfad8e7edd1f07a05fd486e1bc0e38a364ff1adc
0043db00	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043db00		53	0		5802ce2cfd3d0fa096c7c39f5c9937b35b70afc93032f80e606fbbd2ff395c37	5802ce2cfd3d0fa096c7c39f5c9937b35b70afc93032f80e606fbbd2ff395c37
0043e5e0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e5e0		53	0		cd25a558d69fd18bbad7fc6f50e99184edf06e72b880bedfad57153890faf4ee	cd25a558d69fd18bbad7fc6f50e99184edf06e72b880bedfad57153890faf4ee
0043e620	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e620		53	0		1c619ac49f884d3c638d1844576011fbe07c4b693b3d4b5f5591d1ec95e349a3	1c619ac49f884d3c638d1844576011fbe07c4b693b3d4b5f5591d1ec95e349a3
0043e660	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e660		53	0		f2da807827a37724229c039e4ea1d29269b9b3af4c825f717dd0591c7e20be3c	f2da807827a37724229c039e4ea1d29269b9b3af4c825f717dd0591c7e20be3c
0043e6a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e6a0		53	0		228bdd2f0bc99bdc65799dc025a7fb21006b7ada24baa72e8205477595411eec	228bdd2f0bc99bdc65799dc025a7fb21006b7ada24baa72e8205477595411eec
0043e6e0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e6e0		53	0		eca3d838e21ecad1b99e097874152532d32ac98f29516815bfd5a37e55a69172	eca3d838e21ecad1b99e097874152532d32ac98f29516815bfd5a37e55a69172
0043e720	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e720		53	0		a1899644ba21ec122a405333cf86505736a93b825d13e1aeac89b316b4509f6f	a1899644ba21ec122a405333cf86505736a93b825d13e1aeac89b316b4509f6f
0043e760	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e760		53	0		76d6dd3c41cb68e9ac753f38bcbfa935363c9d080f0eb79f4c261ae58dd8bfa4	76d6dd3c41cb68e9ac753f38bcbfa935363c9d080f0eb79f4c261ae58dd8bfa4
0043e7a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e7a0		53	0		1f8e946a9abaacdd3469db46e8f0ba883a1b4e0e5720a4b631a93dfb2f1f175b	1f8e946a9abaacdd3469db46e8f0ba883a1b4e0e5720a4b631a93dfb2f1f175b
0043e7e0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e7e0		53	0		355e59990f1aed4d78357685489f044c0df88cd155ca9476b13bc2895ebddec2	355e59990f1aed4d78357685489f044c0df88cd155ca9476b13bc2895ebddec2
0043e820	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e820		53	0		df1518e61ffac81c114a914de22ad4258b5585395a6a57a9da2bc726f696997f	df1518e61ffac81c114a914de22ad4258b5585395a6a57a9da2bc726f696997f
0043e860	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e860		53	0		8bdb5660034e5a253cd005ba20fff6cd3fec6435476d3e8a229fb19d0bb7a92d	8bdb5660034e5a253cd005ba20fff6cd3fec6435476d3e8a229fb19d0bb7a92d
0043e8a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e8a0		53	0		97b20f0a50a94c1f2327b4b79a181061aceb8b9b5c284978391030d948670dc1	97b20f0a50a94c1f2327b4b79a181061aceb8b9b5c284978391030d948670dc1
0043e8e0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e8e0		53	0		885fbc0921f7d1c9654f1e2f7ce30e3ecbf3316228f9ae40c77e01488e5e0aef	885fbc0921f7d1c9654f1e2f7ce30e3ecbf3316228f9ae40c77e01488e5e0aef
0043e920	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e920		53	0		f273725bc27c72f00d9a2d24884b58c545ae5d607e329aa438f28ba0038bf43f	f273725bc27c72f00d9a2d24884b58c545ae5d607e329aa438f28ba0038bf43f
0043e960	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_candidate_0043e960		53	0		2ab677750620806c0407185b8ac2d67f955cf8a1f9623729ad5dacfc967d6753	2ab677750620806c0407185b8ac2d67f955cf8a1f9623729ad5dacfc967d6753
0043e9a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043e9a0		53	0		3b323f511872024c5a23050cd43906596d91eba0f2dee9b91a07a7e123a9a4d0	3b323f511872024c5a23050cd43906596d91eba0f2dee9b91a07a7e123a9a4d0
0043e9e0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043e9e0		53	0		d717f51b3f9e8273cb3b3e06924b7b8513509044d71309892dda7656090f06c3	d717f51b3f9e8273cb3b3e06924b7b8513509044d71309892dda7656090f06c3
0043ea20	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ea20		53	0		8bee92c226c5d576353f80fcd76a65cdee6e6d12b06258f49932b110af13dfcb	8bee92c226c5d576353f80fcd76a65cdee6e6d12b06258f49932b110af13dfcb
0043ea60	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ea60		53	0		f5ae95769ec9ae8e17691f2d02c4d214cc6c9d7df39dd75fbe70ec080ef896ad	f5ae95769ec9ae8e17691f2d02c4d214cc6c9d7df39dd75fbe70ec080ef896ad
0043eaa0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eaa0		53	0		930082602c569c393b5bad976097aca92fc7cf273a0cd95de0ed64583d25f717	930082602c569c393b5bad976097aca92fc7cf273a0cd95de0ed64583d25f717
0043eae0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eae0		53	0		541e11f67f97f3e7fd3a762febe54f01411fb13187447bf81c8785aa6917fe3c	541e11f67f97f3e7fd3a762febe54f01411fb13187447bf81c8785aa6917fe3c
0043eb20	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eb20		53	0		8db41cc72c64dfb65e815f7549a043bc68ba17f03e53448c3c53066e82e58414	8db41cc72c64dfb65e815f7549a043bc68ba17f03e53448c3c53066e82e58414
0043eb60	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eb60		53	0		7bd7c4c41767135afc641e10e6e40ffcc368913bef9cfdddc2141de5b94cc3a0	7bd7c4c41767135afc641e10e6e40ffcc368913bef9cfdddc2141de5b94cc3a0
0043eba0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eba0		53	0		520ae9ef47885b00a601e4d8f432b81d6d80a3b4edee5108f2fb5375bec97273	520ae9ef47885b00a601e4d8f432b81d6d80a3b4edee5108f2fb5375bec97273
0043ebe0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ebe0		53	0		aba25b3638f59491434c70c229a6b0c501aded428d591e58fe697cf410e8e92d	aba25b3638f59491434c70c229a6b0c501aded428d591e58fe697cf410e8e92d
0043ec20	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ec20		53	0		a03c45996adfa0f2e1d5bb7e1f1cbfe68ce1b9c544569b1ed99e6d0bbf90bc6d	a03c45996adfa0f2e1d5bb7e1f1cbfe68ce1b9c544569b1ed99e6d0bbf90bc6d
0043ec60	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ec60		53	0		a570dfd403baac6492b9d129ae2e33c64680129b958fcf75b7c22fe403a02dce	a570dfd403baac6492b9d129ae2e33c64680129b958fcf75b7c22fe403a02dce
0043eca0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eca0		53	0		f9459b9722144c1eaa59fb90fa47f6d94a9b8f535ee875f66188e0db87a8015b	f9459b9722144c1eaa59fb90fa47f6d94a9b8f535ee875f66188e0db87a8015b
0043ece0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ece0		53	0		0c5bd3403924c243babe591e3b0822ab56f4185ee77f0dd8cd51bb9f388a8127	0c5bd3403924c243babe591e3b0822ab56f4185ee77f0dd8cd51bb9f388a8127
0043ed20	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ed20		53	0		83c842eddbc6dba7233dc3cc6f42fb073176eb126d7c2e475c8df3da0d0115ae	83c842eddbc6dba7233dc3cc6f42fb073176eb126d7c2e475c8df3da0d0115ae
0043ed60	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ed60		53	0		6031096102972f259d917b3528524fa3720af49e88ddd336ce2ae342c74fbeb6	6031096102972f259d917b3528524fa3720af49e88ddd336ce2ae342c74fbeb6
0043eda0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eda0		53	0		43117201676cad5195c7c32ab9d341bb81d88fd5782c2f420825f42a913ac62a	43117201676cad5195c7c32ab9d341bb81d88fd5782c2f420825f42a913ac62a
0043ede0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ede0		53	0		a953577172bb107f543a51ec1aea698f218f85780819049306ebc4403da1f237	a953577172bb107f543a51ec1aea698f218f85780819049306ebc4403da1f237
0043ee20	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ee20		53	0		7b87b3afe4be9d31bba765d79d7210dc3e7b6287b4c855e54b546d7853bd4816	7b87b3afe4be9d31bba765d79d7210dc3e7b6287b4c855e54b546d7853bd4816
0043ee60	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ee60		53	0		d47121538706ddbb7c2de3dd3d1a01d158fed6a954e135a5b73082b86b3e4cdb	d47121538706ddbb7c2de3dd3d1a01d158fed6a954e135a5b73082b86b3e4cdb
0043eef0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043eef0		53	0		9c77bc5c23cdfaf75efcac75decf7a83cb91c5c401f1737b41a94a9ded85c849	9c77bc5c23cdfaf75efcac75decf7a83cb91c5c401f1737b41a94a9ded85c849
0043ef30	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	53	53	_cand_0043ef30		53	0		fc6f1d6ca2b80216ac5d604055d4aa3939030fb2c6a34926568308403fb7ce09	fc6f1d6ca2b80216ac5d604055d4aa3939030fb2c6a34926568308403fb7ce09
