address	name	length	bytes
0045071a	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8dae27a0085ff598bf775e65f5e5bc20400
00450747	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8ade27a0085ff598bf775e65f5e5bc20400
00450774	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e880e27a0085ff598bf775e65f5e5bc20400
004507a1	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e853e27a0085ff598bf775e65f5e5bc20400
004507ce	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e826e27a0085ff598bf775e65f5e5bc20400
004507fb	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8f9e17a0085ff598bf775e65f5e5bc20400
00450828	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8cce17a0085ff598bf775e65f5e5bc20400
0045087c	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e878e17a0085ff598bf775e65f5e5bc20400
00450903	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8f1e07a0085ff598bf775e65f5e5bc20400
00450930	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough::BuildTreeArray	45	53568b74240c85f68bd9741c57ff760c8bcbe8e9ffffff8b7e0856e8c4e07a0085ff598bf775e65f5e5bc20400
0045095d	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0044f71b	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e827ce5a00f644240801740756e886f27a00598bc65ec20400
0044f753	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e8efcd5a00f644240801740756e84ef27a00598bc65ec20400
0044f90f	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e833cc5a00f644240801740756e892f07a00598bc65ec20400
0044fa19	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e829cb5a00f644240801740756e888ef7a00598bc65ec20400
0044f7c3	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e87fcd5a00f644240801740756e8def17a00598bc65ec20400
00450142	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e894f2ffff8b44240885c0890674256a0ce8bfe87a0085c05974148b0ec70001000000c74004fdea4400894808eb0233c08946045ec20400
0044c41e	?TransferBinaryOut@CCombatAbilityData@@UBEXAAVCDataOutputStream@@ABV1@@Z	61	56578b7c240c8bf1ff76048bcfe8807a5400d94608518bcfd91c24e8a27a5400d9460c518bcfd91c24e8947a5400ff76108bcfe85a7a54005f5ec20800
0044fd16	CLandscapeBackgroundPatch::`vector_deleting_destructor'	41	568bf1c7462884242301c706a00b2301e825c85a00f644240801740756e884ec7a00598bc65ec20400
0044fd55	CLandscapeBackgroundPatch::`vector_deleting_destructor'	41	568bf1c7462884242301c706a00b2301e8e6c75a00f644240801740756e845ec7a00598bc65ec20400
0044fd94	CLandscapeBackgroundPatch::`vector_deleting_destructor'	41	568bf1c7462884242301c706a00b2301e8a7c75a00f644240801740756e806ec7a00598bc65ec20400
0044f65a	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e8e8ce5a00f644240801740756e847f37a00598bc65ec20400
0044fe5f	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e8e3c65a00f644240801740756e842eb7a00598bc65ec20400
0044fea5	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e89dc65a00f644240801740756e8fcea7a00598bc65ec20400
0044feeb	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e857c65a00f644240801740756e8b6ea7a00598bc65ec20400
0044ff31	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e811c65a00f644240801740756e870ea7a00598bc65ec20400
0044ff77	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e8cbc55a00f644240801740756e82aea7a00598bc65ec20400
0044ffbd	CLandscapeBackgroundPatch::`vector_deleting_destructor'	34	568bf1c706a00b2301e885c55a00f644240801740756e8e4e97a00598bc65ec20400
0044be30	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8e8c10300f644240801740956e8772b7b0083c4048bc65ec20400
0044fe12	CLandscapeBackgroundPatch::`vector_deleting_destructor'	41	568bf1c7462884242301c706a00b2301e829c75a00f644240801740756e888eb7a00598bc65ec20400
004525a3	?Transfer@CSpecialAbilitiesForcePushDataDef@@UAEXAAVCPersistContext@@@Z	16	83c128518b4c2408e8b1eafdffc20400
004518a0	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e851f7ffff8b3685f6740756e860d17a00595ec3
00451a44	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8a7f7ffff8b3685f6740756e8bccf7a00595ec3
00451ac6	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8bff7ffff8b3685f6740756e83acf7a00595ec3
004543af	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e850f2ffff8b3685f6740756e851a67a00595ec3
00453aae	?Copy@CSpecialAbilitiesDrainLifeDataDef@@UAEXPBVCDefClassBase@@@Z	25	56578b7c240c578bf1e854e4fdff8b47285f8946285ec20400
00453dc7	?Copy@CHairCardDef@@UAEXPBVCDefClassBase@@@Z	25	56578b7c240c578bf1e83be1fdff8b47285f8946285ec20400
00453e51	CAIStateGroup_HoverWanderAroundThing::~CAIStateGroup_HoverWanderAroundThing	25	568bf18d4e28e8beffffffc706a00b23018bce5ee9e6865a00
0045406a	?Copy@CDragonActionHoverDef@@UAEXPBVCDefClassBase@@@Z	25	56578b7c240c578bf1e898defdff8b47285f8946285ec20400
004540d3	?Copy@CAbilityDef@@UAEXPBVCDefClassBase@@@Z	25	56578b7c240c578bf1e82fdefdff8b47285f8946285ec20400
00453af9	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8aeae7a00598bc65ec20400
00453ba8	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8ffad7a00598bc65ec20400
004545ee	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8b9a37a00598bc65ec20400
004534a6	CDisplayManager::CopyBackBufferToTexture	25	558bec51568d45ff508d45ff508bf1e81fe5ffff8bc65ec9c3
00453536	CDisplayManager::CopyBackBufferToTexture	25	558bec51568d45ff508d45ff508bf1e811e5ffff8bc65ec9c3
00451c83	CLandscapeBackgroundPatch::`vector_deleting_destructor'	31	568bf18d4e04e82ceffffff644240801740756e821cd7a00598bc65ec20400
00453bc4	CTCInventoryItem::OnDie	31	568bf18b462885c0740750e840ae7a0059c706a00b23018bce5ee96d895a00
00453ed2	?Copy@CCombatAbilityFlourishCounterAttackDef@@UAEXPBVCDefClassBase@@@Z	31	56578b7c240c578bf1e830e0fdff83c728578d4e28e8050000005f5ec20400
00453f3f	?Copy@CCombatAbilityGetHitCounterAttackDef@@UAEXPBVCDefClassBase@@@Z	31	56578b7c240c578bf1e8c3dffdff83c728578d4e28e898ffffff5f5ec20400
00454248	?Copy@CGuildMasterDef@@UAEXPBVCDefClassBase@@@Z	31	56578b7c240c578bf1e8badcfdff8b47288946288b472c5f89462c5ec20400
0045460a	CTCInventoryItem::OnDie	31	568bf18b463085c0740750e8faa37a0059c706a00b23018bce5ee9277f5a00
00454690	?GetSizeofClass@CTextureReplacementDef@@UAEKXZ	4	6a3458c3
00452b93	CEngine::?Transfer@CCombatAbilityStrafeDef@@UAEXAAVCPersistContext@@@Z	33	568bf18b4c24088d464050e8bee4fdff8b4c240883c62856e89dffffff5ec20400
004530bb	CEngine::?Transfer@CGuildMasterDef@@UAEXAAVCPersistContext@@@Z	33	568bf18b4c24088d462850e896dffdff8b4c240883c62c56e889dffdff5ec20400
004538eb	NScript::CQ_GuildTrainingScript::CApprenticeSpeedTest::OnPersist	33	558bec515156d9ee8d45ffd95df8508d45f8506a058bf1e8e0ddffff8bc65ec9c3
0045322c	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e8d5d7ffff8b3685f6740756e8c9b77a00595e59c3
004532c3	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e866d7ffff8b3685f6740756e832b77a00595e59c3
004532e6	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e85fd7ffff8b3685f6740756e80fb77a00595e59c3
00453327	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e83ad7ffff8b3685f6740756e8ceb67a00595e59c3
0045334a	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e833d7ffff8b3685f6740756e8abb67a00595e59c3
004533e3	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e8bcd6ffff8b3685f6740756e812b67a00595e59c3
00453406	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e8b5d6ffff8b3685f6740756e8efb57a00595e59c3
00453483	CFileInstaller::CActiveFile::OnReadFinished	35	51568bf18b56048b0e8d44240750e854d6ffff8b3685f6740756e872b57a00595e59c3
004545ca	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e83ea47a0059c3
00453842	?Copy@CSmashableDef@@UAEXPBVCDefClassBase@@@Z	37	56578b7c240c578bf1e8c0e6fdff8a47258846258b47288946288b472c5f89462c5ec20400
004537e9	CBalverineBattleDef::operator=	39	56578b7c240c578bf1e819e7fdff8b47288946288b472c89462c8b47308946305f8bc65ec20400
00453ef1	CCombatAbilityMeleeAttackData::operator=	39	56578b7c240c578bf1e8190000008a47188846188a47198846198b471c89461c5f8bc65ec20400
00453f18	CCombatAbilityData::operator=	39	8bc18b4c24048b51048950048b51088950088b510c89500c8b51108950108b4914894814c20400
00453607	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e831e5ffff8b068940088b06836004008b0689400c836604005ec3
00453630	CTCCarryable::OnKill	41	568bf1837e0400741e8b06ff7004e83fe5ffff8b068940088b06836004008b0689400c836604005ec3
00454647	CLandscapeBackgroundPatch::`vector_deleting_destructor'	44	568bf18d4e28e88fd2ffff8bcec706a00b2301e8f17e5a00f644240801740756e850a37a00598bc65ec20400
0045470e	CLandscapeBackgroundPatch::`vector_deleting_destructor'	44	568bf18d4e74e827d2ffff8bcec706a00b2301e82a7e5a00f644240801740756e889a27a00598bc65ec20400
00452184	CEngine::?Transfer@CTCNoiseDef@@UAEXAAVCPersistContext@@@Z	46	568bf1578b7c240c8d4628508bcfe81b0000008d462c508bcfe8bfeefdff83c630568bcfe8b4eefdff5f5ec20400
004522c6	CEngine::?Transfer@CSmashableDef@@UAEXAAVCPersistContext@@@Z	46	568bf1578b7c240c8d4625508bcfe8710efeff8d4628508bcfe81000000083c62c568bcfe813eefdff5f5ec20400
00452bb4	CEngine::?Transfer@CCombatAbilityUseProjectileWeaponDef@@UAEXAAVCPersistContext@@@Z	46	568bf1578b7c240c8d4640508bcfe88305feff8d4644508bcfe830e5fdff83c628568bcfe870ffffff5f5ec20400
00453b15	CCompressedMemoryDataInputStream::~CCompressedMemoryDataInputStream	51	568bf18b86b400000085c0740750e8ecae7a00598b86a800000085c0740750e8dbae7a0059c706a00b23018bce5ee9088a5a00
004518e1	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e85df7ffff8b3685f6740756e81fd17a00595ec3
0045228f	CEngineLightingManager::UpdateShadowScene	55	56680ed722018bf1e86422fbff8b46184848741348751c8b442408ff308b4e28e8fc1b5400eb0cff76248b4c240ce83ed9ffff5ec20400
00452256	std::deque<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>::?Transfer@CCarrySlotDef@@UAEXAAVCPersistContext@@@Z	57	568bf1578b7c240c8d4628508bcfe8260000008d462c508bcfe88eeefdff8d4630508bcfe8cb0efeff83c634568bcfe8050000005f5ec20400
00452b14	std::deque<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>::?Transfer@CCombatAbilityAttackBase@@UAEXAAVCPersistContext@@@Z	57	568bf1578b7c240c8d4640508bcfe82306feff8d4641508bcfe81806feff8d4644508bcfe824e5fdff83c628568bcfe8050000005f5ec20400
00452c94	std::deque<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>::?Transfer@CDragonActionNapalmDef@@UAEXAAVCPersistContext@@@Z	57	568bf1578b7c240c8d4628508bcfe8bae3fdff8d462c508bcfe8afe3fdff8d4630508bcfe8a4e3fdff83c634568bcfe899e3fdff5f5ec20400
004543c6	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e862f2ffff8b3685f6740756e83aa67a00595ec3
00451e59	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e89626fbff8365fc008b46184848741248751d8b4508ff308b4e28e82b205400eb0eff75088d4dfcff7624e8050000005ec9c20400
00451efd	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8f225fbff8365fc008b46184848741248751d8b4508ff308b4e28e8871f5400eb0eff75088d4dfcff7624e8050000005ec9c20400
00451fa1	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e84e25fbff8365fc008b46184848741248751d8b4508ff308b4e28e8e31e5400eb0eff75088d4dfcff7624e8050000005ec9c20400
00452045	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8aa24fbff8365fc008b46184848741248751d8b4508ff308b4e28e83f1e5400eb0eff75088d4dfcff7624e86fdefbff5ec9c20400
00452086	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e86924fbff8365fc008b46184848741248751d8b4508ff308b4e28e8fe1d5400eb0eff75088d4dfcff7624e8050000005ec9c20400
004521b2	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e83d23fbff8365fc008b46184848741248751d8b4508ff308b4e28e8d21c5400eb0eff75088d4dfcff7624e8050000005ec9c20400
004522f4	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8fb21fbff8365fc008b46184848741248751d8b4508ff308b4e28e8901b5400eb0eff75088d4dfcff7624e8050000005ec9c20400
004526f7	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8f81dfbff8365fc008b46184848741248751d8b4508ff308b4e28e88d175400eb0eff75088d4dfcff7624e8050000005ec9c20400
0045290a	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8e51bfbff8365fc008b46184848741248751d8b4508ff308b4e28e87a155400eb0eff75088d4dfcff7624e8050000005ec9c20400
00452a60	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e88f1afbff8365fc008b46184848741248751d8b4508ff308b4e28e824145400eb0eff75088d4dfcff7624e8050000005ec9c20400
00451b07	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8cbf7ffff8b3685f6740756e8f9ce7a00595ec3
0045266f	CGuiControlComboBox::?Transfer@CCoopSpiritDef@@UAEXAAVCPersistContext@@@Z	68	568bf1578b7c240c8d4628508bcfe80dfcffff8d462c508bcfe802fcffff8d4630508bcfe8f7fbffff8d4638508bcfe8bee9fdff83c634568bcfe8e1fbffff5f5ec20400
004526b3	CGuiControlComboBox::?Transfer@CContextSensitiveItemDef@@UAEXAAVCPersistContext@@@Z	68	568bf1578b7c240c8d4628508bcfe8310000008d462c508bcfe831eafdff8d4630508bcfe826eafdff8d4634508bcfe81beafdff83c638568bcfe810eafdff5f5ec20400
00452b4d	NUISystem::CScrollingComponent::ChangeState	70	558bec83ec1856680ed722018bf1e8a019fbff6a008d4de8e88498ffff8b46184848741148751a8b4d088b0151ff7628ff5008eb0c8b4d088b0151ff7624ff50045ec9c20400
00451e11	CEngineLightingManager::UpdateShadowScene	72	558bec83ec1056680ed722018bf1e8dc26fbff8d4df0e884b922008b46184848741348751eff75088d4df0ff7628e88cb92200eb0eff75088d4df0ff7624e8dcb922005ec9c20400
0045212a	NTCScriptedControl::CActionTalkBase::?Transfer@CPhysicsDef@@UAEXAAVCPersistContext@@@Z	90	568bf1578b7c240c8d4628508bcfe824effdff8d462c508bcfe819effdff8d4630508bcfe80eeffdff8d463c508bcfe8a4effdff8d4634508bcfe8f8eefdff8d4638508bcfe8edeefdff83c640568bcfe8cb0ffeff5f5ec20400
00454f11	?GetSizeofClass@CThingSwitchDef@@UAEKXZ	4	6a7458c3
00455584	?GetSizeofClass@CInventoryCategoryDef@@UAEKXZ	4	6a5858c3
004556ca	?GetSizeofClass@CMessageEventDef@@UAEKXZ	4	6a5058c3
00455c60	?GetSizeofClass@CEnvironmentThemeDaySetDef@@UAEKXZ	4	6a6c58c3
00455ca7	?GetSizeofClass@CEngineLocalDetailGeneratorDef@@UAEKXZ	4	6a4858c3
00455e8c	?GetSizeofClass@CSimVoicesDef@@UAEKXZ	4	6a5458c3
00455ec6	?GetSizeofClass@CSoundThemeDef@@UAEKXZ	4	6a6458c3
00455ff0	?GetSizeofClass@CCreatureGenerationFamilyDef@@UAEKXZ	4	6a5c58c3
004564b1	?GetSizeofClass@CEntitySoundDef@@UAEKXZ	4	6a5458c3
00456511	?GetSizeofClass@CFactionDef@@UAEKXZ	4	6a5458c3
004567bb	?GetSizeofClass@CCameraManagerDef@@UAEKXZ	4	6a7458c3
00456814	?GetSizeofClass@CCameraManagerSetDef@@UAEKXZ	4	6a4c58c3
0045687f	?GetSizeofClass@CHeroPostcardGeneratorDef@@UAEKXZ	4	6a5c58c3
00456cfb	?GetSizeofClass@COpinionReactionMaskDef@@UAEKXZ	4	6a4858c3
00456d3f	?GetSizeofClass@COpinionDeedMaskDef@@UAEKXZ	4	6a4858c3
00456f23	?GetSizeofClass@CVillagerInteractionsDef@@UAEKXZ	4	6a4858c3
00456fb8	?GetSizeofClass@COpinionPersonalityDef@@UAEKXZ	4	6a5458c3
00454b88	?GetSizeofClass@CThingBuildingDef@@UAEKXZ	6	b8a4000000c3
00454dc5	?GetSizeofClass@CThingHolySiteDef@@UAEKXZ	6	b880000000c3
00454e1b	?GetSizeofClass@CThingMarkerDef@@UAEKXZ	6	b888000000c3
00454f59	?GetSizeofClass@CThingVillageDef@@UAEKXZ	6	b880000000c3
00454fbd	?GetSizeofClass@CThingPhysicalSwitchDef@@UAEKXZ	6	b894000000c3
004554a4	?GetSizeofClass@CInventoryDef@@UAEKXZ	6	b8340a0000c3
00455893	?GetSizeofClass@CSkyDef@@UAEKXZ	6	b880000000c3
004558d9	?GetSizeofClass@CEnvironmentDef@@UAEKXZ	6	b834010000c3
00455d22	?GetSizeofClass@CMaterialDef@@UAEKXZ	6	b898000000c3
00455ddd	?GetSizeofClass@CCombatTypeDef@@UAEKXZ	6	b8ac000000c3
00455f14	?GetSizeofClass@CThingNoiseDef@@UAEKXZ	6	b8a4000000c3
00456087	?GetSizeofClass@CHeroAbilityDef@@UAEKXZ	6	b89c000000c3
0045617c	?GetSizeofClass@CHeroStatsDef@@UAEKXZ	6	b838010000c3
004564e5	?GetSizeofClass@CRegionDef@@UAEKXZ	6	b8c4000000c3
0045655e	?GetSizeofClass@CCameraModeDef@@UAEKXZ	6	b8d8000000c3
004569a1	?GetSizeofClass@CExpressionDef@@UAEKXZ	6	b890000000c3
00456d9e	?GetSizeofClass@COpinionDeedEffectsDef@@UAEKXZ	6	b880000000c3
00456df5	?GetSizeofClass@CCombatDialogueDef@@UAEKXZ	6	b88c000000c3
00457028	?GetSizeofClass@COpinionSourceDef@@UAEKXZ	6	b8c8000000c3
00457095	?GetSizeofClass@CSpecialAbilitiesAssassinRushDef@@UAEKXZ	6	b88c000000c3
00457110	?GetSizeofClass@CSpecialAbilitiesBattleChargeDef@@UAEKXZ	6	b8a4000000c3
004571e8	?GetSizeofClass@CSpecialAbilitiesMultiStrikeDef@@UAEKXZ	6	b89c000000c3
00457285	?GetSizeofClass@CSpecialAbilitiesMultiArrowDef@@UAEKXZ	6	b880000000c3
004573db	?GetSizeofClass@CSpecialAbilitiesBerserkDef@@UAEKXZ	6	b888010000c3
004575da	?GetSizeofClass@CSpecialAbilitiesBulletTimeDef@@UAEKXZ	6	b88c010000c3
004576b9	?GetSizeofClass@CSpecialAbilitiesForcePushDef@@UAEKXZ	6	b8a4000000c3
00454b4c	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	19	568bf18d4e39e849c0ffff8bce5ee9a1b7fdff
00455e59	CTCInventoryItem::OnDie	25	568bf18b460885c0740750e8ab8b7a00598bce5ee99e455400
00456531	std::_Dest_val<std::allocator<std::pair<CCharString,CSymbolMap::CSymbolInfo>_>,std::pair<CCharString,CSymbolMap::CSymbolInfo>_>	27	568bf18d4e48e864e9fbff8d4e3ce85ce9fbff8bce5ee9b49dfdff
004549b2	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e860f4fffff644240801740756e8f59f7a00598bc65ec20400
00454a96	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8b3f3fffff644240801740756e8119f7a00598bc65ec20400
004554aa	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8fd947a00598bc65ec20400
0045569c	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e85cacfdfff644240801740756e80b937a00598bc65ec20400
0045585a	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e89eaafdfff644240801740756e84d917a00598bc65ec20400
00455d28	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e87f8c7a00598bc65ec20400
00455de3	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8c48b7a00598bc65ec20400
00455e90	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8c1fffffff644240801740756e8178b7a00598bc65ec20400
00455ff4	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8b3897a00598bc65ec20400
0045608d	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e81a897a00598bc65ec20400
00456182	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e825887a00598bc65ec20400
004563ad	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8fa857a00598bc65ec20400
004563fe	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8a9857a00598bc65ec20400
00456515	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e892847a00598bc65ec20400
00456779	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e87f9bfdfff644240801740756e82e827a00598bc65ec20400
004567bf	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8e8817a00598bc65ec20400
00456851	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8a79afdfff644240801740756e856817a00598bc65ec20400
00456948	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8b099fdfff644240801740756e85f807a00598bc65ec20400
00456cc5	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e83396fdfff644240801740756e8e27c7a00598bc65ec20400
00456da4	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8037c7a00598bc65ec20400
00456eed	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e80b94fdfff644240801740756e8ba7a7a00598bc65ec20400
00456f55	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8a393fdfff644240801740756e8527a7a00598bc65ec20400
00456fbc	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8eb797a00598bc65ec20400
0045702e	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e879797a00598bc65ec20400
0045709b	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e80c797a00598bc65ec20400
004570b7	CTCInventoryItem::OnDie	28	568bf18b868000000085c0740750e84a797a00598bce5ee92d92fdff
00457116	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e891787a00598bc65ec20400
004571ee	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8b9777a00598bc65ec20400
0045728b	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e81c777a00598bc65ec20400
004573e1	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8c6757a00598bc65ec20400
