address	module	agent_sources	compiled_source	test_source	snapshot	build_directory
0045775a	CTCInventoryItem		rebuild/src/compiled/00/45/CTCInventoryItem_OnDie_0045775a.cpp	rebuild/tests/00/45/CTCInventoryItem_OnDie_0045775a_test.cpp		rebuild/build/candidates-Release/00/45/0045775a
00457829	CSpecialAbilitiesPhysicalShieldDef		rebuild/src/compiled/00/45/CSpecialAbilitiesPhysicalShieldDef_GetSizeofClass_00457829.cpp	rebuild/tests/00/45/CSpecialAbilitiesPhysicalShieldDef_GetSizeofClass_00457829_test.cpp		rebuild/build/candidates-Release/00/45/00457829
0045782f	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_0045782f.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_0045782f_test.cpp		rebuild/build/candidates-Release/00/45/0045782f
00457916	CSpecialAbilitiesDrainLifeDef		rebuild/src/compiled/00/45/CSpecialAbilitiesDrainLifeDef_GetSizeofClass_00457916.cpp	rebuild/tests/00/45/CSpecialAbilitiesDrainLifeDef_GetSizeofClass_00457916_test.cpp		rebuild/build/candidates-Release/00/45/00457916
0045791a	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_0045791a.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_0045791a_test.cpp		rebuild/build/candidates-Release/00/45/0045791a
00457936	CPatchTesselationEdgeStrip		rebuild/src/compiled/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457936.cpp	rebuild/tests/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457936_test.cpp		rebuild/build/candidates-Release/00/45/00457936
004579a2	CSpecialAbilitiesHealLifeDef		rebuild/src/compiled/00/45/CSpecialAbilitiesHealLifeDef_GetSizeofClass_004579a2.cpp	rebuild/tests/00/45/CSpecialAbilitiesHealLifeDef_GetSizeofClass_004579a2_test.cpp		rebuild/build/candidates-Release/00/45/004579a2
004579a6	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_004579a6.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_004579a6_test.cpp		rebuild/build/candidates-Release/00/45/004579a6
004579c2	CPatchTesselationEdgeStrip		rebuild/src/compiled/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004579c2.cpp	rebuild/tests/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004579c2_test.cpp		rebuild/build/candidates-Release/00/45/004579c2
00457a09	CSpecialAbilitiesGhostSwordDef		rebuild/src/compiled/00/45/CSpecialAbilitiesGhostSwordDef_GetSizeofClass_00457a09.cpp	rebuild/tests/00/45/CSpecialAbilitiesGhostSwordDef_GetSizeofClass_00457a09_test.cpp		rebuild/build/candidates-Release/00/45/00457a09
00457a67	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457a67.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457a67_test.cpp		rebuild/build/candidates-Release/00/45/00457a67
00457ac4	CSpecialAbilitiesTurncoatSpellDef		rebuild/src/compiled/00/45/CSpecialAbilitiesTurncoatSpellDef_GetSizeofClass_00457ac4.cpp	rebuild/tests/00/45/CSpecialAbilitiesTurncoatSpellDef_GetSizeofClass_00457ac4_test.cpp		rebuild/build/candidates-Release/00/45/00457ac4
00457ac8	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457ac8.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457ac8_test.cpp		rebuild/build/candidates-Release/00/45/00457ac8
00457ae4			rebuild/src/compiled/00/45/global_CPatchTesselationEdgeStrip_00457ae4.cpp	rebuild/tests/00/45/global_CPatchTesselationEdgeStrip_00457ae4_test.cpp		rebuild/build/candidates-Release/00/45/00457ae4
00457b52	CSpecialAbilitiesFireballSpellDef		rebuild/src/compiled/00/45/CSpecialAbilitiesFireballSpellDef_GetSizeofClass_00457b52.cpp	rebuild/tests/00/45/CSpecialAbilitiesFireballSpellDef_GetSizeofClass_00457b52_test.cpp		rebuild/build/candidates-Release/00/45/00457b52
00457b56	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457b56.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457b56_test.cpp		rebuild/build/candidates-Release/00/45/00457b56
00457b72	CTCInventoryItem		rebuild/src/compiled/00/45/CTCInventoryItem_OnDie_00457b72.cpp	rebuild/tests/00/45/CTCInventoryItem_OnDie_00457b72_test.cpp		rebuild/build/candidates-Release/00/45/00457b72
00457c7e	CSpecialAbilitiesLightningSpellDef		rebuild/src/compiled/00/45/CSpecialAbilitiesLightningSpellDef_GetSizeofClass_00457c7e.cpp	rebuild/tests/00/45/CSpecialAbilitiesLightningSpellDef_GetSizeofClass_00457c7e_test.cpp		rebuild/build/candidates-Release/00/45/00457c7e
00457c84	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457c84.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457c84_test.cpp		rebuild/build/candidates-Release/00/45/00457c84
00457de3	CSpecialAbilitiesSummonSpellDef		rebuild/src/compiled/00/45/CSpecialAbilitiesSummonSpellDef_GetSizeofClass_00457de3.cpp	rebuild/tests/00/45/CSpecialAbilitiesSummonSpellDef_GetSizeofClass_00457de3_test.cpp		rebuild/build/candidates-Release/00/45/00457de3
00457de7	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457de7.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457de7_test.cpp		rebuild/build/candidates-Release/00/45/00457de7
00457e03	CPatchTesselationEdgeStrip		rebuild/src/compiled/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457e03.cpp	rebuild/tests/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457e03_test.cpp		rebuild/build/candidates-Release/00/45/00457e03
00457e57	CSpecialAbilitiesBurntEffectDef		rebuild/src/compiled/00/45/CSpecialAbilitiesBurntEffectDef_GetSizeofClass_00457e57.cpp	rebuild/tests/00/45/CSpecialAbilitiesBurntEffectDef_GetSizeofClass_00457e57_test.cpp		rebuild/build/candidates-Release/00/45/00457e57
00457e5b	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457e5b.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457e5b_test.cpp		rebuild/build/candidates-Release/00/45/00457e5b
00457e77	CTCInventoryItem		rebuild/src/compiled/00/45/CTCInventoryItem_OnDie_00457e77.cpp	rebuild/tests/00/45/CTCInventoryItem_OnDie_00457e77_test.cpp		rebuild/build/candidates-Release/00/45/00457e77
00457eb6	CSpecialAbilitiesElectrocutedEffectDef		rebuild/src/compiled/00/45/CSpecialAbilitiesElectrocutedEffectDef_GetSizeofClass_00457eb6.cpp	rebuild/tests/00/45/CSpecialAbilitiesElectrocutedEffectDef_GetSizeofClass_00457eb6_test.cpp		rebuild/build/candidates-Release/00/45/00457eb6
00457eba	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457eba.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457eba_test.cpp		rebuild/build/candidates-Release/00/45/00457eba
00457ed6	CPatchTesselationEdgeStrip		rebuild/src/compiled/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457ed6.cpp	rebuild/tests/00/45/CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00457ed6_test.cpp		rebuild/build/candidates-Release/00/45/00457ed6
00457f0f	CSpecialAbilitiesDrunkennessDef		rebuild/src/compiled/00/45/CSpecialAbilitiesDrunkennessDef_GetSizeofClass_00457f0f.cpp	rebuild/tests/00/45/CSpecialAbilitiesDrunkennessDef_GetSizeofClass_00457f0f_test.cpp		rebuild/build/candidates-Release/00/45/00457f0f
00457f57	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457f57.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00457f57_test.cpp		rebuild/build/candidates-Release/00/45/00457f57
00457f8d	CSpecialAbilitiesThunderLightningStormDef		rebuild/src/compiled/00/45/CSpecialAbilitiesThunderLightningStormDef_GetSizeofClass_00457f8d.cpp	rebuild/tests/00/45/CSpecialAbilitiesThunderLightningStormDef_GetSizeofClass_00457f8d_test.cpp		rebuild/build/candidates-Release/00/45/00457f8d
00458017	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00458017.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_00458017_test.cpp		rebuild/build/candidates-Release/00/45/00458017
004580ef	CSpecialAbilitiesDivineWrathDef		rebuild/src/compiled/00/45/CSpecialAbilitiesDivineWrathDef_GetSizeofClass_004580ef.cpp	rebuild/tests/00/45/CSpecialAbilitiesDivineWrathDef_GetSizeofClass_004580ef_test.cpp		rebuild/build/candidates-Release/00/45/004580ef
004580f5	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_004580f5.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_004580f5_test.cpp		rebuild/build/candidates-Release/00/45/004580f5
004582b4	CSpecialAbilitiesUnholyPowerDef		rebuild/src/compiled/00/45/CSpecialAbilitiesUnholyPowerDef_GetSizeofClass_004582b4.cpp	rebuild/tests/00/45/CSpecialAbilitiesUnholyPowerDef_GetSizeofClass_004582b4_test.cpp		rebuild/build/candidates-Release/00/45/004582b4
004582ba	CLandscapeBackgroundPatch		rebuild/src/compiled/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_004582ba.cpp	rebuild/tests/00/45/CLandscapeBackgroundPatch_vectordeletingdestructor_004582ba_test.cpp		rebuild/build/candidates-Release/00/45/004582ba
004583da	CSpecialAbilitiesCreatureTintDef		rebuild/src/compiled/00/45/CSpecialAbilitiesCreatureTintDef_GetSizeofClass_004583da.cpp	rebuild/tests/00/45/CSpecialAbilitiesCreatureTintDef_GetSizeofClass_004583da_test.cpp		rebuild/build/candidates-Release/00/45/004583da
00458454	CSoundDef		rebuild/src/compiled/00/45/CSoundDef_GetSizeofClass_00458454.cpp	rebuild/tests/00/45/CSoundDef_GetSizeofClass_00458454_test.cpp		rebuild/build/candidates-Release/00/45/00458454
0045845a			rebuild/src/compiled/00/45/global_vectordeletingdestructor_0045845a.cpp	rebuild/tests/00/45/global_vectordeletingdestructor_0045845a_test.cpp		rebuild/build/candidates-Release/00/45/0045845a
00458476			rebuild/src/compiled/00/45/global_CPatchTesselationEdgeStrip_00458476.cpp	rebuild/tests/00/45/global_CPatchTesselationEdgeStrip_00458476_test.cpp		rebuild/build/candidates-Release/00/45/00458476
004584e4	CAttackPatternDef		rebuild/src/compiled/00/45/CAttackPatternDef_GetSizeofClass_004584e4.cpp	rebuild/tests/00/45/CAttackPatternDef_GetSizeofClass_004584e4_test.cpp		rebuild/build/candidates-Release/00/45/004584e4
004584e8			rebuild/src/compiled/00/45/global_vectordeletingdestructor_004584e8.cpp	rebuild/tests/00/45/global_vectordeletingdestructor_004584e8_test.cpp		rebuild/build/candidates-Release/00/45/004584e8
0045853a	CObjectFamilyDef		rebuild/src/compiled/00/45/CObjectFamilyDef_GetSizeofClass_0045853a.cpp	rebuild/tests/00/45/CObjectFamilyDef_GetSizeofClass_0045853a_test.cpp		rebuild/build/candidates-Release/00/45/0045853a
0045855a			rebuild/src/compiled/00/45/global_OnDie_0045855a.cpp	rebuild/tests/00/45/global_OnDie_0045855a_test.cpp		rebuild/build/candidates-Release/00/45/0045855a
0045859d	CArmourDef		rebuild/src/compiled/00/45/CArmourDef_GetSizeofClass_0045859d.cpp	rebuild/tests/00/45/CArmourDef_GetSizeofClass_0045859d_test.cpp		rebuild/build/candidates-Release/00/45/0045859d
004585fa	CHitLocationDef		rebuild/src/compiled/00/45/CHitLocationDef_GetSizeofClass_004585fa.cpp	rebuild/tests/00/45/CHitLocationDef_GetSizeofClass_004585fa_test.cpp		rebuild/build/candidates-Release/00/45/004585fa
004588c2	CCombatSequenceDef		rebuild/src/compiled/00/45/CCombatSequenceDef_GetSizeofClass_004588c2.cpp	rebuild/tests/00/45/CCombatSequenceDef_GetSizeofClass_004588c2_test.cpp		rebuild/build/candidates-Release/00/45/004588c2
004588c6			rebuild/src/compiled/00/45/global_vectordeletingdestructor_004588c6.cpp	rebuild/tests/00/45/global_vectordeletingdestructor_004588c6_test.cpp		rebuild/build/candidates-Release/00/45/004588c6
004588e2			rebuild/src/compiled/00/45/global_OnDie_004588e2.cpp	rebuild/tests/00/45/global_OnDie_004588e2_test.cpp		rebuild/build/candidates-Release/00/45/004588e2
0045890d	CLightningDef		rebuild/src/compiled/00/45/CLightningDef_GetSizeofClass_0045890d.cpp	rebuild/tests/00/45/CLightningDef_GetSizeofClass_0045890d_test.cpp		rebuild/build/candidates-Release/00/45/0045890d
00458a2d	CGlobalDef		rebuild/src/compiled/00/45/CGlobalDef_GetSizeofClass_00458a2d.cpp	rebuild/tests/00/45/CGlobalDef_GetSizeofClass_00458a2d_test.cpp		rebuild/build/candidates-Release/00/45/00458a2d
00458a4f			rebuild/src/compiled/00/45/global_CGlobalDef_00458a4f.cpp	rebuild/tests/00/45/global_CGlobalDef_00458a4f_test.cpp		rebuild/build/candidates-Release/00/45/00458a4f
00458b7b	CHeroCombatDef		rebuild/src/compiled/00/45/CHeroCombatDef_GetSizeofClass_00458b7b.cpp	rebuild/tests/00/45/CHeroCombatDef_GetSizeofClass_00458b7b_test.cpp		rebuild/build/candidates-Release/00/45/00458b7b
00458c46	CMeleeCombatAbilityDef		rebuild/src/compiled/00/45/CMeleeCombatAbilityDef_GetSizeofClass_00458c46.cpp	rebuild/tests/00/45/CMeleeCombatAbilityDef_GetSizeofClass_00458c46_test.cpp		rebuild/build/candidates-Release/00/45/00458c46
00458c66			rebuild/src/compiled/00/45/global_FinishMove_00458c66.cpp	rebuild/tests/00/45/global_FinishMove_00458c66_test.cpp		rebuild/build/candidates-Release/00/45/00458c66
00458c99	CMeleeCombatKnockdownEffects		rebuild/src/compiled/00/45/CMeleeCombatKnockdownEffects_GetSizeofClass_00458c99.cpp	rebuild/tests/00/45/CMeleeCombatKnockdownEffects_GetSizeofClass_00458c99_test.cpp		rebuild/build/candidates-Release/00/45/00458c99
00458d69	CThingShotDef		rebuild/src/compiled/00/45/CThingShotDef_GetSizeofClass_00458d69.cpp	rebuild/tests/00/45/CThingShotDef_GetSizeofClass_00458d69_test.cpp		rebuild/build/candidates-Release/00/45/00458d69
00459129	CThingObjectDef		rebuild/src/compiled/00/45/CThingObjectDef_GetSizeofClass_00459129.cpp	rebuild/tests/00/45/CThingObjectDef_GetSizeofClass_00459129_test.cpp		rebuild/build/candidates-Release/00/45/00459129
0045934f	CCreatureAbilityDef		rebuild/src/compiled/00/45/CCreatureAbilityDef_GetSizeofClass_0045934f.cpp	rebuild/tests/00/45/CCreatureAbilityDef_GetSizeofClass_0045934f_test.cpp		rebuild/build/candidates-Release/00/45/0045934f
0045948d			rebuild/src/compiled/00/45/global_sub0045948d_0045948d.cpp	rebuild/tests/00/45/global_sub0045948d_0045948d_test.cpp		rebuild/build/candidates-Release/00/45/0045948d
00459549	CThingGroupDef		rebuild/src/compiled/00/45/CThingGroupDef_GetSizeofClass_00459549.cpp	rebuild/tests/00/45/CThingGroupDef_GetSizeofClass_00459549_test.cpp		rebuild/build/candidates-Release/00/45/00459549
0045954d	CThingGroupDef		rebuild/src/compiled/00/45/CThingGroupDef_Transfer_0045954d.cpp	rebuild/tests/00/45/CThingGroupDef_Transfer_0045954d_test.cpp		rebuild/build/candidates-Release/00/45/0045954d
0045957e	CPlayerDef		rebuild/src/compiled/00/45/CPlayerDef_GetSizeofClass_0045957e.cpp	rebuild/tests/00/45/CPlayerDef_GetSizeofClass_0045957e_test.cpp		rebuild/build/candidates-Release/00/45/0045957e
00459611	CPlayerMovementDef		rebuild/src/compiled/00/45/CPlayerMovementDef_GetSizeofClass_00459611.cpp	rebuild/tests/00/45/CPlayerMovementDef_GetSizeofClass_00459611_test.cpp		rebuild/build/candidates-Release/00/45/00459611
00459700	CSimBuildingDef		rebuild/src/compiled/00/45/CSimBuildingDef_GetSizeofClass_00459700.cpp	rebuild/tests/00/45/CSimBuildingDef_GetSizeofClass_00459700_test.cpp		rebuild/build/candidates-Release/00/45/00459700
00459760	CEngineThemeGroupDef		rebuild/src/compiled/00/45/CEngineThemeGroupDef_GetSizeofClass_00459760.cpp	rebuild/tests/00/45/CEngineThemeGroupDef_GetSizeofClass_00459760_test.cpp		rebuild/build/candidates-Release/00/45/00459760
00459764	CEngineThemeGroupDef		rebuild/src/compiled/00/45/CEngineThemeGroupDef_Transfer_00459764.cpp	rebuild/tests/00/45/CEngineThemeGroupDef_Transfer_00459764_test.cpp		rebuild/build/candidates-Release/00/45/00459764
00459795	CEngineThemeDef		rebuild/src/compiled/00/45/CEngineThemeDef_GetSizeofClass_00459795.cpp	rebuild/tests/00/45/CEngineThemeDef_GetSizeofClass_00459795_test.cpp		rebuild/build/candidates-Release/00/45/00459795
00459a9e	CBrainDef		rebuild/src/compiled/00/45/CBrainDef_GetSizeofClass_00459a9e.cpp	rebuild/tests/00/45/CBrainDef_GetSizeofClass_00459a9e_test.cpp		rebuild/build/candidates-Release/00/45/00459a9e
00459aa2			rebuild/src/compiled/00/45/global_vectordeletingdestructor_00459aa2.cpp	rebuild/tests/00/45/global_vectordeletingdestructor_00459aa2_test.cpp		rebuild/build/candidates-Release/00/45/00459aa2
00459b53	CPlayerInventoryDef		rebuild/src/compiled/00/45/CPlayerInventoryDef_GetSizeofClass_00459b53.cpp	rebuild/tests/00/45/CPlayerInventoryDef_GetSizeofClass_00459b53_test.cpp		rebuild/build/candidates-Release/00/45/00459b53
00459e24	CPlayerGuiDef		rebuild/src/compiled/00/45/CPlayerGuiDef_GetSizeofClass_00459e24.cpp	rebuild/tests/00/45/CPlayerGuiDef_GetSizeofClass_00459e24_test.cpp		rebuild/build/candidates-Release/00/45/00459e24
0045bbb7			rebuild/src/compiled/00/45/global_OnReadFinished_0045bbb7.cpp	rebuild/tests/00/45/global_OnReadFinished_0045bbb7_test.cpp		rebuild/build/candidates-Release/00/45/0045bbb7
0045bce4			rebuild/src/compiled/00/45/global_OnReadFinished_0045bce4.cpp	rebuild/tests/00/45/global_OnReadFinished_0045bce4_test.cpp		rebuild/build/candidates-Release/00/45/0045bce4
0045c549			rebuild/src/compiled/00/45/global_Copy_0045c549.cpp	rebuild/tests/00/45/global_Copy_0045c549_test.cpp		rebuild/build/candidates-Release/00/45/0045c549
0045c75b			rebuild/src/compiled/00/45/global_OnReadFinished_0045c75b.cpp	rebuild/tests/00/45/global_OnReadFinished_0045c75b_test.cpp		rebuild/build/candidates-Release/00/45/0045c75b
0045cdf0			rebuild/src/compiled/00/45/global_sub0045cdf0_0045cdf0.cpp	rebuild/tests/00/45/global_sub0045cdf0_0045cdf0_test.cpp		rebuild/build/candidates-Release/00/45/0045cdf0
0045d2f7			rebuild/src/compiled/00/45/global_Copy_0045d2f7.cpp	rebuild/tests/00/45/global_Copy_0045d2f7_test.cpp		rebuild/build/candidates-Release/00/45/0045d2f7
0045d500			rebuild/src/compiled/00/45/global_Copy_0045d500.cpp	rebuild/tests/00/45/global_Copy_0045d500_test.cpp		rebuild/build/candidates-Release/00/45/0045d500
0045dd00			rebuild/src/compiled/00/45/global_Copy_0045dd00.cpp	rebuild/tests/00/45/global_Copy_0045dd00_test.cpp		rebuild/build/candidates-Release/00/45/0045dd00
0045e182			rebuild/src/compiled/00/45/global_Copy_0045e182.cpp	rebuild/tests/00/45/global_Copy_0045e182_test.cpp		rebuild/build/candidates-Release/00/45/0045e182
0045e555			rebuild/src/compiled/00/45/global_Copy_0045e555.cpp	rebuild/tests/00/45/global_Copy_0045e555_test.cpp		rebuild/build/candidates-Release/00/45/0045e555
0045e65b			rebuild/src/compiled/00/45/global_Copy_0045e65b.cpp	rebuild/tests/00/45/global_Copy_0045e65b_test.cpp		rebuild/build/candidates-Release/00/45/0045e65b
0045f630			rebuild/src/compiled/00/45/global_Copy_0045f630.cpp	rebuild/tests/00/45/global_Copy_0045f630_test.cpp		rebuild/build/candidates-Release/00/45/0045f630
0045f711			rebuild/src/compiled/00/45/global_CopyCSpecialAbilitiesMultiStrikeDefUAEXPBVCDefCl_0045f711.cpp	rebuild/tests/00/45/global_CopyCSpecialAbilitiesMultiStrikeDefUAEXPBVCDefCl_0045f711_test.cpp		rebuild/build/candidates-Release/00/45/0045f711
0045f7c2			rebuild/src/compiled/00/45/global_CopyCSpecialAbilitiesMultiArrowDefUAEXPBVCDefCla_0045f7c2.cpp	rebuild/tests/00/45/global_CopyCSpecialAbilitiesMultiArrowDefUAEXPBVCDefCla_0045f7c2_test.cpp		rebuild/build/candidates-Release/00/45/0045f7c2
0045f84f			rebuild/src/compiled/00/45/global_Copy_0045f84f.cpp	rebuild/tests/00/45/global_Copy_0045f84f_test.cpp		rebuild/build/candidates-Release/00/45/0045f84f
0045fabc			rebuild/src/compiled/00/45/global_CopyCSpecialAbilitiesBulletTimeDefUAEXPBVCDefCla_0045fabc.cpp	rebuild/tests/00/45/global_CopyCSpecialAbilitiesBulletTimeDefUAEXPBVCDefCla_0045fabc_test.cpp		rebuild/build/candidates-Release/00/45/0045fabc
0045fd4e			rebuild/src/compiled/00/45/global_Copy_0045fd4e.cpp	rebuild/tests/00/45/global_Copy_0045fd4e_test.cpp		rebuild/build/candidates-Release/00/45/0045fd4e
